m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.1718750E-01, 2.1095323E+00, 3.9941740E+00, 5.8658136E+00, 3.9514462E-01, 2.6961475E-01, 7.5649518E-02, 4.9439690E-01, 1.0306344E+00, 1.7467203E+00, 4.3620695E-01, 5.5246405E-01, 8.0772487E-01
-1.0156250E-01, 1.9324700E+00, 3.8452846E+00, 5.9310458E+00, 2.8802146E-01, 2.0796064E-01, 9.8728418E-02, 4.3624406E-01, 9.4830924E-01, 1.6821164E+00, 4.1553882E-01, 5.3359829E-01, 7.9105110E-01
-8.5937500E-02, 1.7866945E+00, 3.6492206E+00, 5.8951781E+00, 2.0753972E-01, 1.5050037E-01, 1.0748283E-01, 4.0894442E-01, 8.6595486E-01, 1.5971966E+00, 3.8410084E-01, 4.9867113E-01, 7.6118942E-01
-7.0312500E-02, 1.6866761E+00, 3.4996786E+00, 5.8335009E+00, 1.6315107E-01, 1.0012148E-01, 1.0463105E-01, 3.7722362E-01, 7.9113085E-01, 1.5425706E+00, 3.4488769E-01, 4.5205634E-01, 7.2304140E-01
-5.4687500E-02, 1.5870812E+00, 3.3740941E+00, 5.7895527E+00, 1.4606190E-01, 6.8278429E-02, 9.6750991E-02, 3.5757864E-01, 7.3510473E-01, 1.4987852E+00, 2.9083258E-01, 4.0444418E-01, 6.9998921E-01
-3.9062500E-02, 1.4691863E+00, 3.2041648E+00, 5.7413288E+00, 1.2931737E-01, 5.0062300E-02, 7.7522620E-02, 3.5861028E-01, 7.1278776E-01, 1.4625363E+00, 2.5130451E-01, 3.5909925E-01, 6.8863155E-01
-2.3437500E-02, 1.3723384E+00, 3.0581690E+00, 5.6686607E+00, 9.3545705E-02, 3.1985532E-02, 4.0265067E-02, 3.6255072E-01, 6.7170446E-01, 1.4332825E+00, 2.5682894E-01, 3.4127163E-01, 6.7774114E-01
-7.8125000E-03, 1.3285517E+00, 3.0086639E+00, 5.5942038E+00, 3.3322336E-02, 5.8050116E-03,-2.2752154E-03, 3.7638072E-01, 6.1543447E-01, 1.3942044E+00, 2.7667594E-01, 3.5662187E-01, 6.6700246E-01
 7.8125000E-03, 1.3270931E+00, 2.9966448E+00, 5.5449195E+00,-8.3131833E-02,-5.6561639E-02,-5.9406315E-02, 3.7890713E-01, 6.4944266E-01, 1.3552654E+00, 2.8640134E-01, 4.0584774E-01, 6.8465721E-01
 2.3437500E-02, 1.3735435E+00, 3.0386780E+00, 5.5795702E+00,-1.1573511E-01,-8.4509947E-02,-7.1885592E-02, 3.6885694E-01, 6.8339964E-01, 1.3765406E+00, 2.7621036E-01, 3.9911831E-01, 6.7403979E-01
 3.9062500E-02, 1.4591952E+00, 3.1693397E+00, 5.6581282E+00,-1.7480104E-01,-1.2626145E-01,-8.8163797E-02, 3.6474995E-01, 7.0533316E-01, 1.4477869E+00, 2.6847053E-01, 4.0324416E-01, 6.8777204E-01
 5.4687500E-02, 1.5933629E+00, 3.3756054E+00, 5.7386160E+00,-2.2434334E-01,-1.5107752E-01,-8.6091136E-02, 3.6032715E-01, 7.0926363E-01, 1.5135739E+00, 2.8306766E-01, 4.1890790E-01, 7.1223387E-01
 7.0312500E-02, 1.7327503E+00, 3.5851138E+00, 5.8065151E+00,-2.6768103E-01,-1.7817901E-01,-6.8892703E-02, 3.7991818E-01, 7.4420401E-01, 1.5471238E+00, 3.2933069E-01, 4.4455955E-01, 7.3523598E-01
 8.5937500E-02, 1.8485740E+00, 3.7743995E+00, 5.8232954E+00,-3.1439462E-01,-2.0701035E-01,-4.1648636E-02, 4.1096198E-01, 8.1524662E-01, 1.5839344E+00, 3.6498706E-01, 4.8205588E-01, 7.5163060E-01
 1.0156250E-01, 1.9980404E+00, 3.9434080E+00, 5.8133429E+00,-3.7493561E-01,-2.3487358E-01,-4.5998130E-03, 4.1724858E-01, 9.0444677E-01, 1.5888102E+00, 3.7887431E-01, 5.2337032E-01, 7.7934953E-01
 1.1718750E-01, 2.1976847E+00, 4.0974795E+00, 5.8473538E+00,-4.4866418E-01,-2.6753566E-01, 3.6061174E-02, 4.4387382E-01, 9.8398159E-01, 1.6433078E+00, 3.8815007E-01, 5.4286278E-01, 8.0168504E-01
 1.3281250E-01, 2.3972385E+00, 4.2281109E+00, 5.8012513E+00,-5.3345553E-01,-3.0319484E-01, 7.3414875E-02, 4.7615943E-01, 1.0360535E+00, 1.6720218E+00, 3.9415975E-01, 5.4526485E-01, 8.2245887E-01
 1.4843750E-01, 2.5979082E+00, 4.2936170E+00, 5.6930129E+00,-6.2577145E-01,-3.2095918E-01, 9.9666339E-02, 5.1753437E-01, 1.1467545E+00, 1.7020403E+00, 4.2094571E-01, 5.5806442E-01, 8.4831231E-01
 1.6406250E-01, 2.7729395E+00, 4.2803995E+00, 5.4784284E+00,-7.1549214E-01,-3.1453719E-01, 1.1657901E-01, 5.8860347E-01, 1.2499075E+00, 1.7326294E+00, 4.3835536E-01, 5.6930020E-01, 8.6061526E-01
 1.7968750E-01, 2.9101109E+00, 4.1379654E+00, 5.2144764E+00,-7.9237091E-01,-3.0679471E-01, 1.1306425E-01, 7.1227720E-01, 1.3812994E+00, 1.7529010E+00, 4.4440994E-01, 5.7156423E-01, 8.6755828E-01
 1.9531250E-01, 2.9903979E+00, 3.9565973E+00, 4.9127868E+00,-8.3917369E-01,-3.0265225E-01, 9.7912190E-02, 9.0439160E-01, 1.4834097E+00, 1.7305792E+00, 4.7254676E-01, 5.9361401E-01, 8.7518418E-01
 2.1093750E-01, 3.0157064E+00, 3.6736819E+00, 4.5610589E+00,-8.4614614E-01,-2.6881141E-01, 1.0025738E-01, 1.0353229E+00, 1.5113416E+00, 1.7715153E+00, 4.9559677E-01, 6.1261863E-01, 8.8281087E-01
 2.2656250E-01, 2.9247838E+00, 3.3923502E+00, 4.2348764E+00,-8.1309175E-01,-2.0262869E-01, 1.0228623E-01, 1.1135158E+00, 1.4272486E+00, 1.7416277E+00, 5.0183028E-01, 6.2693417E-01, 8.8115284E-01
 2.4218750E-01, 2.7149487E+00, 3.0766376E+00, 3.9121027E+00,-7.5616977E-01,-1.4228473E-01, 9.7467469E-02, 1.1742198E+00, 1.3574392E+00, 1.7261055E+00, 5.0441400E-01, 6.4624902E-01, 8.8659149E-01
 2.5781250E-01, 2.4536179E+00, 2.7358160E+00, 3.5624357E+00,-6.8710891E-01,-1.1199628E-01, 8.8396264E-02, 1.1544157E+00, 1.3350585E+00, 1.6105541E+00, 4.8122902E-01, 6.4944062E-01, 8.8803615E-01
 2.7343750E-01, 2.1896691E+00, 2.3884858E+00, 3.1928331E+00,-6.0675359E-01,-1.2140160E-01, 7.3620572E-02, 1.1070405E+00, 1.2100955E+00, 1.4998177E+00, 4.5695024E-01, 6.5711307E-01, 8.8234695E-01
 2.8906250E-01, 1.9010606E+00, 1.9689100E+00, 2.8236337E+00,-5.2903526E-01,-1.3840254E-01, 5.7562738E-02, 1.0704328E+00, 1.1745290E+00, 1.4004623E+00, 4.4786713E-01, 6.4957479E-01, 8.8182240E-01
 3.0468750E-01, 1.5910091E+00, 1.6093683E+00, 2.4684464E+00,-4.6042735E-01,-1.5278051E-01, 1.7216267E-02, 1.0169982E+00, 1.0817993E+00, 1.2758016E+00, 4.4210137E-01, 5.9806894E-01, 8.6610626E-01
 3.2031250E-01, 1.3137891E+00, 1.2962950E+00, 2.1302958E+00,-4.0027575E-01,-1.7817083E-01,-3.5676355E-02, 9.1332890E-01, 9.2836230E-01, 1.1458194E+00, 4.3082491E-01, 5.4551440E-01, 8.4559288E-01
 3.3593750E-01, 1.0413132E+00, 1.0619660E+00, 1.8481699E+00,-3.5530133E-01,-1.9735713E-01,-6.8935666E-02, 8.2785734E-01, 7.9501318E-01, 1.0072286E+00, 4.0833474E-01, 5.0665829E-01, 8.1516935E-01
 3.5156250E-01, 8.3390375E-01, 8.2119521E-01, 1.5450585E+00,-3.2724012E-01,-1.9925966E-01,-9.0430209E-02, 7.1747908E-01, 7.1522656E-01, 9.2581540E-01, 3.9108741E-01, 4.7846826E-01, 7.6271713E-01
 3.6718750E-01, 6.3091096E-01, 6.8210212E-01, 1.2922603E+00,-2.9701448E-01,-2.0292729E-01,-1.1517383E-01, 5.7316159E-01, 6.4337890E-01, 8.6140826E-01, 3.8336537E-01, 4.5989169E-01, 7.0322263E-01
 3.8281250E-01, 4.6836517E-01, 5.9701177E-01, 1.0776720E+00,-2.8678803E-01,-2.1125450E-01,-1.4244936E-01, 4.2027474E-01, 5.6139691E-01, 8.0733193E-01, 3.5604306E-01, 4.3400391E-01, 6.6242847E-01
 3.9843750E-01, 3.6931881E-01, 5.1359430E-01, 9.4774029E-01,-2.8338663E-01,-2.0861076E-01,-1.6186891E-01, 3.6590118E-01, 5.2034916E-01, 7.8728568E-01, 3.2319709E-01, 4.0995501E-01, 6.3777668E-01
 4.1406250E-01, 2.6293605E-01, 4.5571220E-01, 8.5068221E-01,-2.6600301E-01,-2.0755676E-01,-1.6923148E-01, 3.5378711E-01, 4.5159053E-01, 7.6827222E-01, 3.0640253E-01, 3.9277758E-01, 6.2589628E-01
 4.2968750E-01, 1.9125694E-01, 3.7868443E-01, 7.4658310E-01,-2.5357958E-01,-2.1309357E-01,-1.7076586E-01, 3.0183262E-01, 3.9188411E-01, 7.2199962E-01, 2.9469130E-01, 3.6149644E-01, 6.2020045E-01
 4.4531250E-01, 1.5101556E-01, 3.1483158E-01, 6.7421150E-01,-2.4931459E-01,-2.2198180E-01,-1.7201923E-01, 2.4941616E-01, 3.1563260E-01, 6.5700310E-01, 2.6669706E-01, 3.3306225E-01, 5.9848064E-01
 4.6093750E-01, 1.2519952E-01, 2.4110512E-01, 5.8866004E-01,-2.5461852E-01,-2.2548446E-01,-1.7173229E-01, 2.0158729E-01, 2.7103082E-01, 6.0181096E-01, 2.1846649E-01, 3.0646157E-01, 5.7278600E-01
 4.7656250E-01, 1.0352467E-01, 2.4535565E-01, 5.3480229E-01,-2.6289657E-01,-2.2704946E-01,-1.7533321E-01, 1.5122917E-01, 2.7551650E-01, 5.4730906E-01, 1.8308988E-01, 2.7912641E-01, 5.4878010E-01
 4.9218750E-01, 8.9759080E-02, 2.1073051E-01, 4.9441949E-01,-2.6343575E-01,-2.3014515E-01,-1.8249855E-01, 1.3041480E-01, 2.3197723E-01, 4.9439192E-01, 1.6057840E-01, 2.4742272E-01, 5.0948101E-01
