m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.4218750E-01, 2.7547616E+00, 3.1137435E+00, 3.9693085E+00, 7.3964500E-01, 2.1490690E-01,-7.5818532E-02, 1.1786067E+00, 1.4772167E+00, 1.6988628E+00, 4.6040281E-01, 5.9929564E-01, 9.1719890E-01
-2.2656250E-01, 2.9426692E+00, 3.4546564E+00, 4.3637442E+00, 7.9698938E-01, 2.1270097E-01,-7.0330530E-02, 1.1326529E+00, 1.5761073E+00, 1.7638150E+00, 4.6854038E-01, 6.0040752E-01, 9.5297655E-01
-2.1093750E-01, 3.0315547E+00, 3.7852501E+00, 4.6754370E+00, 8.3097460E-01, 2.2561768E-01,-8.0231309E-02, 1.0372808E+00, 1.5398405E+00, 1.7979969E+00, 4.7254677E-01, 6.0040333E-01, 9.5108081E-01
-1.9531250E-01, 3.0175102E+00, 4.0116683E+00, 4.9568076E+00, 8.3150729E-01, 2.6061979E-01,-8.7657554E-02, 9.1605012E-01, 1.4995369E+00, 1.8037550E+00, 4.6476623E-01, 5.9024494E-01, 9.1000671E-01
-1.7968750E-01, 2.8946788E+00, 4.1517999E+00, 5.1285439E+00, 7.8505529E-01, 2.9266534E-01,-6.9425362E-02, 8.2412258E-01, 1.4179027E+00, 1.7457542E+00, 4.5263372E-01, 5.8266582E-01, 8.8246923E-01
-1.6406250E-01, 2.7105334E+00, 4.2304876E+00, 5.2853007E+00, 6.9779543E-01, 2.8978968E-01,-4.5272836E-02, 7.1465736E-01, 1.2951257E+00, 1.7588536E+00, 4.4453571E-01, 5.7609963E-01, 8.7937432E-01
-1.4843750E-01, 2.4744631E+00, 4.1583227E+00, 5.4374684E+00, 5.7829303E-01, 2.5918595E-01,-2.5630610E-02, 5.9578292E-01, 1.2101069E+00, 1.7689961E+00, 4.3855877E-01, 5.6533536E-01, 8.8363237E-01
-1.3281250E-01, 2.2313590E+00, 4.0166509E+00, 5.5549400E+00, 4.4211148E-01, 2.1171501E-01,-1.4472061E-02, 5.2334917E-01, 1.0854084E+00, 1.7627113E+00, 4.2484806E-01, 5.5753130E-01, 8.6374703E-01
-1.1718750E-01, 2.0282907E+00, 3.8635289E+00, 5.6559834E+00, 3.1545170E-01, 1.5387352E-01,-4.7496939E-03, 4.6712473E-01, 9.6646364E-01, 1.7804730E+00, 3.9858566E-01, 5.4286371E-01, 8.2226938E-01
-1.0156250E-01, 1.8438497E+00, 3.6965250E+00, 5.7206978E+00, 2.1121850E-01, 1.0487233E-01, 1.4002371E-02, 4.2513341E-01, 8.3498092E-01, 1.6780581E+00, 3.6108573E-01, 5.1180180E-01, 7.7829239E-01
-8.5937500E-02, 1.7062388E+00, 3.5205684E+00, 5.6930376E+00, 1.3825908E-01, 7.2845825E-02, 2.0395461E-02, 4.2065864E-01, 7.3150348E-01, 1.5890562E+00, 3.0877530E-01, 4.6099385E-01, 7.4014802E-01
-7.0312500E-02, 1.5840892E+00, 3.3419676E+00, 5.6392215E+00, 1.0254694E-01, 5.4376312E-02, 2.4034707E-02, 4.3142812E-01, 7.3272649E-01, 1.5084889E+00, 2.4802613E-01, 4.2408405E-01, 7.1655425E-01
-5.4687500E-02, 1.4726756E+00, 3.1645253E+00, 5.5874533E+00, 7.7480550E-02, 4.7465332E-02, 3.4344835E-02, 4.2602364E-01, 7.9775107E-01, 1.4411305E+00, 2.1539177E-01, 3.9573821E-01, 7.1054157E-01
-3.9062500E-02, 1.3949909E+00, 3.0101867E+00, 5.5298019E+00, 4.5779656E-02, 4.3219035E-02, 2.5990620E-02, 4.1049729E-01, 8.2526978E-01, 1.4160423E+00, 2.1494940E-01, 3.6707274E-01, 7.1389256E-01
-2.3437500E-02, 1.3478803E+00, 2.9261167E+00, 5.5074980E+00, 1.1110551E-02, 1.5337314E-02, 3.7980047E-03, 3.9202805E-01, 7.9046014E-01, 1.3933744E+00, 2.2203341E-01, 3.6337270E-01, 7.1592160E-01
-7.8125000E-03, 1.3381939E+00, 2.9588773E+00, 5.4814138E+00,-3.1049686E-02,-3.4499103E-02,-2.4229209E-02, 3.7764800E-01, 7.1921412E-01, 1.3722350E+00, 2.3412955E-01, 3.6401035E-01, 7.0446035E-01
 7.8125000E-03, 1.3632511E+00, 3.0285220E+00, 5.4852186E+00,-1.0948923E-01,-1.0250394E-01,-7.6612187E-02, 3.6971962E-01, 6.6793140E-01, 1.3837893E+00, 2.6565247E-01, 3.8544924E-01, 7.0241988E-01
 2.3437500E-02, 1.4352534E+00, 3.1132385E+00, 5.5380552E+00,-1.3853590E-01,-1.1650723E-01,-9.3022721E-02, 3.9623032E-01, 6.8034849E-01, 1.4394670E+00, 2.6660777E-01, 3.8621198E-01, 6.9005918E-01
 3.9062500E-02, 1.5296003E+00, 3.2311933E+00, 5.5932873E+00,-1.8504747E-01,-1.3583206E-01,-1.2192975E-01, 4.0223779E-01, 7.4491633E-01, 1.5449687E+00, 2.8248741E-01, 4.1788501E-01, 7.0207375E-01
 5.4687500E-02, 1.6465220E+00, 3.3751575E+00, 5.6447426E+00,-2.2194883E-01,-1.5649261E-01,-1.2724196E-01, 3.8586375E-01, 7.9575511E-01, 1.6511452E+00, 2.9462143E-01, 4.4797467E-01, 7.1998791E-01
 7.0312500E-02, 1.7765204E+00, 3.5527937E+00, 5.6583588E+00,-2.6412560E-01,-1.8993396E-01,-1.0446192E-01, 3.8831368E-01, 8.4532404E-01, 1.7180609E+00, 3.1540594E-01, 4.7946164E-01, 7.3792860E-01
 8.5937500E-02, 1.9087721E+00, 3.7248232E+00, 5.6547282E+00,-3.1434039E-01,-2.3092850E-01,-7.4383847E-02, 4.2260398E-01, 9.0366971E-01, 1.7346413E+00, 3.4960880E-01, 5.1941997E-01, 7.5172232E-01
 1.0156250E-01, 2.0456384E+00, 3.8741983E+00, 5.6398185E+00,-3.8241871E-01,-2.7634874E-01,-4.8422525E-02, 4.5279985E-01, 9.8925647E-01, 1.7224453E+00, 3.8414162E-01, 5.5510952E-01, 7.6788359E-01
 1.1718750E-01, 2.1891462E+00, 4.0025482E+00, 5.5928173E+00,-4.6729096E-01,-3.1098787E-01,-3.2684343E-02, 4.8584525E-01, 1.0879274E+00, 1.7507608E+00, 4.1181215E-01, 5.7222704E-01, 7.9231773E-01
 1.3281250E-01, 2.3878469E+00, 4.1077339E+00, 5.5671254E+00,-5.5705795E-01,-3.2917602E-01,-1.6769927E-02, 5.2761337E-01, 1.1335363E+00, 1.7727433E+00, 4.3208627E-01, 5.8093179E-01, 8.1735607E-01
 1.4843750E-01, 2.6045050E+00, 4.1811645E+00, 5.4348146E+00,-6.4648705E-01,-3.3356370E-01, 2.7625672E-03, 5.9581997E-01, 1.1567285E+00, 1.7550797E+00, 4.5407546E-01, 5.9665718E-01, 8.3330446E-01
 1.6406250E-01, 2.7903267E+00, 4.1654238E+00, 5.1907440E+00,-7.2898571E-01,-3.0924620E-01, 3.4253222E-02, 6.8641958E-01, 1.2795083E+00, 1.7473713E+00, 4.7941439E-01, 6.1150391E-01, 8.3846626E-01
 1.7968750E-01, 2.9511076E+00, 4.1082057E+00, 4.9511187E+00,-7.9162704E-01,-2.5817487E-01, 6.6313672E-02, 8.0921989E-01, 1.4084422E+00, 1.7348172E+00, 4.9090768E-01, 6.2205216E-01, 8.6255490E-01
 1.9531250E-01, 3.0609422E+00, 3.9611465E+00, 4.6628779E+00,-8.2177261E-01,-2.0844704E-01, 8.4271445E-02, 9.0515276E-01, 1.4637263E+00, 1.7299617E+00, 4.7693870E-01, 6.2506277E-01, 8.8546470E-01
 2.1093750E-01, 3.0495757E+00, 3.7650642E+00, 4.3689982E+00,-8.1092433E-01,-1.8280029E-01, 9.7420637E-02, 1.0041609E+00, 1.5120481E+00, 1.7072006E+00, 4.7497142E-01, 6.4351862E-01, 9.0127536E-01
 2.2656250E-01, 2.9288129E+00, 3.4764360E+00, 4.1075310E+00,-7.6657539E-01,-1.7889983E-01, 1.0011755E-01, 1.0831655E+00, 1.4465943E+00, 1.6765373E+00, 4.9040355E-01, 6.7727531E-01, 9.0303843E-01
 2.4218750E-01, 2.7119917E+00, 3.0646797E+00, 3.8246538E+00,-7.0368446E-01,-1.7050783E-01, 9.3885340E-02, 1.1250443E+00, 1.3480670E+00, 1.6869129E+00, 5.0379464E-01, 6.7378944E-01, 8.9915541E-01
 2.5781250E-01, 2.3978702E+00, 2.6949206E+00, 3.4634815E+00,-6.2568123E-01,-1.4565724E-01, 7.7178725E-02, 1.1172035E+00, 1.2459062E+00, 1.5932797E+00, 4.9721359E-01, 6.5547840E-01, 8.9799812E-01
 2.7343750E-01, 2.0926795E+00, 2.3615672E+00, 3.1041231E+00,-5.4924771E-01,-1.3239093E-01, 5.6424446E-02, 1.0666625E+00, 1.1522832E+00, 1.5122813E+00, 4.8481898E-01, 6.4180898E-01, 9.0629051E-01
 2.8906250E-01, 1.7762816E+00, 1.9816730E+00, 2.7813301E+00,-4.7678031E-01,-1.4339356E-01, 4.6585699E-02, 9.8992754E-01, 1.0687659E+00, 1.3971172E+00, 4.7194739E-01, 6.2652931E-01, 9.2112394E-01
 3.0468750E-01, 1.4373197E+00, 1.6950240E+00, 2.4253377E+00,-4.0748657E-01,-1.6818844E-01, 3.0400695E-02, 9.2554779E-01, 9.2213748E-01, 1.2597768E+00, 4.6579087E-01, 6.1102181E-01, 9.2210824E-01
 3.2031250E-01, 1.1882548E+00, 1.3662121E+00, 2.1048175E+00,-3.6083414E-01,-1.8702731E-01,-7.7862904E-03, 8.2897707E-01, 7.6598349E-01, 1.1193523E+00, 4.6342886E-01, 5.8979202E-01, 8.9426055E-01
 3.3593750E-01, 9.6606831E-01, 1.1076325E+00, 1.8483123E+00,-3.3521982E-01,-1.9039043E-01,-4.7557795E-02, 7.3696332E-01, 6.0378132E-01, 1.0761256E+00, 4.4246243E-01, 5.6216562E-01, 8.6097150E-01
 3.5156250E-01, 7.8705183E-01, 8.4763303E-01, 1.5940621E+00,-3.1977968E-01,-1.9610127E-01,-8.9811336E-02, 6.2441715E-01, 5.1422529E-01, 1.0225548E+00, 4.0717250E-01, 5.4002438E-01, 8.2675277E-01
 3.6718750E-01, 5.7934246E-01, 6.4217897E-01, 1.3839709E+00,-3.0823947E-01,-2.0684473E-01,-1.2660860E-01, 5.2057132E-01, 4.4098570E-01, 8.7843903E-01, 3.6025621E-01, 5.1190457E-01, 7.9799230E-01
 3.8281250E-01, 4.0741716E-01, 4.8718543E-01, 1.1995130E+00,-2.9357630E-01,-2.1707455E-01,-1.4009118E-01, 4.3817760E-01, 3.8955744E-01, 7.9692288E-01, 3.3570643E-01, 4.6745033E-01, 7.6629439E-01
 3.9843750E-01, 3.1248971E-01, 3.4894711E-01, 1.0268679E+00,-2.8356279E-01,-2.2578003E-01,-1.5614003E-01, 3.9136379E-01, 3.1794903E-01, 7.1087130E-01, 3.2544614E-01, 4.1286269E-01, 7.2600549E-01
 4.1406250E-01, 1.9953781E-01, 2.6364647E-01, 8.7305483E-01,-2.8080757E-01,-2.3971636E-01,-1.7660219E-01, 3.2563386E-01, 2.9303386E-01, 6.1499796E-01, 2.9330815E-01, 3.5018141E-01, 6.7733355E-01
 4.2968750E-01, 1.7334584E-01, 2.1343179E-01, 7.3377927E-01,-2.7605155E-01,-2.4852388E-01,-1.9801076E-01, 2.6785933E-01, 2.5134709E-01, 5.1214648E-01, 2.6048742E-01, 2.9882703E-01, 6.1532842E-01
 4.4531250E-01, 1.0709523E-01, 2.0828687E-01, 5.9835295E-01,-2.7119491E-01,-2.4788826E-01,-2.1941123E-01, 1.9961766E-01, 2.4058058E-01, 4.4508961E-01, 2.3394878E-01, 2.6813712E-01, 5.5401759E-01
 4.6093750E-01, 8.9476114E-02, 1.7295070E-01, 4.9208108E-01,-2.7250637E-01,-2.4807762E-01,-2.2614430E-01, 1.7230949E-01, 2.2254754E-01, 4.2406550E-01, 2.0246617E-01, 2.4379262E-01, 5.0816607E-01
 4.7656250E-01, 9.3109497E-02, 1.7818888E-01, 4.2477754E-01,-2.7277084E-01,-2.4987474E-01,-2.2993371E-01, 1.6626978E-01, 2.0101559E-01, 3.6759024E-01, 1.7827820E-01, 2.2329650E-01, 4.6548842E-01
 4.9218750E-01, 8.3567594E-02, 1.7459013E-01, 3.8396201E-01,-2.6842473E-01,-2.4883977E-01,-2.4115110E-01, 1.3601889E-01, 1.8950330E-01, 3.2213309E-01, 1.6141009E-01, 2.0396098E-01, 4.2188283E-01
