m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.3281250E-01, 2.5718033E+00, 4.3115842E+00, 5.5771631E+00, 6.2967088E-01, 3.3574780E-01, 3.8234996E-02, 5.0633255E-01, 1.1277816E+00, 1.8316739E+00, 4.5350043E-01, 5.9421450E-01, 8.5161178E-01
-1.1718750E-01, 2.2853504E+00, 4.0852929E+00, 5.6365693E+00, 4.9424120E-01, 2.8330470E-01, 4.7975710E-02, 4.7017185E-01, 1.0500964E+00, 1.8335292E+00, 4.2127486E-01, 5.6383934E-01, 8.4372238E-01
-1.0156250E-01, 2.0223982E+00, 3.8554163E+00, 5.6742557E+00, 3.6847154E-01, 2.2484696E-01, 4.3395834E-02, 4.3780573E-01, 9.7387405E-01, 1.7296572E+00, 3.7679402E-01, 5.4211246E-01, 8.1837430E-01
-8.5937500E-02, 1.8076667E+00, 3.6296795E+00, 5.6330906E+00, 2.6248513E-01, 1.5923848E-01, 2.2189355E-02, 4.2330713E-01, 9.1343636E-01, 1.6154011E+00, 3.2926406E-01, 5.1339944E-01, 7.8754025E-01
-7.0312500E-02, 1.6419247E+00, 3.4065913E+00, 5.5658427E+00, 1.8418070E-01, 1.0523384E-01, 1.0762566E-02, 4.1854318E-01, 8.5326490E-01, 1.5539322E+00, 2.8579956E-01, 4.6039529E-01, 7.4537516E-01
-5.4687500E-02, 1.5263531E+00, 3.2173066E+00, 5.5034655E+00, 1.3193231E-01, 8.0919020E-02, 1.1002456E-02, 3.9448578E-01, 8.0578774E-01, 1.4958431E+00, 2.4119733E-01, 3.9359128E-01, 7.1192735E-01
-3.9062500E-02, 1.4182845E+00, 3.0580054E+00, 5.4380047E+00, 9.9543073E-02, 7.3901819E-02, 7.6501258E-03, 3.8889955E-01, 7.9903209E-01, 1.4352283E+00, 2.0030353E-01, 3.3386092E-01, 6.9567756E-01
-2.3437500E-02, 1.3343467E+00, 2.9256206E+00, 5.3681923E+00, 7.2044680E-02, 5.0490927E-02,-9.9293793E-03, 3.8356601E-01, 7.7140722E-01, 1.3648785E+00, 1.8663025E-01, 3.1058814E-01, 6.8148797E-01
-7.8125000E-03, 1.2941060E+00, 2.8624237E+00, 5.3080079E+00, 2.1501566E-02,-5.8821993E-03,-4.0337017E-02, 3.6065611E-01, 7.5524423E-01, 1.3789330E+00, 1.9481111E-01, 3.2492812E-01, 6.8183009E-01
 7.8125000E-03, 1.3256422E+00, 2.8882741E+00, 5.3154325E+00,-1.0377571E-01,-1.1281343E-01,-9.2214425E-02, 3.7029858E-01, 7.3377455E-01, 1.3990143E+00, 2.4430325E-01, 3.6518201E-01, 7.1015164E-01
 2.3437500E-02, 1.3999979E+00, 3.0143682E+00, 5.3996679E+00,-1.3518545E-01,-1.3509064E-01,-1.1087578E-01, 3.9797123E-01, 7.2662783E-01, 1.4623357E+00, 2.5303866E-01, 3.6109204E-01, 7.0354188E-01
 3.9062500E-02, 1.4787097E+00, 3.2010711E+00, 5.5254585E+00,-1.8344450E-01,-1.6353096E-01,-1.3916475E-01, 3.8535722E-01, 7.6765560E-01, 1.5657186E+00, 2.7131873E-01, 3.8460559E-01, 7.2289560E-01
 5.4687500E-02, 1.5837678E+00, 3.3896072E+00, 5.6629971E+00,-2.0996615E-01,-1.7255676E-01,-1.5304009E-01, 3.8345834E-01, 8.4093538E-01, 1.6377542E+00, 2.9351839E-01, 4.3748213E-01, 7.3656966E-01
 7.0312500E-02, 1.7165071E+00, 3.5545786E+00, 5.7478485E+00,-2.4288817E-01,-1.8597141E-01,-1.4373437E-01, 4.0483338E-01, 9.1064340E-01, 1.6820778E+00, 3.2104887E-01, 4.9079716E-01, 7.6018141E-01
 8.5937500E-02, 1.8754781E+00, 3.7672496E+00, 5.7209389E+00,-3.0070215E-01,-2.2424335E-01,-1.1447752E-01, 4.3635130E-01, 9.3952168E-01, 1.7273123E+00, 3.4883504E-01, 5.4015754E-01, 7.8650753E-01
 1.0156250E-01, 2.0663546E+00, 3.9777168E+00, 5.6326110E+00,-3.8916936E-01,-2.8532188E-01,-7.8727382E-02, 4.6957010E-01, 9.2956579E-01, 1.8027237E+00, 3.8773075E-01, 5.7666970E-01, 7.9504678E-01
 1.1718750E-01, 2.2990210E+00, 4.1624851E+00, 5.5680847E+00,-5.0728307E-01,-3.3915079E-01,-5.3006952E-02, 5.1069104E-01, 1.0030265E+00, 1.7690214E+00, 4.2654447E-01, 5.8937887E-01, 8.1109020E-01
 1.3281250E-01, 2.5423204E+00, 4.2449032E+00, 5.4273696E+00,-6.2364929E-01,-3.7040355E-01,-3.0798733E-02, 5.7104363E-01, 1.1352293E+00, 1.8107196E+00, 4.4609491E-01, 6.0834334E-01, 8.3413588E-01
 1.4843750E-01, 2.7402809E+00, 4.2348050E+00, 5.2059253E+00,-7.1284143E-01,-3.9040378E-01,-1.9535395E-02, 6.6387957E-01, 1.2886228E+00, 1.8574400E+00, 4.6191959E-01, 6.3350065E-01, 8.6032718E-01
 1.6406250E-01, 2.9202191E+00, 4.1798674E+00, 4.9888340E+00,-7.9350319E-01,-3.8864358E-01,-1.7242062E-02, 7.2730720E-01, 1.4177711E+00, 1.8365015E+00, 4.8254602E-01, 6.4824792E-01, 8.8698539E-01
 1.7968750E-01, 3.0697316E+00, 3.9961904E+00, 4.7573799E+00,-8.5791649E-01,-3.5555725E-01,-2.2123589E-03, 8.1904917E-01, 1.5716794E+00, 1.8758099E+00, 5.0791398E-01, 6.6131781E-01, 9.0651712E-01
 1.9531250E-01, 3.1501049E+00, 3.8373703E+00, 4.5027937E+00,-8.6752682E-01,-3.2051113E-01,-2.9503667E-04, 9.2548890E-01, 1.6123295E+00, 1.8629079E+00, 5.2518196E-01, 6.8876356E-01, 9.2001215E-01
 2.1093750E-01, 3.0936243E+00, 3.5654329E+00, 4.2033124E+00,-8.2675387E-01,-2.8566600E-01, 5.9168429E-03, 1.0793715E+00, 1.6301135E+00, 1.7806991E+00, 5.4049240E-01, 6.9001114E-01, 9.1360985E-01
 2.2656250E-01, 2.9386508E+00, 3.2515805E+00, 3.8286348E+00,-7.6986730E-01,-2.4447510E-01, 5.1999636E-03, 1.2400740E+00, 1.6001894E+00, 1.6982139E+00, 5.5851846E-01, 6.8895121E-01, 8.9811891E-01
 2.4218750E-01, 2.7401621E+00, 2.8790329E+00, 3.4526864E+00,-7.0837504E-01,-2.0739128E-01,-8.5123859E-03, 1.2676569E+00, 1.4728923E+00, 1.6227828E+00, 5.5626013E-01, 6.8905226E-01, 8.8268841E-01
 2.5781250E-01, 2.4790753E+00, 2.4972175E+00, 3.1526404E+00,-6.3251974E-01,-1.8980431E-01,-1.7907196E-02, 1.2222794E+00, 1.3292191E+00, 1.5426126E+00, 5.6388353E-01, 6.7489776E-01, 8.7005996E-01
 2.7343750E-01, 2.1210547E+00, 2.1162311E+00, 2.8615414E+00,-5.3347734E-01,-1.8759366E-01,-3.8642257E-02, 1.1778358E+00, 1.1856033E+00, 1.4535220E+00, 5.5980361E-01, 6.7200395E-01, 8.4530277E-01
 2.8906250E-01, 1.7809596E+00, 1.8344746E+00, 2.5223641E+00,-4.5187698E-01,-1.7638571E-01,-6.3107163E-02, 1.0983445E+00, 1.1005511E+00, 1.3962922E+00, 5.4807378E-01, 6.7460213E-01, 8.3831770E-01
 3.0468750E-01, 1.5294583E+00, 1.6272251E+00, 2.2148393E+00,-4.0961799E-01,-1.7490982E-01,-7.8964586E-02, 9.7582298E-01, 9.8639100E-01, 1.2381506E+00, 5.3553837E-01, 6.7025833E-01, 8.4605079E-01
 3.2031250E-01, 1.2785943E+00, 1.4466395E+00, 1.9661931E+00,-3.8207056E-01,-1.8965967E-01,-9.4634782E-02, 8.7584315E-01, 8.8005377E-01, 1.1377079E+00, 5.2467993E-01, 6.6034616E-01, 8.4457686E-01
 3.3593750E-01, 1.0085005E+00, 1.2406698E+00, 1.7232298E+00,-3.5881082E-01,-1.9408644E-01,-1.1938861E-01, 7.7529605E-01, 8.0436352E-01, 1.0160446E+00, 4.9480301E-01, 6.4346223E-01, 8.1293937E-01
 3.5156250E-01, 8.1594426E-01, 1.0289870E+00, 1.4635772E+00,-3.2580883E-01,-1.9229038E-01,-1.4228777E-01, 6.5761228E-01, 6.9807048E-01, 9.3428245E-01, 4.5683112E-01, 6.1323604E-01, 7.8649654E-01
 3.6718750E-01, 6.1560934E-01, 7.9319121E-01, 1.2685234E+00,-3.0290317E-01,-1.9501296E-01,-1.6217163E-01, 5.7183231E-01, 6.1757187E-01, 8.4231209E-01, 4.2704169E-01, 5.6416413E-01, 7.6775145E-01
 3.8281250E-01, 4.6827639E-01, 6.1643233E-01, 1.0807584E+00,-2.9165183E-01,-2.0815059E-01,-1.7885376E-01, 4.3173480E-01, 5.0255916E-01, 7.8226429E-01, 3.9401912E-01, 5.0367139E-01, 7.4381067E-01
 3.9843750E-01, 3.2949555E-01, 4.6649811E-01, 9.3943931E-01,-2.8245077E-01,-2.2219747E-01,-1.8212991E-01, 3.8930491E-01, 4.0335405E-01, 7.1899849E-01, 3.6813053E-01, 4.5236600E-01, 7.1735781E-01
 4.1406250E-01, 2.5586870E-01, 3.5462998E-01, 8.3353357E-01,-2.7897443E-01,-2.3321296E-01,-1.7798550E-01, 3.3443040E-01, 3.4891247E-01, 6.7221134E-01, 3.4011015E-01, 4.0759658E-01, 6.8256472E-01
 4.2968750E-01, 1.9710885E-01, 2.6048426E-01, 6.8762271E-01,-2.7365349E-01,-2.4246792E-01,-1.8227443E-01, 3.0083062E-01, 2.8079544E-01, 5.8437362E-01, 3.1549424E-01, 3.6254173E-01, 6.4029028E-01
 4.4531250E-01, 1.4685016E-01, 2.2103797E-01, 6.1300440E-01,-2.7256898E-01,-2.3837514E-01,-1.8874526E-01, 2.7016766E-01, 2.5059311E-01, 5.1982885E-01, 2.8389387E-01, 3.2852015E-01, 5.9430048E-01
 4.6093750E-01, 1.1437086E-01, 1.9511352E-01, 5.4103854E-01,-2.7685591E-01,-2.3399960E-01,-1.9701332E-01, 1.9450157E-01, 2.3291294E-01, 4.5303064E-01, 2.4452170E-01, 2.9906789E-01, 5.5918010E-01
 4.7656250E-01, 6.8436090E-02, 1.7310381E-01, 4.8802784E-01,-2.7454296E-01,-2.3313870E-01,-2.0393060E-01, 1.5979846E-01, 2.2201494E-01, 4.1282848E-01, 2.0740914E-01, 2.7134299E-01, 5.2351521E-01
 4.9218750E-01, 7.1320569E-02, 1.6067520E-01, 4.3057649E-01,-2.7051137E-01,-2.2890077E-01,-2.0199823E-01, 1.4403285E-01, 1.9746163E-01, 3.4748151E-01, 1.7667153E-01, 2.4671088E-01, 4.8587741E-01
