m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-5.4687500E-02, 1.5843021E+00, 3.3832092E+00, 5.7933017E+00, 1.8819189E-01, 1.5233404E-01, 1.3047467E-01, 3.8258242E-01, 7.8290318E-01, 1.3831084E+00, 2.7244835E-01, 4.0638688E-01, 7.3288163E-01
-3.9062500E-02, 1.4892389E+00, 3.2348178E+00, 5.7561654E+00, 1.8020675E-01, 1.5848578E-01, 1.2515590E-01, 3.9682351E-01, 7.6616341E-01, 1.3984996E+00, 2.5811128E-01, 3.5876662E-01, 7.3560303E-01
-2.3437500E-02, 1.4078471E+00, 3.0925321E+00, 5.6777280E+00, 1.5930928E-01, 1.5435185E-01, 1.1662222E-01, 3.9621657E-01, 7.3547690E-01, 1.3917924E+00, 2.6938341E-01, 3.4684517E-01, 7.2505738E-01
-7.8125000E-03, 1.3454175E+00, 2.9676166E+00, 5.5931076E+00, 1.0981844E-01, 1.1739811E-01, 9.6577386E-02, 3.7844085E-01, 6.9153852E-01, 1.3607751E+00, 2.8040347E-01, 3.6642602E-01, 7.0259737E-01
 7.8125000E-03, 1.3382509E+00, 2.9420168E+00, 5.5381006E+00,-1.8188942E-02,-6.2368309E-03, 4.9948923E-02, 3.5485231E-01, 6.7662154E-01, 1.2989725E+00, 2.7533571E-01, 3.8804629E-01, 6.9032115E-01
 2.3437500E-02, 1.3842991E+00, 3.0150928E+00, 5.5138413E+00,-5.5015270E-02,-3.7527568E-02, 3.8939666E-02, 3.3821134E-01, 6.9572910E-01, 1.2884493E+00, 2.6416222E-01, 3.8257290E-01, 6.6884695E-01
 3.9062500E-02, 1.4577741E+00, 3.1294852E+00, 5.5443816E+00,-1.0590044E-01,-8.2848715E-02, 1.3921828E-02, 3.3985801E-01, 7.0165431E-01, 1.3328281E+00, 2.5892642E-01, 3.9335106E-01, 6.7473674E-01
 5.4687500E-02, 1.5475264E+00, 3.2603868E+00, 5.6120023E+00,-1.2580172E-01,-9.9496865E-02,-1.4975161E-02, 3.6041007E-01, 6.5176564E-01, 1.3339623E+00, 2.7013602E-01, 4.2266613E-01, 6.9249158E-01
 7.0312500E-02, 1.6384269E+00, 3.4080080E+00, 5.7257267E+00,-1.5092517E-01,-1.0543945E-01,-3.6822634E-02, 3.6155870E-01, 6.5181797E-01, 1.3630851E+00, 3.0491861E-01, 4.7062774E-01, 7.1380684E-01
 8.5937500E-02, 1.7515805E+00, 3.5716650E+00, 5.8325842E+00,-2.0269862E-01,-1.2046535E-01,-3.2079560E-02, 3.4235721E-01, 7.0236585E-01, 1.4088756E+00, 3.5144252E-01, 5.2069903E-01, 7.3302987E-01
 1.0156250E-01, 1.8955484E+00, 3.7454561E+00, 5.8440179E+00,-2.7343526E-01,-1.5509439E-01,-4.5609397E-03, 3.6211394E-01, 7.9245704E-01, 1.4838741E+00, 3.9694368E-01, 5.5509924E-01, 7.5078811E-01
 1.1718750E-01, 2.0809378E+00, 3.9076223E+00, 5.7970473E+00,-3.6916483E-01,-2.1052554E-01, 2.4175249E-02, 4.1190349E-01, 9.0068434E-01, 1.5429852E+00, 4.2462422E-01, 5.6674892E-01, 7.8740650E-01
 1.3281250E-01, 2.3123669E+00, 4.0772844E+00, 5.7736037E+00,-4.9522522E-01,-2.6574814E-01, 5.0651784E-02, 4.9586074E-01, 1.0590147E+00, 1.6351379E+00, 4.4006154E-01, 5.7384543E-01, 8.2926893E-01
 1.4843750E-01, 2.5610655E+00, 4.1996190E+00, 5.6486972E+00,-6.2545345E-01,-3.0410396E-01, 7.6390035E-02, 5.8677698E-01, 1.1734088E+00, 1.7510203E+00, 4.6331600E-01, 5.8526317E-01, 8.4870102E-01
 1.6406250E-01, 2.7767007E+00, 4.2230243E+00, 5.4803271E+00,-7.2749280E-01,-3.2256933E-01, 9.6209718E-02, 6.7948437E-01, 1.2437215E+00, 1.8100329E+00, 4.7832038E-01, 5.8847238E-01, 8.5931875E-01
 1.7968750E-01, 2.9273472E+00, 4.2016866E+00, 5.2279713E+00,-7.8992940E-01,-3.2538063E-01, 1.0957771E-01, 8.0185480E-01, 1.3287943E+00, 1.7767730E+00, 4.7890097E-01, 6.0387424E-01, 8.9244688E-01
 1.9531250E-01, 3.0352697E+00, 4.1188317E+00, 4.9018732E+00,-8.2820038E-01,-3.0830747E-01, 1.3207061E-01, 9.1657397E-01, 1.3888668E+00, 1.7787915E+00, 4.7967318E-01, 6.2469455E-01, 9.2629224E-01
 2.1093750E-01, 3.0777733E+00, 3.8977161E+00, 4.6144273E+00,-8.3665609E-01,-2.6347845E-01, 1.5864032E-01, 1.0131062E+00, 1.4896536E+00, 1.7522688E+00, 4.9647251E-01, 6.3368841E-01, 9.3401478E-01
 2.2656250E-01, 2.9677291E+00, 3.5717838E+00, 4.2256221E+00,-7.9659198E-01,-2.0592068E-01, 1.7028466E-01, 1.1119406E+00, 1.5007459E+00, 1.6843610E+00, 5.0355196E-01, 6.3607321E-01, 9.2899345E-01
 2.4218750E-01, 2.7591178E+00, 3.1643323E+00, 3.7840493E+00,-7.3964397E-01,-1.5794390E-01, 1.6148981E-01, 1.1717132E+00, 1.4316691E+00, 1.5545757E+00, 4.9552049E-01, 6.4568871E-01, 9.1784768E-01
 2.5781250E-01, 2.5270385E+00, 2.7625196E+00, 3.4352808E+00,-6.9074083E-01,-1.3473210E-01, 1.3676753E-01, 1.1378907E+00, 1.3160396E+00, 1.4187474E+00, 4.8170939E-01, 6.5832943E-01, 9.2428221E-01
 2.7343750E-01, 2.2331742E+00, 2.4153390E+00, 3.1470873E+00,-6.1400315E-01,-1.2477639E-01, 1.1270136E-01, 1.1114622E+00, 1.1407846E+00, 1.3546876E+00, 4.8541276E-01, 6.6970446E-01, 9.4357476E-01
 2.8906250E-01, 1.9136041E+00, 2.0597185E+00, 2.8348924E+00,-5.2254383E-01,-1.3062539E-01, 9.2387872E-02, 1.0458832E+00, 9.9335332E-01, 1.2585184E+00, 4.7793362E-01, 6.5485898E-01, 9.5248560E-01
 3.0468750E-01, 1.6210773E+00, 1.7318992E+00, 2.5569770E+00,-4.6125133E-01,-1.5114691E-01, 6.2975769E-02, 9.3763560E-01, 9.0386406E-01, 1.2021789E+00, 4.6976879E-01, 6.2569793E-01, 9.5044246E-01
 3.2031250E-01, 1.3468272E+00, 1.4705164E+00, 2.3151674E+00,-4.1866219E-01,-1.6439707E-01, 3.6078441E-02, 8.4550619E-01, 8.1302871E-01, 1.1162445E+00, 4.4735260E-01, 5.9252152E-01, 9.3216505E-01
 3.3593750E-01, 1.1242723E+00, 1.2440072E+00, 2.0355003E+00,-3.7941877E-01,-1.7715150E-01, 1.7797145E-02, 7.3556110E-01, 7.7102938E-01, 1.0331671E+00, 4.3733945E-01, 5.5088082E-01, 8.9692006E-01
 3.5156250E-01, 8.6875784E-01, 9.8371642E-01, 1.7526913E+00,-3.3991665E-01,-1.9941274E-01,-1.4153642E-03, 6.8374431E-01, 6.4557006E-01, 9.4600339E-01, 4.2068352E-01, 5.0442797E-01, 8.5147996E-01
 3.6718750E-01, 6.7239417E-01, 7.3801724E-01, 1.4882753E+00,-3.0882795E-01,-2.1613737E-01,-2.7093179E-02, 5.6339340E-01, 5.8995473E-01, 8.5766285E-01, 3.9481058E-01, 4.7005366E-01, 8.1649130E-01
 3.8281250E-01, 4.9950678E-01, 6.5557992E-01, 1.2527406E+00,-2.9024276E-01,-2.3285234E-01,-7.6476661E-02, 5.1544922E-01, 5.4794916E-01, 7.8839826E-01, 3.7004909E-01, 4.4908518E-01, 7.7380238E-01
 3.9843750E-01, 3.8901706E-01, 5.3795771E-01, 1.0773845E+00,-2.8853067E-01,-2.4539198E-01,-1.2743234E-01, 4.2521873E-01, 4.8108429E-01, 7.3120548E-01, 3.3030851E-01, 4.1866018E-01, 7.1176337E-01
 4.1406250E-01, 2.5792178E-01, 4.2312407E-01, 9.0531614E-01,-2.9287432E-01,-2.4377366E-01,-1.6546144E-01, 3.3459838E-01, 4.1326684E-01, 6.5394132E-01, 2.8376154E-01, 3.7204629E-01, 6.5884764E-01
 4.2968750E-01, 1.5349257E-01, 3.3514211E-01, 7.8174807E-01,-2.9039797E-01,-2.4364741E-01,-1.8847320E-01, 2.8240648E-01, 3.4942394E-01, 5.8420914E-01, 2.4731940E-01, 3.4215339E-01, 6.2434953E-01
 4.4531250E-01, 1.2455771E-01, 2.7361340E-01, 6.9649893E-01,-2.8844577E-01,-2.4117881E-01,-1.9663743E-01, 2.1744823E-01, 2.8359561E-01, 5.2774320E-01, 2.1806050E-01, 3.2091108E-01, 5.9677125E-01
 4.6093750E-01, 9.0408700E-02, 2.4204261E-01, 5.9108019E-01,-2.8400025E-01,-2.4208044E-01,-2.0407845E-01, 1.8590377E-01, 2.3142183E-01, 4.7561965E-01, 1.9466999E-01, 2.9383989E-01, 5.6468301E-01
 4.7656250E-01, 8.8603334E-02, 2.0911153E-01, 5.2042791E-01,-2.7676797E-01,-2.4919359E-01,-2.1105241E-01, 1.4588320E-01, 2.0045382E-01, 4.1334112E-01, 1.7834590E-01, 2.6402695E-01, 5.2722469E-01
 4.9218750E-01, 8.1437823E-02, 1.9028721E-01, 4.5726774E-01,-2.7058576E-01,-2.5370922E-01,-2.1077796E-01, 1.3297997E-01, 1.7508169E-01, 3.5428502E-01, 1.5639690E-01, 2.3351346E-01, 4.8732888E-01
