m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3593750E-01, 1.1159696E+00, 1.1764682E+00, 1.9558915E+00,-3.7111964E-01,-1.9012304E-01, 2.4439482E-02, 7.8371535E-01, 7.8132703E-01, 1.1310979E+00, 4.5676815E-01, 6.2188001E-01, 9.2847860E-01
 3.5156250E-01, 8.4823641E-01, 1.0478127E+00, 1.6691980E+00,-3.1637997E-01,-1.9076703E-01,-4.5758978E-03, 7.0149802E-01, 7.1018109E-01, 1.0470957E+00, 4.6456845E-01, 6.0934632E-01, 9.1261646E-01
 3.6718750E-01, 7.2789187E-01, 8.6881412E-01, 1.4063817E+00,-2.9096376E-01,-1.9056097E-01,-4.8048277E-02, 6.4892837E-01, 6.5604022E-01, 9.2360581E-01, 4.8016762E-01, 5.7221261E-01, 8.6526470E-01
 3.8281250E-01, 6.1146715E-01, 7.4185013E-01, 1.2521314E+00,-2.7977168E-01,-1.9486832E-01,-8.1689174E-02, 5.7252684E-01, 6.2370260E-01, 8.5379190E-01, 4.6274835E-01, 5.3675980E-01, 8.1294036E-01
 3.9843750E-01, 4.2803224E-01, 6.1543347E-01, 1.0936093E+00,-2.8100166E-01,-1.9831447E-01,-9.2420565E-02, 4.6637517E-01, 5.6315395E-01, 7.9533552E-01, 4.0851944E-01, 4.9752405E-01, 7.8272780E-01
 4.1406250E-01, 3.1873600E-01, 5.2604617E-01, 9.7246687E-01,-2.9287755E-01,-2.0939143E-01,-9.2422407E-02, 4.1172370E-01, 4.9123889E-01, 7.5032974E-01, 3.5264165E-01, 4.5589841E-01, 7.5415571E-01
 4.2968750E-01, 2.1570392E-01, 4.2096233E-01, 8.7912143E-01,-2.9761596E-01,-2.2194652E-01,-9.8372132E-02, 3.2550624E-01, 4.2731623E-01, 7.1707570E-01, 3.1230532E-01, 4.0870083E-01, 7.2269354E-01
 4.4531250E-01, 1.5310025E-01, 3.5132752E-01, 8.2747691E-01,-2.9616134E-01,-2.2829248E-01,-1.0731713E-01, 2.7313690E-01, 3.6066469E-01, 7.1583092E-01, 2.7821684E-01, 3.6320632E-01, 6.9869634E-01
 4.6093750E-01, 1.1904000E-01, 2.9010786E-01, 7.5388691E-01,-2.9308474E-01,-2.3988554E-01,-1.2303453E-01, 2.0607377E-01, 3.3506642E-01, 6.7635124E-01, 2.4221206E-01, 3.3147503E-01, 6.7255041E-01
 4.7656250E-01, 1.0172806E-01, 2.5554186E-01, 6.9932061E-01,-2.9131741E-01,-2.4493709E-01,-1.4951570E-01, 1.6638521E-01, 2.9007696E-01, 6.3689068E-01, 2.0907292E-01, 2.9837204E-01, 6.2683474E-01
 4.9218750E-01, 8.9255897E-02, 2.2094354E-01, 6.4597132E-01,-2.8871983E-01,-2.4712790E-01,-1.7356905E-01, 1.5453430E-01, 2.5130840E-01, 5.8581003E-01, 1.8296541E-01, 2.7064955E-01, 5.8068056E-01
