m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3593750E-01, 1.1142506E+00, 1.1802579E+00, 1.7486195E+00,-3.4272123E-01,-1.8667100E-01,-2.5688342E-02, 7.9870392E-01, 7.3676597E-01, 1.0656641E+00, 4.4431744E-01, 5.7619256E-01, 7.8934738E-01
 3.5156250E-01, 8.8881857E-01, 9.1603725E-01, 1.4493050E+00,-3.2037734E-01,-1.9135904E-01,-4.8940678E-02, 7.1310532E-01, 6.6287432E-01, 1.0092907E+00, 4.2873235E-01, 5.4853418E-01, 7.9047267E-01
 3.6718750E-01, 6.8409881E-01, 7.3099823E-01, 1.2519857E+00,-2.9687225E-01,-2.0437467E-01,-7.5286003E-02, 6.1267465E-01, 5.9236481E-01, 8.9999344E-01, 4.0684267E-01, 5.0743481E-01, 7.7977398E-01
 3.8281250E-01, 5.1682584E-01, 5.7936122E-01, 1.0558264E+00,-2.7704201E-01,-2.3074212E-01,-1.0622455E-01, 4.8371439E-01, 4.7418493E-01, 8.2200709E-01, 3.8516466E-01, 4.5987361E-01, 7.3882996E-01
 3.9843750E-01, 3.4178019E-01, 4.3973267E-01, 9.3249728E-01,-2.7743046E-01,-2.4226952E-01,-1.3313901E-01, 3.8281221E-01, 3.9311691E-01, 7.3142196E-01, 3.5186985E-01, 4.1723847E-01, 6.7478688E-01
 4.1406250E-01, 2.4405343E-01, 3.6322098E-01, 8.2194207E-01,-2.7659242E-01,-2.3634136E-01,-1.6659495E-01, 2.9970899E-01, 3.5580459E-01, 6.3592278E-01, 3.1226942E-01, 3.8682272E-01, 6.0961339E-01
 4.2968750E-01, 1.6287411E-01, 2.8905852E-01, 6.8806777E-01,-2.7655966E-01,-2.3198656E-01,-1.9924113E-01, 2.3120133E-01, 3.3329995E-01, 5.5144659E-01, 2.6978577E-01, 3.4797299E-01, 5.4489055E-01
 4.4531250E-01, 1.1927768E-01, 2.7640781E-01, 5.8912452E-01,-2.7797601E-01,-2.3277067E-01,-2.1324163E-01, 1.8759271E-01, 3.0339101E-01, 4.9654334E-01, 2.3148035E-01, 3.0871199E-01, 4.7786912E-01
 4.6093750E-01, 9.3547093E-02, 2.3092980E-01, 4.8721661E-01,-2.7440611E-01,-2.3280232E-01,-2.2434277E-01, 1.7299561E-01, 2.5141285E-01, 4.4880814E-01, 2.0577287E-01, 2.8104552E-01, 4.2667014E-01
 4.7656250E-01, 9.5540739E-02, 2.2239363E-01, 4.4015591E-01,-2.7283547E-01,-2.2849037E-01,-2.3577415E-01, 1.6105697E-01, 2.1293886E-01, 3.8919112E-01, 1.8402445E-01, 2.5731562E-01, 3.9365853E-01
 4.9218750E-01, 8.2121912E-02, 1.9365601E-01, 3.6457684E-01,-2.7010831E-01,-2.3264075E-01,-2.3735432E-01, 1.3686632E-01, 1.8693571E-01, 2.9882422E-01, 1.6147175E-01, 2.3044800E-01, 3.6411046E-01
