m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.4843750E-01, 2.5115525E+00, 4.0729323E+00, 5.4283819E+00, 6.2918859E-01, 3.3159573E-01, 5.3799778E-02, 5.9353769E-01, 1.2004402E+00, 1.6238046E+00, 4.6149458E-01, 5.6522842E-01, 8.6771074E-01
-1.3281250E-01, 2.3230201E+00, 4.0009950E+00, 5.6071444E+00, 5.3829709E-01, 3.1014246E-01, 7.4526489E-02, 4.9526525E-01, 1.0774239E+00, 1.5476778E+00, 4.4459922E-01, 5.4622699E-01, 8.3417518E-01
-1.1718750E-01, 2.1309119E+00, 3.9139459E+00, 5.7655258E+00, 4.3956435E-01, 2.7483477E-01, 9.4341427E-02, 4.1483363E-01, 9.5499564E-01, 1.4941020E+00, 4.0726435E-01, 5.2713667E-01, 7.9918799E-01
-1.0156250E-01, 1.9434647E+00, 3.7769101E+00, 5.8256073E+00, 3.4675270E-01, 2.2702511E-01, 1.0783608E-01, 3.7731655E-01, 8.8225311E-01, 1.4851563E+00, 3.6525106E-01, 5.1271024E-01, 7.6310724E-01
-8.5937500E-02, 1.7851592E+00, 3.6503408E+00, 5.8018671E+00, 2.6884002E-01, 1.7294679E-01, 1.0998253E-01, 3.6304657E-01, 8.2339676E-01, 1.4915306E+00, 3.3051353E-01, 4.8724886E-01, 7.3827004E-01
-7.0312500E-02, 1.6483452E+00, 3.4847882E+00, 5.7563320E+00, 2.2025419E-01, 1.3834998E-01, 1.0749458E-01, 3.6757693E-01, 8.0652777E-01, 1.4851395E+00, 2.9394732E-01, 4.4344062E-01, 7.1427739E-01
-5.4687500E-02, 1.5349700E+00, 3.3028559E+00, 5.6811682E+00, 2.0478429E-01, 1.3503808E-01, 1.0288666E-01, 3.7835029E-01, 7.8178816E-01, 1.4972620E+00, 2.6681351E-01, 3.8713657E-01, 6.8154608E-01
-3.9062500E-02, 1.4456916E+00, 3.1413940E+00, 5.6132728E+00, 1.8586270E-01, 1.3593738E-01, 9.1706222E-02, 4.0024354E-01, 7.3753907E-01, 1.4574490E+00, 2.5492790E-01, 3.4410854E-01, 6.4807903E-01
-2.3437500E-02, 1.3749065E+00, 3.0211847E+00, 5.5177857E+00, 1.3522087E-01, 1.1681030E-01, 7.0533268E-02, 3.8622157E-01, 6.6919849E-01, 1.3950794E+00, 2.5133119E-01, 3.4706912E-01, 6.3433426E-01
-7.8125000E-03, 1.3316695E+00, 2.9376108E+00, 5.4339110E+00, 6.0697990E-02, 7.6377710E-02, 4.2239711E-02, 3.8676226E-01, 6.6218339E-01, 1.3373922E+00, 2.6385814E-01, 3.7232691E-01, 6.3303680E-01
 7.8125000E-03, 1.3348422E+00, 2.9535395E+00, 5.3983260E+00,-7.5034744E-02,-1.4649183E-02,-5.5952644E-04, 3.9251597E-01, 6.3508837E-01, 1.3250911E+00, 2.8879086E-01, 3.9456718E-01, 6.5196763E-01
 2.3437500E-02, 1.3949975E+00, 3.0351097E+00, 5.4481297E+00,-1.1802627E-01,-4.2855972E-02,-2.4860505E-02, 3.9503997E-01, 6.3502341E-01, 1.3937069E+00, 2.8618336E-01, 3.8048806E-01, 6.4114368E-01
 3.9062500E-02, 1.4931514E+00, 3.1630148E+00, 5.5523334E+00,-1.9408921E-01,-9.7929874E-02,-7.1927669E-02, 3.9818349E-01, 6.9444207E-01, 1.5025799E+00, 2.9873548E-01, 3.8660897E-01, 6.5431837E-01
 5.4687500E-02, 1.6026639E+00, 3.3661294E+00, 5.6777214E+00,-2.4984934E-01,-1.4847703E-01,-1.1389293E-01, 3.9928088E-01, 7.6153644E-01, 1.5845796E+00, 3.2063058E-01, 4.1923209E-01, 6.7367146E-01
 7.0312500E-02, 1.7186938E+00, 3.5203829E+00, 5.7306246E+00,-2.8898878E-01,-1.8963884E-01,-1.3523261E-01, 4.1967288E-01, 8.3138955E-01, 1.6511674E+00, 3.3359255E-01, 4.6380091E-01, 7.0027415E-01
 8.5937500E-02, 1.8184999E+00, 3.6908309E+00, 5.7314150E+00,-3.3019910E-01,-2.2201684E-01,-1.3180682E-01, 4.4789281E-01, 8.9321244E-01, 1.6636820E+00, 3.4997519E-01, 4.9917166E-01, 7.2170872E-01
 1.0156250E-01, 1.9468272E+00, 3.8678775E+00, 5.7109254E+00,-3.8667339E-01,-2.4954018E-01,-1.2419550E-01, 4.7199127E-01, 9.3290631E-01, 1.6750386E+00, 3.7191387E-01, 5.1921372E-01, 7.4062143E-01
 1.1718750E-01, 2.1280278E+00, 4.0166369E+00, 5.6180626E+00,-4.5580113E-01,-2.7018985E-01,-1.1611179E-01, 4.8360977E-01, 9.3286888E-01, 1.6697768E+00, 4.0357594E-01, 5.3313778E-01, 7.6051800E-01
 1.3281250E-01, 2.3377961E+00, 4.0870464E+00, 5.4174757E+00,-5.3791952E-01,-3.0014776E-01,-1.0373166E-01, 5.2338126E-01, 1.0254282E+00, 1.7243834E+00, 4.3969881E-01, 5.4522950E-01, 7.8257208E-01
 1.4843750E-01, 2.5448308E+00, 4.1336890E+00, 5.2020360E+00,-6.3541975E-01,-3.3879749E-01,-8.5743101E-02, 5.8485839E-01, 1.1384876E+00, 1.8103479E+00, 4.6767197E-01, 5.5846338E-01, 8.1002390E-01
 1.6406250E-01, 2.7531073E+00, 4.0933116E+00, 5.0223005E+00,-7.3238968E-01,-3.5319608E-01,-4.7062559E-02, 6.6914519E-01, 1.2669438E+00, 1.8215906E+00, 4.7331578E-01, 5.6560858E-01, 8.3866841E-01
 1.7968750E-01, 2.9219921E+00, 3.9881095E+00, 4.8394743E+00,-8.0022506E-01,-3.3278960E-01, 3.9990395E-03, 7.9153647E-01, 1.4468828E+00, 1.8304112E+00, 4.7253371E-01, 5.6471884E-01, 8.4927877E-01
 1.9531250E-01, 3.0068136E+00, 3.8242624E+00, 4.6013718E+00,-8.3033096E-01,-2.9496438E-01, 4.2448176E-02, 9.0869078E-01, 1.4917276E+00, 1.8034556E+00, 4.7604710E-01, 5.7545266E-01, 8.5385255E-01
 2.1093750E-01, 3.0089466E+00, 3.5496432E+00, 4.2902176E+00,-8.2951514E-01,-2.4769277E-01, 6.1841972E-02, 9.9713452E-01, 1.5588234E+00, 1.7703568E+00, 4.7373793E-01, 5.9106564E-01, 8.6586736E-01
 2.2656250E-01, 2.9049598E+00, 3.2548552E+00, 3.9626914E+00,-7.9494725E-01,-2.0681214E-01, 6.0219295E-02, 1.1258265E+00, 1.5441378E+00, 1.7465766E+00, 4.5557938E-01, 6.0154328E-01, 8.6673548E-01
 2.4218750E-01, 2.7463990E+00, 2.9182505E+00, 3.6245270E+00,-7.2802331E-01,-1.8318910E-01, 4.2266064E-02, 1.1683382E+00, 1.4193505E+00, 1.6616341E+00, 4.5576553E-01, 6.1025731E-01, 8.6752863E-01
 2.5781250E-01, 2.4377578E+00, 2.5725065E+00, 3.3033959E+00,-6.3745076E-01,-1.7527694E-01, 3.1726575E-02, 1.1850428E+00, 1.3543133E+00, 1.5918209E+00, 4.7542176E-01, 6.1621109E-01, 8.8301901E-01
 2.7343750E-01, 2.1215847E+00, 2.2228810E+00, 3.0084908E+00,-5.5232063E-01,-1.8004573E-01, 2.2865523E-02, 1.1046030E+00, 1.2616530E+00, 1.4910147E+00, 4.7761355E-01, 6.3175794E-01, 9.0132441E-01
 2.8906250E-01, 1.8071440E+00, 1.9452746E+00, 2.6986515E+00,-4.8177802E-01,-1.7343186E-01,-2.5478387E-03, 9.7630142E-01, 1.1232581E+00, 1.4078943E+00, 4.6445623E-01, 6.4172276E-01, 9.0902649E-01
 3.0468750E-01, 1.4912448E+00, 1.6486033E+00, 2.4373907E+00,-4.2015403E-01,-1.6212680E-01,-2.3763069E-02, 8.9009932E-01, 9.9628763E-01, 1.3246551E+00, 4.6478478E-01, 6.4529007E-01, 8.9897958E-01
 3.2031250E-01, 1.2713520E+00, 1.4155319E+00, 2.1660975E+00,-3.7798506E-01,-1.5190733E-01,-3.3276194E-02, 8.0968906E-01, 9.1516359E-01, 1.2751372E+00, 4.7265555E-01, 6.4810484E-01, 8.7672698E-01
 3.3593750E-01, 1.0206229E+00, 1.1751043E+00, 1.9070826E+00,-3.3353221E-01,-1.4365896E-01,-5.1819384E-02, 7.2183805E-01, 7.9083870E-01, 1.1468790E+00, 4.5484666E-01, 6.2733341E-01, 8.4395701E-01
 3.5156250E-01, 8.1011534E-01, 9.7896752E-01, 1.6324837E+00,-3.1134459E-01,-1.5295064E-01,-8.2231684E-02, 6.3874679E-01, 7.2048802E-01, 1.0289637E+00, 4.2927743E-01, 5.9573818E-01, 7.9970995E-01
 3.6718750E-01, 6.1616632E-01, 7.9528876E-01, 1.3837778E+00,-3.1052874E-01,-1.7246338E-01,-1.1912785E-01, 5.8379184E-01, 6.6468233E-01, 9.0407378E-01, 3.9616239E-01, 5.5661115E-01, 7.4789323E-01
 3.8281250E-01, 4.3954053E-01, 6.4550181E-01, 1.1667653E+00,-3.0363210E-01,-1.9344791E-01,-1.6028124E-01, 4.9507220E-01, 6.2061875E-01, 8.0711085E-01, 3.5226800E-01, 5.0525931E-01, 6.9003188E-01
 3.9843750E-01, 3.0491737E-01, 5.0573969E-01, 1.0198262E+00,-3.0412140E-01,-2.0670532E-01,-1.9720955E-01, 4.3692370E-01, 5.3368478E-01, 6.8708401E-01, 3.1916934E-01, 4.5286936E-01, 6.3813414E-01
 4.1406250E-01, 2.0888164E-01, 4.0280740E-01, 8.9152023E-01,-2.9972539E-01,-2.2218966E-01,-2.2687199E-01, 3.4488340E-01, 4.5812892E-01, 6.0382566E-01, 2.8649091E-01, 4.1336042E-01, 5.8832534E-01
 4.2968750E-01, 1.6888687E-01, 3.4754946E-01, 7.6021563E-01,-2.9172107E-01,-2.2995194E-01,-2.4562324E-01, 2.6294283E-01, 4.1981814E-01, 5.4263769E-01, 2.5900594E-01, 3.8980172E-01, 5.4547892E-01
 4.4531250E-01, 1.2625930E-01, 2.8575642E-01, 6.4857807E-01,-2.8736069E-01,-2.2204950E-01,-2.5583595E-01, 1.9779627E-01, 3.5505821E-01, 4.8855403E-01, 2.3120026E-01, 3.7165171E-01, 5.1214211E-01
 4.6093750E-01, 9.5402783E-02, 2.6062739E-01, 5.5520565E-01,-2.8686400E-01,-2.2390516E-01,-2.6269027E-01, 1.7594044E-01, 3.0943549E-01, 4.4232885E-01, 2.0316560E-01, 3.5343497E-01, 4.7619952E-01
 4.7656250E-01, 9.6213585E-02, 2.2833005E-01, 4.7701267E-01,-2.8535044E-01,-2.2815471E-01,-2.6475516E-01, 1.5880443E-01, 2.8663143E-01, 4.1682951E-01, 1.8303171E-01, 3.2926561E-01, 4.4272735E-01
 4.9218750E-01, 8.5260503E-02, 2.1413556E-01, 4.2547068E-01,-2.7992483E-01,-2.3180451E-01,-2.6472074E-01, 1.4482263E-01, 2.6312374E-01, 4.0164411E-01, 1.6660936E-01, 2.9741781E-01, 4.1471809E-01
