m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.578E-01, 1.719E+00, 2.069E+00, 3.149E+00,-3.957E-01,-9.556E-02, 1.024E-01, 1.066E+00, 1.156E+00, 1.334E+00, 4.791E-01, 6.306E-01, 8.779E-01
 2.734E-01, 1.473E+00, 1.684E+00, 2.869E+00,-3.514E-01,-1.222E-01, 7.072E-02, 9.308E-01, 9.621E-01, 1.250E+00, 4.711E-01, 5.941E-01, 8.808E-01
 2.891E-01, 1.252E+00, 1.309E+00, 2.576E+00,-3.221E-01,-1.411E-01, 4.548E-02, 7.844E-01, 8.205E-01, 1.231E+00, 4.552E-01, 5.430E-01, 8.866E-01
 3.047E-01, 1.003E+00, 1.080E+00, 2.267E+00,-3.159E-01,-1.705E-01, 2.657E-02, 7.053E-01, 6.885E-01, 1.170E+00, 4.211E-01, 4.971E-01, 8.813E-01
 3.203E-01, 8.234E-01, 8.588E-01, 1.972E+00,-3.124E-01,-1.893E-01,-1.995E-03, 5.817E-01, 5.758E-01, 1.079E+00, 3.944E-01, 4.790E-01, 8.676E-01
 3.359E-01, 6.261E-01, 6.960E-01, 1.690E+00,-2.973E-01,-2.012E-01,-2.829E-02, 5.087E-01, 5.027E-01, 1.019E+00, 3.939E-01, 4.672E-01, 8.402E-01
 3.516E-01, 5.030E-01, 5.402E-01, 1.472E+00,-2.770E-01,-2.216E-01,-4.895E-02, 4.385E-01, 4.457E-01, 9.632E-01, 3.895E-01, 4.373E-01, 7.940E-01
 3.672E-01, 3.834E-01, 4.158E-01, 1.256E+00,-2.542E-01,-2.344E-01,-7.541E-02, 4.015E-01, 3.883E-01, 8.340E-01, 3.730E-01, 4.033E-01, 7.289E-01
 3.828E-01, 3.130E-01, 3.593E-01, 1.060E+00,-2.508E-01,-2.410E-01,-1.124E-01, 3.701E-01, 3.486E-01, 7.012E-01, 3.384E-01, 3.668E-01, 6.796E-01
 3.984E-01, 2.430E-01, 3.084E-01, 8.792E-01,-2.595E-01,-2.461E-01,-1.458E-01, 3.275E-01, 3.329E-01, 5.879E-01, 2.917E-01, 3.312E-01, 6.370E-01
 4.141E-01, 1.444E-01, 2.606E-01, 7.253E-01,-2.556E-01,-2.513E-01,-1.611E-01, 2.688E-01, 2.790E-01, 5.044E-01, 2.591E-01, 3.021E-01, 5.863E-01
 4.297E-01, 1.274E-01, 2.303E-01, 5.948E-01,-2.478E-01,-2.459E-01,-1.781E-01, 1.999E-01, 2.601E-01, 4.687E-01, 2.351E-01, 2.755E-01, 5.404E-01
 4.453E-01, 9.758E-02, 2.287E-01, 5.283E-01,-2.523E-01,-2.408E-01,-1.937E-01, 1.730E-01, 2.381E-01, 4.523E-01, 2.116E-01, 2.563E-01, 5.089E-01
 4.609E-01, 8.066E-02, 2.002E-01, 4.658E-01,-2.543E-01,-2.388E-01,-1.952E-01, 1.653E-01, 2.158E-01, 4.023E-01, 1.901E-01, 2.385E-01, 4.705E-01
 4.766E-01, 7.360E-02, 1.902E-01, 4.271E-01,-2.540E-01,-2.332E-01,-2.002E-01, 1.464E-01, 1.924E-01, 3.726E-01, 1.710E-01, 2.194E-01, 4.305E-01
 4.922E-01, 7.907E-02, 1.762E-01, 3.894E-01,-2.545E-01,-2.317E-01,-2.102E-01, 1.385E-01, 1.864E-01, 3.491E-01, 1.532E-01, 2.019E-01, 3.985E-01
