m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.953E-01, 2.831E+00, 3.390E+00, 4.314E+00, 5.498E-01, 6.222E-02,-1.248E-01, 1.358E+00, 1.679E+00, 1.814E+00, 4.577E-01, 6.186E-01, 8.865E-01
-1.797E-01, 2.915E+00, 3.686E+00, 4.625E+00, 5.853E-01, 9.472E-02,-1.122E-01, 1.276E+00, 1.665E+00, 1.897E+00, 4.457E-01, 5.831E-01, 8.812E-01
-1.641E-01, 2.983E+00, 3.850E+00, 4.918E+00, 6.093E-01, 1.272E-01,-9.748E-02, 1.111E+00, 1.660E+00, 1.952E+00, 4.307E-01, 5.511E-01, 8.625E-01
-1.484E-01, 2.910E+00, 3.980E+00, 5.184E+00, 5.938E-01, 1.664E-01,-8.395E-02, 9.942E-01, 1.605E+00, 1.977E+00, 4.279E-01, 5.393E-01, 8.398E-01
-1.328E-01, 2.756E+00, 4.091E+00, 5.398E+00, 5.387E-01, 1.977E-01,-6.993E-02, 8.712E-01, 1.470E+00, 1.919E+00, 4.333E-01, 5.347E-01, 8.263E-01
-1.172E-01, 2.587E+00, 4.103E+00, 5.539E+00, 4.683E-01, 1.949E-01,-6.362E-02, 7.675E-01, 1.384E+00, 1.825E+00, 4.316E-01, 5.429E-01, 8.031E-01
-1.016E-01, 2.387E+00, 4.008E+00, 5.689E+00, 3.704E-01, 1.656E-01,-4.830E-02, 6.856E-01, 1.276E+00, 1.814E+00, 4.216E-01, 5.381E-01, 7.825E-01
-8.594E-02, 2.216E+00, 3.895E+00, 5.887E+00, 2.629E-01, 1.237E-01,-2.167E-02, 6.155E-01, 1.132E+00, 1.788E+00, 4.153E-01, 5.261E-01, 7.725E-01
-7.031E-02, 2.098E+00, 3.807E+00, 5.940E+00, 1.697E-01, 7.940E-02,-6.546E-03, 5.759E-01, 1.004E+00, 1.763E+00, 4.150E-01, 5.207E-01, 7.614E-01
-5.469E-02, 2.016E+00, 3.733E+00, 5.902E+00, 9.725E-02, 3.893E-02,-9.023E-03, 5.547E-01, 9.788E-01, 1.722E+00, 4.042E-01, 4.989E-01, 7.374E-01
-3.906E-02, 1.965E+00, 3.640E+00, 5.903E+00, 4.876E-02, 3.902E-03,-2.129E-02, 5.192E-01, 9.568E-01, 1.715E+00, 3.874E-01, 4.744E-01, 7.140E-01
-2.344E-02, 1.906E+00, 3.564E+00, 5.937E+00, 7.401E-04,-4.012E-02,-3.904E-02, 5.051E-01, 9.321E-01, 1.714E+00, 3.464E-01, 4.480E-01, 6.984E-01
-7.812E-03, 1.844E+00, 3.518E+00, 5.959E+00,-6.790E-02,-9.069E-02,-6.180E-02, 5.263E-01, 9.134E-01, 1.705E+00, 3.215E-01, 4.235E-01, 6.979E-01
 7.812E-03, 1.867E+00, 3.565E+00, 5.943E+00,-1.918E-01,-1.358E-01,-9.458E-02, 5.449E-01, 9.334E-01, 1.698E+00, 3.285E-01, 4.199E-01, 7.257E-01
 2.344E-02, 1.921E+00, 3.651E+00, 5.954E+00,-2.094E-01,-1.572E-01,-9.187E-02, 5.678E-01, 9.675E-01, 1.746E+00, 3.071E-01, 4.074E-01, 7.030E-01
 3.906E-02, 1.994E+00, 3.755E+00, 5.990E+00,-2.382E-01,-1.901E-01,-8.547E-02, 5.658E-01, 9.808E-01, 1.789E+00, 3.098E-01, 4.159E-01, 6.961E-01
 5.469E-02, 2.103E+00, 3.896E+00, 5.994E+00,-2.642E-01,-2.051E-01,-7.415E-02, 5.754E-01, 1.013E+00, 1.821E+00, 3.257E-01, 4.298E-01, 7.038E-01
 7.031E-02, 2.249E+00, 4.072E+00, 6.002E+00,-3.037E-01,-2.196E-01,-5.463E-02, 6.052E-01, 1.098E+00, 1.847E+00, 3.492E-01, 4.421E-01, 7.231E-01
 8.594E-02, 2.421E+00, 4.183E+00, 5.976E+00,-3.695E-01,-2.439E-01,-2.891E-02, 6.450E-01, 1.202E+00, 1.846E+00, 3.811E-01, 4.787E-01, 7.398E-01
 1.016E-01, 2.591E+00, 4.221E+00, 5.845E+00,-4.500E-01,-2.552E-01,-2.987E-03, 6.926E-01, 1.286E+00, 1.824E+00, 4.014E-01, 5.114E-01, 7.543E-01
 1.172E-01, 2.748E+00, 4.186E+00, 5.641E+00,-5.240E-01,-2.420E-01, 2.772E-02, 7.435E-01, 1.412E+00, 1.814E+00, 4.164E-01, 5.305E-01, 7.735E-01
 1.328E-01, 2.863E+00, 4.145E+00, 5.437E+00,-5.732E-01,-2.158E-01, 6.110E-02, 8.399E-01, 1.542E+00, 1.837E+00, 4.315E-01, 5.446E-01, 7.983E-01
 1.484E-01, 2.901E+00, 4.079E+00, 5.150E+00,-5.919E-01,-1.845E-01, 9.933E-02, 9.955E-01, 1.632E+00, 1.865E+00, 4.460E-01, 5.617E-01, 8.236E-01
 1.641E-01, 2.895E+00, 3.945E+00, 4.851E+00,-5.902E-01,-1.526E-01, 1.480E-01, 1.167E+00, 1.690E+00, 1.838E+00, 4.591E-01, 5.757E-01, 8.457E-01
 1.797E-01, 2.860E+00, 3.763E+00, 4.596E+00,-5.684E-01,-1.223E-01, 1.824E-01, 1.283E+00, 1.717E+00, 1.777E+00, 4.762E-01, 5.790E-01, 8.668E-01
 1.953E-01, 2.724E+00, 3.439E+00, 4.268E+00,-5.355E-01,-1.025E-01, 1.832E-01, 1.391E+00, 1.707E+00, 1.704E+00, 4.908E-01, 5.784E-01, 8.634E-01
 2.109E-01, 2.557E+00, 3.052E+00, 3.887E+00,-5.037E-01,-1.012E-01, 1.566E-01, 1.417E+00, 1.585E+00, 1.620E+00, 4.875E-01, 5.948E-01, 8.600E-01
 2.266E-01, 2.318E+00, 2.714E+00, 3.533E+00,-4.687E-01,-1.014E-01, 1.285E-01, 1.372E+00, 1.438E+00, 1.514E+00, 4.810E-01, 6.146E-01, 8.627E-01
 2.422E-01, 1.951E+00, 2.335E+00, 3.145E+00,-4.233E-01,-1.024E-01, 1.033E-01, 1.291E+00, 1.249E+00, 1.423E+00, 4.709E-01, 6.152E-01, 8.702E-01
 2.578E-01, 1.627E+00, 1.979E+00, 2.845E+00,-3.674E-01,-1.131E-01, 7.012E-02, 1.118E+00, 1.097E+00, 1.336E+00, 4.721E-01, 6.098E-01, 8.808E-01
 2.734E-01, 1.387E+00, 1.692E+00, 2.592E+00,-3.231E-01,-1.178E-01, 3.934E-02, 9.418E-01, 9.175E-01, 1.291E+00, 4.744E-01, 6.093E-01, 8.763E-01
 2.891E-01, 1.220E+00, 1.461E+00, 2.299E+00,-3.148E-01,-1.294E-01, 1.441E-02, 8.076E-01, 7.984E-01, 1.188E+00, 4.734E-01, 5.947E-01, 8.583E-01
 3.047E-01, 1.051E+00, 1.198E+00, 1.993E+00,-3.159E-01,-1.571E-01,-9.354E-03, 6.970E-01, 6.821E-01, 1.081E+00, 4.607E-01, 5.678E-01, 8.284E-01
 3.203E-01, 8.540E-01, 9.358E-01, 1.750E+00,-3.021E-01,-1.794E-01,-3.642E-02, 6.115E-01, 5.858E-01, 9.784E-01, 4.373E-01, 5.372E-01, 7.970E-01
 3.359E-01, 6.406E-01, 7.931E-01, 1.528E+00,-2.858E-01,-2.002E-01,-7.048E-02, 5.544E-01, 5.090E-01, 8.604E-01, 4.219E-01, 5.131E-01, 7.600E-01
 3.516E-01, 4.773E-01, 6.246E-01, 1.289E+00,-2.842E-01,-2.158E-01,-1.009E-01, 4.714E-01, 4.392E-01, 7.986E-01, 4.079E-01, 4.892E-01, 7.205E-01
 3.672E-01, 3.644E-01, 5.280E-01, 1.086E+00,-2.868E-01,-2.168E-01,-1.284E-01, 4.054E-01, 3.992E-01, 7.446E-01, 3.916E-01, 4.565E-01, 6.893E-01
 3.828E-01, 3.099E-01, 4.007E-01, 9.358E-01,-2.798E-01,-2.144E-01,-1.508E-01, 3.611E-01, 3.684E-01, 6.970E-01, 3.742E-01, 4.267E-01, 6.646E-01
 3.984E-01, 2.512E-01, 3.310E-01, 8.237E-01,-2.625E-01,-2.176E-01,-1.547E-01, 3.274E-01, 3.354E-01, 6.641E-01, 3.576E-01, 4.008E-01, 6.361E-01
 4.141E-01, 2.322E-01, 2.698E-01, 7.233E-01,-2.509E-01,-2.166E-01,-1.585E-01, 3.604E-01, 3.023E-01, 6.089E-01, 3.368E-01, 3.701E-01, 5.969E-01
 4.297E-01, 2.071E-01, 2.460E-01, 6.343E-01,-2.570E-01,-2.171E-01,-1.746E-01, 3.205E-01, 2.830E-01, 5.381E-01, 3.068E-01, 3.365E-01, 5.547E-01
 4.453E-01, 1.276E-01, 2.320E-01, 5.562E-01,-2.563E-01,-2.221E-01,-1.889E-01, 2.591E-01, 2.367E-01, 4.920E-01, 2.780E-01, 3.043E-01, 5.224E-01
 4.609E-01, 1.056E-01, 1.984E-01, 5.001E-01,-2.548E-01,-2.222E-01,-1.915E-01, 2.063E-01, 2.206E-01, 4.327E-01, 2.501E-01, 2.759E-01, 4.888E-01
 4.766E-01, 8.877E-02, 1.951E-01, 4.635E-01,-2.579E-01,-2.245E-01,-1.858E-01, 1.849E-01, 1.958E-01, 3.904E-01, 2.208E-01, 2.535E-01, 4.598E-01
 4.922E-01, 7.418E-02, 1.866E-01, 4.290E-01,-2.560E-01,-2.232E-01,-1.833E-01, 1.595E-01, 1.887E-01, 3.522E-01, 1.947E-01, 2.310E-01, 4.325E-01
