m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.734E-01, 1.430E+00, 1.689E+00, 2.585E+00, 3.827E-01, 1.059E-01,-4.014E-02, 8.505E-01, 9.381E-01, 1.192E+00, 4.776E-01, 6.038E-01, 8.690E-01
-2.578E-01, 1.787E+00, 1.986E+00, 2.890E+00, 4.211E-01, 9.575E-02,-5.429E-02, 1.020E+00, 1.068E+00, 1.309E+00, 4.837E-01, 6.361E-01, 8.653E-01
-2.422E-01, 2.069E+00, 2.278E+00, 3.192E+00, 4.589E-01, 8.980E-02,-6.784E-02, 1.133E+00, 1.218E+00, 1.385E+00, 4.915E-01, 6.331E-01, 8.682E-01
-2.266E-01, 2.342E+00, 2.653E+00, 3.421E+00, 4.876E-01, 9.830E-02,-8.316E-02, 1.218E+00, 1.355E+00, 1.536E+00, 4.884E-01, 6.323E-01, 8.667E-01
-2.109E-01, 2.598E+00, 2.969E+00, 3.711E+00, 5.350E-01, 1.069E-01,-1.005E-01, 1.270E+00, 1.511E+00, 1.657E+00, 4.934E-01, 6.326E-01, 8.676E-01
-1.953E-01, 2.800E+00, 3.234E+00, 4.060E+00, 5.810E-01, 1.075E-01,-1.119E-01, 1.296E+00, 1.592E+00, 1.755E+00, 4.912E-01, 6.174E-01, 8.687E-01
-1.797E-01, 2.896E+00, 3.552E+00, 4.336E+00, 5.996E-01, 1.333E-01,-1.064E-01, 1.247E+00, 1.617E+00, 1.798E+00, 4.905E-01, 6.108E-01, 8.618E-01
-1.641E-01, 2.912E+00, 3.802E+00, 4.600E+00, 5.939E-01, 1.732E-01,-9.490E-02, 1.119E+00, 1.612E+00, 1.790E+00, 4.809E-01, 6.008E-01, 8.458E-01
-1.484E-01, 2.883E+00, 3.975E+00, 4.812E+00, 5.766E-01, 2.133E-01,-8.144E-02, 9.792E-01, 1.565E+00, 1.809E+00, 4.661E-01, 6.010E-01, 8.372E-01
-1.328E-01, 2.802E+00, 4.092E+00, 5.052E+00, 5.430E-01, 2.401E-01,-6.180E-02, 8.535E-01, 1.486E+00, 1.784E+00, 4.617E-01, 5.910E-01, 8.205E-01
-1.172E-01, 2.661E+00, 4.130E+00, 5.322E+00, 4.674E-01, 2.416E-01,-3.703E-02, 7.159E-01, 1.379E+00, 1.765E+00, 4.442E-01, 5.779E-01, 8.215E-01
-1.016E-01, 2.505E+00, 4.109E+00, 5.489E+00, 3.518E-01, 2.236E-01,-8.477E-03, 6.320E-01, 1.263E+00, 1.808E+00, 4.124E-01, 5.808E-01, 8.291E-01
-8.594E-02, 2.392E+00, 4.101E+00, 5.628E+00, 2.505E-01, 1.884E-01, 2.044E-02, 6.119E-01, 1.156E+00, 1.775E+00, 3.786E-01, 5.723E-01, 8.120E-01
-7.031E-02, 2.294E+00, 4.011E+00, 5.706E+00, 1.779E-01, 1.530E-01, 4.797E-02, 6.411E-01, 1.148E+00, 1.805E+00, 3.494E-01, 5.462E-01, 7.797E-01
-5.469E-02, 2.140E+00, 3.878E+00, 5.787E+00, 1.191E-01, 1.166E-01, 7.629E-02, 6.294E-01, 1.149E+00, 1.800E+00, 3.300E-01, 5.167E-01, 7.617E-01
-3.906E-02, 1.997E+00, 3.763E+00, 5.831E+00, 7.929E-02, 6.980E-02, 9.237E-02, 5.432E-01, 1.045E+00, 1.707E+00, 3.200E-01, 4.938E-01, 7.671E-01
-2.344E-02, 1.909E+00, 3.675E+00, 5.873E+00, 3.598E-02, 1.401E-02, 8.320E-02, 5.035E-01, 9.619E-01, 1.626E+00, 3.181E-01, 4.811E-01, 7.760E-01
-7.812E-03, 1.872E+00, 3.673E+00, 5.893E+00,-4.307E-02,-5.390E-02, 5.492E-02, 4.925E-01, 9.307E-01, 1.597E+00, 3.319E-01, 4.834E-01, 7.727E-01
 7.812E-03, 1.891E+00, 3.640E+00, 5.894E+00,-1.976E-01,-1.633E-01,-5.522E-03, 5.179E-01, 9.213E-01, 1.582E+00, 3.592E-01, 4.729E-01, 7.767E-01
 2.344E-02, 1.986E+00, 3.700E+00, 5.908E+00,-2.242E-01,-1.743E-01,-1.911E-02, 5.379E-01, 9.396E-01, 1.610E+00, 3.531E-01, 4.475E-01, 7.489E-01
 3.906E-02, 2.107E+00, 3.809E+00, 5.948E+00,-2.529E-01,-1.734E-01,-4.060E-02, 5.350E-01, 9.579E-01, 1.621E+00, 3.637E-01, 4.398E-01, 7.392E-01
 5.469E-02, 2.195E+00, 3.931E+00, 5.939E+00,-2.537E-01,-1.550E-01,-4.148E-02, 5.421E-01, 1.000E+00, 1.654E+00, 3.671E-01, 4.608E-01, 7.533E-01
 7.031E-02, 2.276E+00, 4.020E+00, 5.871E+00,-2.733E-01,-1.606E-01,-1.304E-02, 5.491E-01, 1.048E+00, 1.657E+00, 3.757E-01, 5.018E-01, 7.761E-01
 8.594E-02, 2.379E+00, 4.083E+00, 5.751E+00,-3.302E-01,-1.806E-01, 2.676E-02, 5.436E-01, 1.077E+00, 1.765E+00, 3.972E-01, 5.366E-01, 7.986E-01
 1.016E-01, 2.492E+00, 4.124E+00, 5.585E+00,-4.016E-01,-1.978E-01, 5.435E-02, 5.896E-01, 1.130E+00, 1.882E+00, 4.245E-01, 5.543E-01, 8.129E-01
 1.172E-01, 2.604E+00, 4.092E+00, 5.377E+00,-4.732E-01,-2.015E-01, 7.859E-02, 6.865E-01, 1.321E+00, 1.907E+00, 4.319E-01, 5.589E-01, 8.251E-01
 1.328E-01, 2.746E+00, 3.998E+00, 5.171E+00,-5.531E-01,-1.921E-01, 1.023E-01, 8.248E-01, 1.515E+00, 1.948E+00, 4.359E-01, 5.632E-01, 8.323E-01
 1.484E-01, 2.868E+00, 3.883E+00, 4.934E+00,-6.232E-01,-1.828E-01, 1.179E-01, 9.951E-01, 1.604E+00, 1.945E+00, 4.499E-01, 5.735E-01, 8.469E-01
 1.641E-01, 2.900E+00, 3.692E+00, 4.642E+00,-6.439E-01,-1.553E-01, 1.305E-01, 1.126E+00, 1.670E+00, 1.880E+00, 4.653E-01, 5.838E-01, 8.798E-01
 1.797E-01, 2.792E+00, 3.454E+00, 4.272E+00,-6.230E-01,-1.159E-01, 1.348E-01, 1.273E+00, 1.602E+00, 1.848E+00, 4.807E-01, 5.926E-01, 8.860E-01
 1.953E-01, 2.668E+00, 3.158E+00, 3.994E+00,-5.911E-01,-9.432E-02, 1.315E-01, 1.355E+00, 1.556E+00, 1.814E+00, 4.807E-01, 6.103E-01, 8.837E-01
 2.109E-01, 2.482E+00, 2.859E+00, 3.729E+00,-5.446E-01,-8.139E-02, 1.255E-01, 1.361E+00, 1.540E+00, 1.770E+00, 4.712E-01, 6.296E-01, 8.976E-01
 2.266E-01, 2.207E+00, 2.566E+00, 3.416E+00,-4.831E-01,-7.313E-02, 1.081E-01, 1.318E+00, 1.417E+00, 1.685E+00, 4.578E-01, 6.303E-01, 8.936E-01
 2.422E-01, 1.920E+00, 2.242E+00, 3.070E+00,-4.311E-01,-7.901E-02, 8.090E-02, 1.178E+00, 1.243E+00, 1.576E+00, 4.611E-01, 6.253E-01, 8.718E-01
 2.578E-01, 1.638E+00, 1.865E+00, 2.711E+00,-4.029E-01,-1.098E-01, 4.689E-02, 1.021E+00, 1.072E+00, 1.453E+00, 4.714E-01, 6.057E-01, 8.597E-01
 2.734E-01, 1.376E+00, 1.523E+00, 2.405E+00,-3.770E-01,-1.414E-01, 4.303E-03, 8.937E-01, 9.416E-01, 1.369E+00, 4.616E-01, 5.886E-01, 8.452E-01
 2.891E-01, 1.123E+00, 1.231E+00, 2.118E+00,-3.412E-01,-1.594E-01,-4.827E-02, 8.150E-01, 7.875E-01, 1.263E+00, 4.517E-01, 5.583E-01, 8.229E-01
 3.047E-01, 9.175E-01, 9.524E-01, 1.816E+00,-3.159E-01,-1.885E-01,-9.678E-02, 6.934E-01, 6.868E-01, 1.157E+00, 4.305E-01, 5.192E-01, 7.880E-01
 3.203E-01, 7.095E-01, 7.487E-01, 1.529E+00,-2.936E-01,-2.113E-01,-1.403E-01, 5.522E-01, 6.022E-01, 1.050E+00, 4.070E-01, 4.790E-01, 7.496E-01
 3.359E-01, 4.964E-01, 5.737E-01, 1.256E+00,-2.712E-01,-2.162E-01,-1.680E-01, 4.455E-01, 4.891E-01, 9.442E-01, 3.926E-01, 4.502E-01, 7.120E-01
 3.516E-01, 4.002E-01, 4.692E-01, 1.056E+00,-2.801E-01,-2.268E-01,-1.725E-01, 3.910E-01, 4.382E-01, 8.279E-01, 3.739E-01, 4.218E-01, 6.683E-01
 3.672E-01, 2.839E-01, 3.779E-01, 8.864E-01,-2.797E-01,-2.397E-01,-1.845E-01, 3.620E-01, 3.812E-01, 7.055E-01, 3.487E-01, 3.969E-01, 6.325E-01
 3.828E-01, 2.345E-01, 3.039E-01, 7.375E-01,-2.599E-01,-2.399E-01,-1.909E-01, 3.116E-01, 3.150E-01, 6.316E-01, 3.267E-01, 3.685E-01, 5.966E-01
 3.984E-01, 1.667E-01, 2.636E-01, 6.400E-01,-2.594E-01,-2.413E-01,-1.884E-01, 2.673E-01, 2.853E-01, 6.028E-01, 3.028E-01, 3.370E-01, 5.584E-01
 4.141E-01, 1.155E-01, 2.199E-01, 5.806E-01,-2.595E-01,-2.404E-01,-2.026E-01, 2.425E-01, 2.747E-01, 5.371E-01, 2.716E-01, 3.116E-01, 5.219E-01
 4.297E-01, 9.337E-02, 2.154E-01, 5.074E-01,-2.612E-01,-2.385E-01,-2.198E-01, 2.158E-01, 2.773E-01, 4.581E-01, 2.424E-01, 2.866E-01, 4.908E-01
 4.453E-01, 8.211E-02, 1.962E-01, 4.564E-01,-2.584E-01,-2.353E-01,-2.271E-01, 1.864E-01, 2.493E-01, 4.142E-01, 2.122E-01, 2.643E-01, 4.611E-01
 4.609E-01, 7.860E-02, 1.934E-01, 3.958E-01,-2.610E-01,-2.296E-01,-2.350E-01, 1.709E-01, 2.261E-01, 3.636E-01, 1.878E-01, 2.473E-01, 4.254E-01
 4.766E-01, 7.390E-02, 1.908E-01, 3.502E-01,-2.625E-01,-2.273E-01,-2.399E-01, 1.480E-01, 2.198E-01, 3.303E-01, 1.652E-01, 2.326E-01, 4.002E-01
 4.922E-01, 7.681E-02, 1.753E-01, 3.262E-01,-2.593E-01,-2.272E-01,-2.387E-01, 1.342E-01, 1.977E-01, 2.937E-01, 1.500E-01, 2.179E-01, 3.699E-01
