m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.797E-01, 2.889E+00, 3.732E+00, 4.446E+00,-5.615E-01,-5.858E-02, 6.885E-02, 1.248E+00, 1.483E+00, 1.652E+00, 4.773E-01, 6.236E-01, 8.650E-01
 1.953E-01, 2.795E+00, 3.480E+00, 4.242E+00,-5.236E-01,-4.310E-02, 7.615E-02, 1.290E+00, 1.468E+00, 1.548E+00, 4.718E-01, 6.499E-01, 8.759E-01
 2.109E-01, 2.636E+00, 3.186E+00, 3.999E+00,-4.791E-01,-2.849E-02, 7.527E-02, 1.277E+00, 1.486E+00, 1.460E+00, 4.817E-01, 6.776E-01, 8.861E-01
 2.266E-01, 2.386E+00, 2.843E+00, 3.754E+00,-4.403E-01,-2.737E-02, 7.562E-02, 1.230E+00, 1.393E+00, 1.391E+00, 5.027E-01, 7.092E-01, 8.941E-01
 2.422E-01, 2.065E+00, 2.467E+00, 3.529E+00,-4.007E-01,-3.335E-02, 7.781E-02, 1.158E+00, 1.224E+00, 1.351E+00, 5.186E-01, 7.336E-01, 8.925E-01
 2.578E-01, 1.770E+00, 2.085E+00, 3.192E+00,-3.626E-01,-4.829E-02, 7.588E-02, 1.032E+00, 1.125E+00, 1.393E+00, 5.314E-01, 7.461E-01, 8.963E-01
 2.734E-01, 1.502E+00, 1.783E+00, 2.922E+00,-3.476E-01,-6.995E-02, 7.219E-02, 8.607E-01, 9.895E-01, 1.402E+00, 5.142E-01, 7.467E-01, 9.072E-01
 2.891E-01, 1.183E+00, 1.536E+00, 2.648E+00,-3.473E-01,-9.343E-02, 5.956E-02, 7.162E-01, 8.823E-01, 1.364E+00, 4.844E-01, 7.456E-01, 9.054E-01
 3.047E-01, 9.554E-01, 1.291E+00, 2.372E+00,-3.447E-01,-1.142E-01, 3.089E-02, 6.204E-01, 7.830E-01, 1.231E+00, 4.707E-01, 7.418E-01, 8.874E-01
 3.203E-01, 7.619E-01, 1.106E+00, 2.128E+00,-3.279E-01,-1.330E-01, 4.341E-04, 6.009E-01, 6.981E-01, 1.119E+00, 4.431E-01, 7.176E-01, 8.559E-01
 3.359E-01, 5.914E-01, 9.106E-01, 1.901E+00,-3.177E-01,-1.526E-01,-2.565E-02, 5.012E-01, 5.977E-01, 1.073E+00, 4.039E-01, 6.678E-01, 8.334E-01
 3.516E-01, 4.202E-01, 7.441E-01, 1.680E+00,-3.123E-01,-1.771E-01,-5.977E-02, 4.171E-01, 5.180E-01, 1.023E+00, 3.742E-01, 6.170E-01, 8.237E-01
 3.672E-01, 3.102E-01, 6.351E-01, 1.424E+00,-3.001E-01,-1.997E-01,-8.975E-02, 4.000E-01, 4.600E-01, 9.448E-01, 3.554E-01, 5.631E-01, 8.131E-01
 3.828E-01, 2.614E-01, 5.261E-01, 1.260E+00,-2.966E-01,-2.227E-01,-1.067E-01, 3.361E-01, 4.344E-01, 8.338E-01, 3.260E-01, 5.074E-01, 7.833E-01
 3.984E-01, 1.846E-01, 4.171E-01, 1.098E+00,-2.894E-01,-2.396E-01,-1.249E-01, 2.642E-01, 4.144E-01, 7.595E-01, 2.938E-01, 4.593E-01, 7.499E-01
 4.141E-01, 1.374E-01, 3.416E-01, 9.268E-01,-2.833E-01,-2.463E-01,-1.438E-01, 2.266E-01, 3.625E-01, 7.237E-01, 2.699E-01, 4.163E-01, 7.160E-01
 4.297E-01, 1.130E-01, 2.747E-01, 8.132E-01,-2.824E-01,-2.449E-01,-1.614E-01, 2.070E-01, 3.166E-01, 6.902E-01, 2.418E-01, 3.836E-01, 6.876E-01
 4.453E-01, 9.281E-02, 2.415E-01, 7.087E-01,-2.829E-01,-2.389E-01,-1.891E-01, 1.969E-01, 2.858E-01, 6.271E-01, 2.155E-01, 3.491E-01, 6.620E-01
 4.609E-01, 9.200E-02, 2.124E-01, 6.310E-01,-2.800E-01,-2.443E-01,-2.136E-01, 1.672E-01, 2.543E-01, 5.648E-01, 1.965E-01, 3.125E-01, 6.109E-01
 4.766E-01, 9.452E-02, 2.012E-01, 5.571E-01,-2.757E-01,-2.444E-01,-2.308E-01, 1.654E-01, 2.263E-01, 4.881E-01, 1.779E-01, 2.787E-01, 5.608E-01
 4.922E-01, 8.310E-02, 1.884E-01, 4.960E-01,-2.752E-01,-2.439E-01,-2.489E-01, 1.441E-01, 2.077E-01, 4.161E-01, 1.612E-01, 2.508E-01, 5.220E-01
