m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.047E-01, 1.046E+00, 1.203E+00, 2.171E+00, 3.171E-01, 1.820E-01, 2.174E-02, 6.603E-01, 7.254E-01, 1.108E+00, 4.821E-01, 6.272E-01, 8.579E-01
-2.891E-01, 1.244E+00, 1.476E+00, 2.443E+00, 3.323E-01, 1.797E-01,-4.399E-03, 7.383E-01, 8.248E-01, 1.158E+00, 4.959E-01, 6.400E-01, 8.515E-01
-2.734E-01, 1.447E+00, 1.666E+00, 2.768E+00, 3.557E-01, 1.736E-01,-2.538E-02, 9.201E-01, 9.646E-01, 1.249E+00, 4.875E-01, 6.333E-01, 8.286E-01
-2.578E-01, 1.773E+00, 1.934E+00, 3.020E+00, 4.017E-01, 1.516E-01,-4.184E-02, 1.051E+00, 1.095E+00, 1.344E+00, 4.822E-01, 6.255E-01, 8.157E-01
-2.422E-01, 2.129E+00, 2.295E+00, 3.262E+00, 4.485E-01, 1.309E-01,-5.220E-02, 1.144E+00, 1.251E+00, 1.440E+00, 4.908E-01, 6.339E-01, 8.133E-01
-2.266E-01, 2.389E+00, 2.686E+00, 3.525E+00, 4.874E-01, 1.232E-01,-5.739E-02, 1.220E+00, 1.422E+00, 1.506E+00, 4.904E-01, 6.399E-01, 8.116E-01
-2.109E-01, 2.634E+00, 3.090E+00, 3.803E+00, 5.375E-01, 1.259E-01,-6.332E-02, 1.270E+00, 1.524E+00, 1.604E+00, 4.825E-01, 6.345E-01, 8.142E-01
-1.953E-01, 2.827E+00, 3.474E+00, 4.100E+00, 5.776E-01, 1.274E-01,-6.933E-02, 1.234E+00, 1.552E+00, 1.670E+00, 4.663E-01, 6.223E-01, 8.187E-01
-1.797E-01, 2.900E+00, 3.752E+00, 4.377E+00, 5.932E-01, 1.282E-01,-6.996E-02, 1.152E+00, 1.500E+00, 1.718E+00, 4.495E-01, 6.024E-01, 8.283E-01
-1.641E-01, 2.903E+00, 3.886E+00, 4.642E+00, 5.929E-01, 1.354E-01,-6.295E-02, 1.025E+00, 1.500E+00, 1.736E+00, 4.263E-01, 5.778E-01, 8.316E-01
-1.484E-01, 2.836E+00, 4.033E+00, 4.935E+00, 5.794E-01, 1.512E-01,-5.683E-02, 8.564E-01, 1.423E+00, 1.779E+00, 4.171E-01, 5.601E-01, 8.319E-01
-1.328E-01, 2.717E+00, 4.055E+00, 5.152E+00, 5.391E-01, 1.742E-01,-3.031E-02, 7.099E-01, 1.337E+00, 1.815E+00, 4.327E-01, 5.571E-01, 8.398E-01
-1.172E-01, 2.597E+00, 4.065E+00, 5.357E+00, 4.697E-01, 1.900E-01, 1.696E-02, 6.205E-01, 1.197E+00, 1.759E+00, 4.420E-01, 5.512E-01, 8.304E-01
-1.016E-01, 2.457E+00, 4.073E+00, 5.423E+00, 3.833E-01, 1.964E-01, 5.306E-02, 5.540E-01, 1.142E+00, 1.714E+00, 4.267E-01, 5.475E-01, 7.976E-01
-8.594E-02, 2.280E+00, 4.031E+00, 5.553E+00, 2.961E-01, 1.955E-01, 7.777E-02, 4.957E-01, 1.088E+00, 1.707E+00, 3.959E-01, 5.388E-01, 7.630E-01
-7.031E-02, 2.143E+00, 3.946E+00, 5.722E+00, 2.295E-01, 1.726E-01, 9.599E-02, 4.967E-01, 1.042E+00, 1.721E+00, 3.673E-01, 5.207E-01, 7.369E-01
-5.469E-02, 2.055E+00, 3.808E+00, 5.833E+00, 1.786E-01, 1.291E-01, 1.026E-01, 5.366E-01, 1.015E+00, 1.735E+00, 3.355E-01, 4.842E-01, 7.113E-01
-3.906E-02, 1.942E+00, 3.674E+00, 5.854E+00, 1.261E-01, 8.579E-02, 1.021E-01, 5.248E-01, 9.865E-01, 1.640E+00, 3.200E-01, 4.449E-01, 6.950E-01
-2.344E-02, 1.844E+00, 3.561E+00, 5.823E+00, 7.215E-02, 4.700E-02, 9.029E-02, 5.110E-01, 9.174E-01, 1.581E+00, 3.235E-01, 4.202E-01, 6.798E-01
-7.812E-03, 1.787E+00, 3.482E+00, 5.856E+00, 1.655E-02, 6.590E-03, 6.641E-02, 5.079E-01, 8.940E-01, 1.579E+00, 3.394E-01, 4.006E-01, 6.758E-01
 7.812E-03, 1.779E+00, 3.489E+00, 5.884E+00,-8.557E-02,-8.649E-02, 1.645E-02, 5.083E-01, 8.873E-01, 1.576E+00, 3.573E-01, 4.106E-01, 7.099E-01
 2.344E-02, 1.848E+00, 3.580E+00, 5.929E+00,-1.222E-01,-1.083E-01, 7.949E-03, 5.380E-01, 9.684E-01, 1.592E+00, 3.518E-01, 3.980E-01, 6.940E-01
 3.906E-02, 1.950E+00, 3.732E+00, 5.995E+00,-1.721E-01,-1.471E-01, 6.985E-04, 5.673E-01, 1.055E+00, 1.666E+00, 3.533E-01, 4.086E-01, 7.008E-01
 5.469E-02, 2.072E+00, 3.887E+00, 6.016E+00,-1.858E-01,-1.649E-01, 8.496E-03, 5.770E-01, 1.092E+00, 1.744E+00, 3.437E-01, 4.388E-01, 7.112E-01
 7.031E-02, 2.187E+00, 4.022E+00, 6.039E+00,-2.166E-01,-1.696E-01, 2.215E-02, 5.929E-01, 1.163E+00, 1.818E+00, 3.635E-01, 4.696E-01, 7.242E-01
 8.594E-02, 2.317E+00, 4.122E+00, 6.004E+00,-2.938E-01,-1.794E-01, 3.970E-02, 6.210E-01, 1.242E+00, 1.925E+00, 3.903E-01, 4.886E-01, 7.457E-01
 1.016E-01, 2.473E+00, 4.200E+00, 5.942E+00,-3.820E-01,-1.958E-01, 6.459E-02, 6.421E-01, 1.268E+00, 1.914E+00, 4.053E-01, 5.136E-01, 7.695E-01
 1.172E-01, 2.635E+00, 4.212E+00, 5.806E+00,-4.693E-01,-2.081E-01, 9.458E-02, 6.797E-01, 1.337E+00, 1.860E+00, 4.178E-01, 5.345E-01, 7.848E-01
 1.328E-01, 2.772E+00, 4.178E+00, 5.586E+00,-5.515E-01,-1.989E-01, 1.274E-01, 7.774E-01, 1.415E+00, 1.804E+00, 4.334E-01, 5.383E-01, 8.029E-01
 1.484E-01, 2.879E+00, 4.064E+00, 5.315E+00,-6.110E-01,-1.696E-01, 1.550E-01, 9.362E-01, 1.525E+00, 1.782E+00, 4.415E-01, 5.494E-01, 8.251E-01
 1.641E-01, 2.936E+00, 3.910E+00, 4.995E+00,-6.350E-01,-1.348E-01, 1.711E-01, 1.138E+00, 1.607E+00, 1.771E+00, 4.515E-01, 5.724E-01, 8.510E-01
 1.797E-01, 2.877E+00, 3.628E+00, 4.617E+00,-6.199E-01,-1.070E-01, 1.756E-01, 1.302E+00, 1.616E+00, 1.764E+00, 4.631E-01, 5.940E-01, 8.660E-01
 1.953E-01, 2.694E+00, 3.290E+00, 4.277E+00,-5.805E-01,-9.263E-02, 1.617E-01, 1.397E+00, 1.672E+00, 1.717E+00, 4.716E-01, 6.123E-01, 8.866E-01
 2.109E-01, 2.488E+00, 3.011E+00, 3.948E+00,-5.361E-01,-9.152E-02, 1.432E-01, 1.412E+00, 1.539E+00, 1.673E+00, 4.743E-01, 6.290E-01, 9.063E-01
 2.266E-01, 2.238E+00, 2.618E+00, 3.517E+00,-4.844E-01,-8.589E-02, 1.211E-01, 1.327E+00, 1.428E+00, 1.597E+00, 4.857E-01, 6.331E-01, 9.023E-01
 2.422E-01, 1.947E+00, 2.252E+00, 3.144E+00,-4.419E-01,-8.214E-02, 9.127E-02, 1.158E+00, 1.296E+00, 1.471E+00, 4.993E-01, 6.212E-01, 9.000E-01
 2.578E-01, 1.664E+00, 1.854E+00, 2.806E+00,-4.138E-01,-9.401E-02, 5.995E-02, 9.967E-01, 1.116E+00, 1.405E+00, 4.814E-01, 6.084E-01, 8.904E-01
 2.734E-01, 1.399E+00, 1.519E+00, 2.489E+00,-3.806E-01,-1.095E-01, 3.127E-02, 9.144E-01, 9.176E-01, 1.327E+00, 4.523E-01, 5.967E-01, 8.596E-01
 2.891E-01, 1.091E+00, 1.287E+00, 2.194E+00,-3.647E-01,-1.342E-01, 1.581E-02, 7.532E-01, 7.710E-01, 1.225E+00, 4.213E-01, 5.857E-01, 8.168E-01
 3.047E-01, 8.016E-01, 1.044E+00, 1.934E+00,-3.566E-01,-1.654E-01,-1.077E-02, 6.156E-01, 6.870E-01, 1.159E+00, 4.051E-01, 5.659E-01, 7.766E-01
 3.203E-01, 7.219E-01, 8.559E-01, 1.685E+00,-3.230E-01,-1.869E-01,-5.220E-02, 5.788E-01, 6.035E-01, 1.075E+00, 4.214E-01, 5.404E-01, 7.469E-01
 3.359E-01, 5.921E-01, 6.585E-01, 1.467E+00,-2.906E-01,-2.065E-01,-7.686E-02, 5.636E-01, 5.413E-01, 9.600E-01, 4.411E-01, 4.947E-01, 7.186E-01
 3.516E-01, 4.669E-01, 5.208E-01, 1.271E+00,-2.850E-01,-2.231E-01,-8.923E-02, 4.689E-01, 4.813E-01, 8.436E-01, 4.280E-01, 4.330E-01, 6.910E-01
 3.672E-01, 3.893E-01, 4.677E-01, 1.128E+00,-2.814E-01,-2.298E-01,-9.935E-02, 4.630E-01, 4.298E-01, 7.450E-01, 3.991E-01, 3.981E-01, 6.561E-01
 3.828E-01, 3.450E-01, 4.018E-01, 9.666E-01,-2.751E-01,-2.294E-01,-1.261E-01, 4.106E-01, 3.977E-01, 6.871E-01, 3.701E-01, 3.795E-01, 6.181E-01
 3.984E-01, 2.516E-01, 3.685E-01, 7.844E-01,-2.725E-01,-2.312E-01,-1.669E-01, 3.903E-01, 3.467E-01, 6.324E-01, 3.469E-01, 3.571E-01, 5.772E-01
 4.141E-01, 2.223E-01, 3.322E-01, 6.534E-01,-2.698E-01,-2.330E-01,-1.984E-01, 3.713E-01, 3.400E-01, 5.570E-01, 3.143E-01, 3.342E-01, 5.297E-01
 4.297E-01, 1.777E-01, 2.959E-01, 5.673E-01,-2.717E-01,-2.242E-01,-2.182E-01, 3.279E-01, 3.370E-01, 4.997E-01, 2.757E-01, 3.143E-01, 4.901E-01
 4.453E-01, 1.414E-01, 2.698E-01, 4.957E-01,-2.753E-01,-2.198E-01,-2.270E-01, 2.683E-01, 3.392E-01, 4.175E-01, 2.413E-01, 2.945E-01, 4.676E-01
 4.609E-01, 1.119E-01, 2.514E-01, 4.322E-01,-2.745E-01,-2.235E-01,-2.302E-01, 1.915E-01, 3.143E-01, 3.926E-01, 2.134E-01, 2.758E-01, 4.489E-01
 4.766E-01, 9.299E-02, 2.196E-01, 4.028E-01,-2.753E-01,-2.262E-01,-2.290E-01, 1.567E-01, 2.437E-01, 3.714E-01, 1.836E-01, 2.532E-01, 4.229E-01
 4.922E-01, 8.019E-02, 1.861E-01, 3.517E-01,-2.775E-01,-2.297E-01,-2.255E-01, 1.322E-01, 1.900E-01, 3.271E-01, 1.586E-01, 2.300E-01, 3.918E-01
