m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.109E-01, 2.495E+00, 3.077E+00, 3.834E+00,-5.300E-01,-5.687E-02, 9.705E-02, 1.260E+00, 1.492E+00, 1.601E+00, 4.971E-01, 7.144E-01, 9.084E-01
 2.266E-01, 2.222E+00, 2.674E+00, 3.535E+00,-4.742E-01,-4.670E-02, 8.830E-02, 1.155E+00, 1.325E+00, 1.525E+00, 4.935E-01, 7.084E-01, 9.075E-01
 2.422E-01, 1.936E+00, 2.263E+00, 3.226E+00,-4.162E-01,-5.238E-02, 8.325E-02, 1.067E+00, 1.166E+00, 1.454E+00, 5.077E-01, 6.754E-01, 8.992E-01
 2.578E-01, 1.630E+00, 1.940E+00, 2.903E+00,-3.710E-01,-8.893E-02, 6.990E-02, 9.872E-01, 1.040E+00, 1.392E+00, 5.104E-01, 6.424E-01, 8.943E-01
 2.734E-01, 1.334E+00, 1.658E+00, 2.566E+00,-3.330E-01,-1.243E-01, 3.966E-02, 8.878E-01, 9.187E-01, 1.324E+00, 4.970E-01, 6.092E-01, 8.879E-01
 2.891E-01, 1.105E+00, 1.367E+00, 2.295E+00,-3.136E-01,-1.518E-01, 1.615E-02, 7.848E-01, 8.200E-01, 1.229E+00, 4.893E-01, 5.830E-01, 8.703E-01
 3.047E-01, 9.161E-01, 1.092E+00, 2.039E+00,-3.110E-01,-1.810E-01,-8.568E-03, 6.795E-01, 7.469E-01, 1.106E+00, 4.781E-01, 5.715E-01, 8.510E-01
 3.203E-01, 7.130E-01, 9.339E-01, 1.775E+00,-3.014E-01,-1.940E-01,-4.013E-02, 5.705E-01, 6.877E-01, 9.970E-01, 4.621E-01, 5.523E-01, 8.221E-01
 3.359E-01, 5.409E-01, 7.518E-01, 1.565E+00,-2.876E-01,-2.007E-01,-6.692E-02, 4.972E-01, 6.491E-01, 9.314E-01, 4.464E-01, 5.237E-01, 7.950E-01
 3.516E-01, 4.201E-01, 6.119E-01, 1.357E+00,-2.802E-01,-2.087E-01,-8.921E-02, 4.503E-01, 5.605E-01, 8.596E-01, 4.194E-01, 4.860E-01, 7.826E-01
 3.672E-01, 3.216E-01, 5.346E-01, 1.168E+00,-2.758E-01,-2.128E-01,-1.016E-01, 3.728E-01, 5.136E-01, 7.570E-01, 3.765E-01, 4.599E-01, 7.673E-01
 3.828E-01, 2.609E-01, 4.617E-01, 9.652E-01,-2.739E-01,-2.215E-01,-1.153E-01, 2.828E-01, 4.739E-01, 6.530E-01, 3.363E-01, 4.341E-01, 7.418E-01
 3.984E-01, 1.663E-01, 3.666E-01, 8.034E-01,-2.778E-01,-2.325E-01,-1.322E-01, 2.362E-01, 4.069E-01, 5.613E-01, 3.031E-01, 3.948E-01, 7.102E-01
 4.141E-01, 1.566E-01, 3.017E-01, 6.693E-01,-2.734E-01,-2.404E-01,-1.449E-01, 2.245E-01, 3.155E-01, 5.026E-01, 2.798E-01, 3.571E-01, 6.659E-01
 4.297E-01, 1.116E-01, 2.593E-01, 5.669E-01,-2.719E-01,-2.457E-01,-1.623E-01, 2.120E-01, 2.701E-01, 4.480E-01, 2.562E-01, 3.284E-01, 6.207E-01
 4.453E-01, 1.065E-01, 2.179E-01, 4.746E-01,-2.710E-01,-2.446E-01,-1.776E-01, 1.928E-01, 2.289E-01, 3.742E-01, 2.293E-01, 3.008E-01, 5.692E-01
 4.609E-01, 9.205E-02, 2.122E-01, 4.059E-01,-2.678E-01,-2.398E-01,-1.893E-01, 1.765E-01, 2.141E-01, 3.510E-01, 2.046E-01, 2.783E-01, 5.168E-01
 4.766E-01, 8.749E-02, 1.854E-01, 3.647E-01,-2.689E-01,-2.376E-01,-2.078E-01, 1.564E-01, 1.929E-01, 3.364E-01, 1.804E-01, 2.522E-01, 4.656E-01
 4.922E-01, 8.694E-02, 1.777E-01, 3.207E-01,-2.658E-01,-2.370E-01,-2.256E-01, 1.529E-01, 1.788E-01, 3.255E-01, 1.640E-01, 2.264E-01, 4.162E-01
