m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.469E-02, 2.036E+00, 3.754E+00, 5.786E+00,-1.681E-01,-1.070E-01,-6.921E-02, 5.445E-01, 1.024E+00, 1.844E+00, 3.519E-01, 4.588E-01, 7.400E-01
 7.031E-02, 2.170E+00, 3.891E+00, 5.700E+00,-2.374E-01,-1.447E-01,-4.060E-02, 5.692E-01, 1.124E+00, 1.930E+00, 3.710E-01, 4.695E-01, 7.529E-01
 8.594E-02, 2.291E+00, 4.000E+00, 5.598E+00,-2.999E-01,-1.676E-01,-1.128E-02, 5.881E-01, 1.150E+00, 1.951E+00, 3.839E-01, 4.972E-01, 7.630E-01
 1.016E-01, 2.415E+00, 4.091E+00, 5.500E+00,-3.759E-01,-1.913E-01,-4.283E-03, 6.151E-01, 1.209E+00, 1.925E+00, 3.993E-01, 5.126E-01, 7.787E-01
 1.172E-01, 2.590E+00, 4.128E+00, 5.337E+00,-4.785E-01,-2.071E-01,-1.326E-02, 6.841E-01, 1.280E+00, 1.891E+00, 4.106E-01, 5.201E-01, 7.911E-01
 1.328E-01, 2.776E+00, 4.075E+00, 5.154E+00,-5.724E-01,-2.062E-01,-2.193E-02, 8.004E-01, 1.396E+00, 1.849E+00, 4.150E-01, 5.391E-01, 8.001E-01
 1.484E-01, 2.910E+00, 3.940E+00, 4.948E+00,-6.130E-01,-1.925E-01,-1.532E-02, 9.288E-01, 1.580E+00, 1.828E+00, 4.292E-01, 5.729E-01, 8.107E-01
 1.641E-01, 2.951E+00, 3.814E+00, 4.708E+00,-6.214E-01,-1.637E-01, 2.267E-02, 1.053E+00, 1.628E+00, 1.795E+00, 4.426E-01, 6.017E-01, 8.122E-01
 1.797E-01, 2.914E+00, 3.644E+00, 4.463E+00,-6.216E-01,-1.338E-01, 7.291E-02, 1.204E+00, 1.627E+00, 1.785E+00, 4.364E-01, 6.255E-01, 8.252E-01
 1.953E-01, 2.852E+00, 3.389E+00, 4.185E+00,-6.132E-01,-1.192E-01, 1.001E-01, 1.297E+00, 1.598E+00, 1.771E+00, 4.391E-01, 6.180E-01, 8.321E-01
 2.109E-01, 2.681E+00, 3.089E+00, 3.952E+00,-5.868E-01,-1.078E-01, 1.074E-01, 1.304E+00, 1.513E+00, 1.724E+00, 4.483E-01, 6.074E-01, 8.432E-01
 2.266E-01, 2.421E+00, 2.764E+00, 3.694E+00,-5.275E-01,-1.025E-01, 1.062E-01, 1.270E+00, 1.374E+00, 1.618E+00, 4.494E-01, 6.130E-01, 8.521E-01
 2.422E-01, 2.164E+00, 2.412E+00, 3.374E+00,-4.635E-01,-1.023E-01, 8.853E-02, 1.170E+00, 1.265E+00, 1.512E+00, 4.561E-01, 6.230E-01, 8.487E-01
 2.578E-01, 1.869E+00, 2.103E+00, 3.058E+00,-4.208E-01,-1.039E-01, 6.396E-02, 1.024E+00, 1.113E+00, 1.383E+00, 4.643E-01, 6.258E-01, 8.479E-01
 2.734E-01, 1.543E+00, 1.755E+00, 2.740E+00,-3.769E-01,-1.258E-01, 4.010E-02, 9.084E-01, 9.915E-01, 1.282E+00, 4.722E-01, 6.183E-01, 8.295E-01
 2.891E-01, 1.282E+00, 1.432E+00, 2.403E+00,-3.430E-01,-1.607E-01, 6.347E-03, 7.700E-01, 8.484E-01, 1.184E+00, 4.637E-01, 5.917E-01, 8.065E-01
 3.047E-01, 1.033E+00, 1.127E+00, 2.080E+00,-3.398E-01,-1.940E-01,-2.969E-02, 6.359E-01, 6.742E-01, 1.050E+00, 4.452E-01, 5.613E-01, 7.896E-01
 3.203E-01, 7.647E-01, 8.590E-01, 1.766E+00,-3.250E-01,-2.114E-01,-6.064E-02, 5.480E-01, 5.369E-01, 9.318E-01, 4.325E-01, 5.249E-01, 7.719E-01
 3.359E-01, 6.594E-01, 6.667E-01, 1.477E+00,-2.968E-01,-2.231E-01,-9.741E-02, 4.793E-01, 4.271E-01, 8.143E-01, 4.234E-01, 4.836E-01, 7.487E-01
 3.516E-01, 4.828E-01, 5.152E-01, 1.254E+00,-2.802E-01,-2.429E-01,-1.356E-01, 4.315E-01, 3.895E-01, 7.582E-01, 4.065E-01, 4.496E-01, 7.046E-01
 3.672E-01, 3.696E-01, 4.300E-01, 1.025E+00,-2.646E-01,-2.434E-01,-1.673E-01, 4.011E-01, 3.461E-01, 6.824E-01, 3.802E-01, 4.194E-01, 6.475E-01
 3.828E-01, 2.577E-01, 3.188E-01, 8.684E-01,-2.566E-01,-2.372E-01,-1.905E-01, 3.599E-01, 3.412E-01, 6.213E-01, 3.585E-01, 3.909E-01, 6.068E-01
 3.984E-01, 1.902E-01, 2.810E-01, 7.741E-01,-2.565E-01,-2.320E-01,-2.059E-01, 2.889E-01, 3.255E-01, 5.789E-01, 3.340E-01, 3.679E-01, 5.702E-01
 4.141E-01, 1.238E-01, 2.431E-01, 6.903E-01,-2.634E-01,-2.196E-01,-2.215E-01, 2.408E-01, 3.012E-01, 5.571E-01, 2.923E-01, 3.506E-01, 5.374E-01
 4.297E-01, 1.029E-01, 2.126E-01, 6.100E-01,-2.715E-01,-2.161E-01,-2.286E-01, 2.146E-01, 2.875E-01, 5.078E-01, 2.557E-01, 3.357E-01, 5.100E-01
 4.453E-01, 6.577E-02, 1.921E-01, 5.311E-01,-2.720E-01,-2.145E-01,-2.276E-01, 1.981E-01, 2.911E-01, 4.836E-01, 2.260E-01, 3.193E-01, 4.799E-01
 4.609E-01, 7.343E-02, 1.908E-01, 4.902E-01,-2.714E-01,-2.128E-01,-2.300E-01, 1.893E-01, 2.781E-01, 4.298E-01, 2.013E-01, 2.976E-01, 4.482E-01
 4.766E-01, 6.527E-02, 1.820E-01, 4.294E-01,-2.657E-01,-2.166E-01,-2.285E-01, 1.618E-01, 2.480E-01, 3.777E-01, 1.860E-01, 2.747E-01, 4.142E-01
 4.922E-01, 7.226E-02, 1.726E-01, 4.114E-01,-2.635E-01,-2.187E-01,-2.221E-01, 1.538E-01, 2.159E-01, 3.466E-01, 1.689E-01, 2.490E-01, 3.893E-01
