m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.172E-01, 2.618E+00, 4.084E+00, 5.548E+00,-4.943E-01,-2.323E-01,-2.571E-02, 7.216E-01, 1.325E+00, 1.863E+00, 4.056E-01, 5.277E-01, 8.197E-01
 1.328E-01, 2.784E+00, 4.108E+00, 5.351E+00,-5.660E-01,-2.035E-01,-1.954E-03, 8.316E-01, 1.481E+00, 1.934E+00, 4.286E-01, 5.328E-01, 8.330E-01
 1.484E-01, 2.889E+00, 4.081E+00, 5.125E+00,-6.007E-01,-1.532E-01, 1.847E-02, 9.793E-01, 1.606E+00, 1.949E+00, 4.428E-01, 5.444E-01, 8.493E-01
 1.641E-01, 2.916E+00, 4.004E+00, 4.884E+00,-6.093E-01,-1.285E-01, 3.466E-02, 1.166E+00, 1.679E+00, 1.951E+00, 4.432E-01, 5.672E-01, 8.673E-01
 1.797E-01, 2.910E+00, 3.789E+00, 4.599E+00,-6.034E-01,-1.186E-01, 4.863E-02, 1.316E+00, 1.721E+00, 1.937E+00, 4.480E-01, 5.888E-01, 8.678E-01
 1.953E-01, 2.833E+00, 3.462E+00, 4.236E+00,-5.740E-01,-9.829E-02, 5.553E-02, 1.386E+00, 1.645E+00, 1.850E+00, 4.568E-01, 6.045E-01, 8.629E-01
 2.109E-01, 2.652E+00, 3.139E+00, 3.934E+00,-5.343E-01,-8.445E-02, 5.156E-02, 1.370E+00, 1.528E+00, 1.750E+00, 4.625E-01, 6.235E-01, 8.647E-01
 2.266E-01, 2.402E+00, 2.742E+00, 3.643E+00,-4.955E-01,-8.580E-02, 3.810E-02, 1.291E+00, 1.407E+00, 1.646E+00, 4.691E-01, 6.435E-01, 8.513E-01
 2.422E-01, 2.099E+00, 2.339E+00, 3.319E+00,-4.468E-01,-8.810E-02, 2.276E-02, 1.173E+00, 1.206E+00, 1.466E+00, 4.699E-01, 6.551E-01, 8.187E-01
 2.578E-01, 1.779E+00, 2.051E+00, 2.983E+00,-3.975E-01,-9.241E-02, 3.445E-03, 1.066E+00, 1.066E+00, 1.333E+00, 4.639E-01, 6.595E-01, 7.931E-01
 2.734E-01, 1.537E+00, 1.728E+00, 2.668E+00,-3.659E-01,-1.046E-01,-2.452E-02, 9.312E-01, 9.625E-01, 1.259E+00, 4.762E-01, 6.429E-01, 7.989E-01
 2.891E-01, 1.258E+00, 1.452E+00, 2.367E+00,-3.449E-01,-1.238E-01,-5.257E-02, 8.355E-01, 8.401E-01, 1.185E+00, 4.861E-01, 6.253E-01, 8.153E-01
 3.047E-01, 9.830E-01, 1.194E+00, 2.084E+00,-3.272E-01,-1.491E-01,-6.701E-02, 6.854E-01, 7.566E-01, 1.113E+00, 4.666E-01, 6.058E-01, 8.107E-01
 3.203E-01, 7.479E-01, 9.686E-01, 1.793E+00,-3.137E-01,-1.773E-01,-8.031E-02, 5.247E-01, 6.446E-01, 1.041E+00, 4.490E-01, 5.846E-01, 7.934E-01
 3.359E-01, 5.774E-01, 7.731E-01, 1.533E+00,-3.033E-01,-1.928E-01,-9.599E-02, 4.664E-01, 5.521E-01, 9.554E-01, 4.320E-01, 5.629E-01, 7.664E-01
 3.516E-01, 4.501E-01, 6.464E-01, 1.305E+00,-3.034E-01,-1.946E-01,-1.030E-01, 4.042E-01, 4.957E-01, 8.749E-01, 3.972E-01, 5.480E-01, 7.344E-01
 3.672E-01, 3.275E-01, 5.554E-01, 1.121E+00,-2.975E-01,-1.899E-01,-1.151E-01, 3.323E-01, 4.519E-01, 7.893E-01, 3.660E-01, 5.260E-01, 7.130E-01
 3.828E-01, 2.271E-01, 4.484E-01, 9.635E-01,-2.810E-01,-1.863E-01,-1.395E-01, 3.269E-01, 4.097E-01, 6.966E-01, 3.514E-01, 4.989E-01, 6.788E-01
 3.984E-01, 1.781E-01, 3.763E-01, 8.154E-01,-2.692E-01,-1.952E-01,-1.702E-01, 3.029E-01, 3.659E-01, 6.662E-01, 3.292E-01, 4.721E-01, 6.239E-01
 4.141E-01, 1.424E-01, 3.099E-01, 6.732E-01,-2.646E-01,-2.014E-01,-1.947E-01, 2.792E-01, 3.225E-01, 5.694E-01, 2.969E-01, 4.305E-01, 5.614E-01
 4.297E-01, 1.194E-01, 2.477E-01, 5.551E-01,-2.643E-01,-2.112E-01,-2.126E-01, 2.446E-01, 2.966E-01, 4.804E-01, 2.656E-01, 3.963E-01, 5.075E-01
 4.453E-01, 9.422E-02, 2.201E-01, 4.965E-01,-2.669E-01,-2.189E-01,-2.267E-01, 2.087E-01, 2.665E-01, 4.377E-01, 2.347E-01, 3.605E-01, 4.719E-01
 4.609E-01, 8.274E-02, 2.010E-01, 4.567E-01,-2.718E-01,-2.237E-01,-2.380E-01, 1.752E-01, 2.473E-01, 4.073E-01, 2.046E-01, 3.237E-01, 4.385E-01
 4.766E-01, 7.445E-02, 1.889E-01, 4.232E-01,-2.733E-01,-2.237E-01,-2.504E-01, 1.596E-01, 2.224E-01, 3.870E-01, 1.802E-01, 2.876E-01, 4.049E-01
 4.922E-01, 7.275E-02, 1.787E-01, 3.869E-01,-2.717E-01,-2.232E-01,-2.564E-01, 1.448E-01, 1.877E-01, 3.677E-01, 1.606E-01, 2.541E-01, 3.732E-01
