m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.891E-01, 1.125E+00, 1.268E+00, 2.087E+00, 3.432E-01, 1.798E-01, 1.853E-02, 8.355E-01, 8.880E-01, 1.128E+00, 4.640E-01, 5.611E-01, 7.612E-01
-2.734E-01, 1.406E+00, 1.534E+00, 2.355E+00, 3.688E-01, 1.688E-01,-5.390E-03, 9.330E-01, 9.654E-01, 1.233E+00, 4.631E-01, 5.534E-01, 7.762E-01
-2.578E-01, 1.682E+00, 1.842E+00, 2.648E+00, 3.989E-01, 1.528E-01,-2.406E-02, 1.033E+00, 1.090E+00, 1.334E+00, 4.693E-01, 5.563E-01, 7.921E-01
-2.422E-01, 1.966E+00, 2.142E+00, 2.954E+00, 4.325E-01, 1.430E-01,-2.910E-02, 1.176E+00, 1.235E+00, 1.421E+00, 4.793E-01, 5.651E-01, 8.042E-01
-2.266E-01, 2.239E+00, 2.455E+00, 3.282E+00, 4.529E-01, 1.509E-01,-3.211E-02, 1.311E+00, 1.367E+00, 1.511E+00, 4.828E-01, 5.778E-01, 8.211E-01
-2.109E-01, 2.488E+00, 2.876E+00, 3.656E+00, 4.830E-01, 1.626E-01,-3.317E-02, 1.358E+00, 1.483E+00, 1.589E+00, 4.694E-01, 5.912E-01, 8.257E-01
-1.953E-01, 2.669E+00, 3.240E+00, 4.023E+00, 5.276E-01, 1.662E-01,-4.399E-02, 1.361E+00, 1.631E+00, 1.668E+00, 4.505E-01, 6.135E-01, 8.100E-01
-1.797E-01, 2.859E+00, 3.521E+00, 4.323E+00, 5.836E-01, 1.676E-01,-5.644E-02, 1.255E+00, 1.601E+00, 1.733E+00, 4.658E-01, 6.106E-01, 8.019E-01
-1.641E-01, 2.958E+00, 3.864E+00, 4.644E+00, 6.236E-01, 1.748E-01,-5.978E-02, 1.114E+00, 1.562E+00, 1.864E+00, 4.820E-01, 5.892E-01, 7.893E-01
-1.484E-01, 2.919E+00, 4.077E+00, 5.002E+00, 6.001E-01, 1.894E-01,-3.497E-02, 9.807E-01, 1.506E+00, 1.893E+00, 4.817E-01, 5.670E-01, 7.896E-01
-1.328E-01, 2.842E+00, 4.136E+00, 5.336E+00, 5.310E-01, 2.117E-01, 1.722E-02, 8.003E-01, 1.427E+00, 1.848E+00, 4.704E-01, 5.491E-01, 8.070E-01
-1.172E-01, 2.731E+00, 4.223E+00, 5.575E+00, 4.484E-01, 2.310E-01, 5.432E-02, 6.823E-01, 1.305E+00, 1.864E+00, 4.674E-01, 5.511E-01, 8.013E-01
-1.016E-01, 2.578E+00, 4.236E+00, 5.812E+00, 3.609E-01, 2.304E-01, 7.409E-02, 6.208E-01, 1.213E+00, 1.819E+00, 4.479E-01, 5.558E-01, 7.686E-01
-8.594E-02, 2.427E+00, 4.190E+00, 5.986E+00, 2.830E-01, 2.103E-01, 9.331E-02, 5.860E-01, 1.133E+00, 1.789E+00, 4.138E-01, 5.461E-01, 7.445E-01
-7.031E-02, 2.287E+00, 4.096E+00, 6.010E+00, 2.318E-01, 1.854E-01, 1.027E-01, 5.426E-01, 1.063E+00, 1.710E+00, 3.754E-01, 5.177E-01, 7.224E-01
-5.469E-02, 2.186E+00, 3.985E+00, 5.993E+00, 2.027E-01, 1.591E-01, 9.202E-02, 4.821E-01, 9.922E-01, 1.662E+00, 3.527E-01, 4.941E-01, 6.959E-01
-3.906E-02, 2.093E+00, 3.829E+00, 5.943E+00, 1.794E-01, 1.281E-01, 6.044E-02, 4.564E-01, 9.215E-01, 1.617E+00, 3.428E-01, 4.798E-01, 6.797E-01
-2.344E-02, 1.979E+00, 3.681E+00, 5.877E+00, 1.351E-01, 8.022E-02, 1.187E-02, 4.536E-01, 8.668E-01, 1.528E+00, 3.414E-01, 4.681E-01, 6.824E-01
-7.812E-03, 1.884E+00, 3.597E+00, 5.852E+00, 5.315E-02, 9.253E-03,-3.788E-02, 4.422E-01, 7.984E-01, 1.488E+00, 3.486E-01, 4.597E-01, 6.881E-01
 7.812E-03, 1.868E+00, 3.621E+00, 5.872E+00,-9.699E-02,-1.033E-01,-7.666E-02, 4.387E-01, 7.965E-01, 1.497E+00, 3.613E-01, 4.756E-01, 7.299E-01
 2.344E-02, 1.929E+00, 3.708E+00, 5.928E+00,-1.312E-01,-1.244E-01,-8.131E-02, 4.307E-01, 8.307E-01, 1.550E+00, 3.413E-01, 4.550E-01, 7.174E-01
 3.906E-02, 2.015E+00, 3.807E+00, 5.948E+00,-1.819E-01,-1.614E-01,-9.576E-02, 4.589E-01, 8.777E-01, 1.612E+00, 3.281E-01, 4.414E-01, 7.185E-01
 5.469E-02, 2.136E+00, 3.946E+00, 5.914E+00,-2.134E-01,-1.795E-01,-1.127E-01, 4.948E-01, 9.373E-01, 1.668E+00, 3.225E-01, 4.556E-01, 7.073E-01
 7.031E-02, 2.254E+00, 4.065E+00, 5.850E+00,-2.480E-01,-1.879E-01,-1.222E-01, 5.424E-01, 1.034E+00, 1.762E+00, 3.421E-01, 4.986E-01, 6.939E-01
 8.594E-02, 2.375E+00, 4.112E+00, 5.811E+00,-3.070E-01,-2.071E-01,-1.113E-01, 5.818E-01, 1.138E+00, 1.870E+00, 3.833E-01, 5.374E-01, 7.071E-01
 1.016E-01, 2.518E+00, 4.115E+00, 5.701E+00,-3.952E-01,-2.366E-01,-8.238E-02, 6.197E-01, 1.277E+00, 1.953E+00, 4.148E-01, 5.477E-01, 7.429E-01
 1.172E-01, 2.682E+00, 4.103E+00, 5.502E+00,-4.972E-01,-2.576E-01,-4.434E-02, 6.941E-01, 1.398E+00, 1.980E+00, 4.184E-01, 5.620E-01, 7.816E-01
 1.328E-01, 2.829E+00, 4.100E+00, 5.249E+00,-5.943E-01,-2.637E-01, 1.103E-04, 8.215E-01, 1.460E+00, 1.974E+00, 4.214E-01, 5.653E-01, 7.962E-01
 1.484E-01, 2.927E+00, 4.032E+00, 4.976E+00,-6.619E-01,-2.543E-01, 4.066E-02, 9.782E-01, 1.497E+00, 1.924E+00, 4.439E-01, 5.552E-01, 8.120E-01
 1.641E-01, 2.944E+00, 3.765E+00, 4.628E+00,-6.889E-01,-2.098E-01, 7.055E-02, 1.118E+00, 1.591E+00, 1.885E+00, 4.648E-01, 5.467E-01, 8.281E-01
 1.797E-01, 2.892E+00, 3.493E+00, 4.277E+00,-6.789E-01,-1.623E-01, 8.274E-02, 1.253E+00, 1.672E+00, 1.851E+00, 4.781E-01, 5.579E-01, 8.382E-01
 1.953E-01, 2.741E+00, 3.159E+00, 4.016E+00,-6.327E-01,-1.436E-01, 8.859E-02, 1.340E+00, 1.672E+00, 1.823E+00, 4.764E-01, 5.793E-01, 8.441E-01
 2.109E-01, 2.523E+00, 2.825E+00, 3.723E+00,-5.633E-01,-1.374E-01, 8.529E-02, 1.364E+00, 1.634E+00, 1.738E+00, 4.726E-01, 5.981E-01, 8.333E-01
 2.266E-01, 2.234E+00, 2.488E+00, 3.376E+00,-4.994E-01,-1.456E-01, 7.394E-02, 1.341E+00, 1.483E+00, 1.690E+00, 4.871E-01, 5.961E-01, 8.283E-01
 2.422E-01, 1.943E+00, 2.128E+00, 3.071E+00,-4.556E-01,-1.611E-01, 6.765E-02, 1.245E+00, 1.288E+00, 1.649E+00, 4.943E-01, 5.870E-01, 8.236E-01
 2.578E-01, 1.658E+00, 1.811E+00, 2.819E+00,-4.244E-01,-1.744E-01, 5.953E-02, 1.091E+00, 1.088E+00, 1.565E+00, 4.848E-01, 5.800E-01, 8.203E-01
 2.734E-01, 1.428E+00, 1.570E+00, 2.515E+00,-3.916E-01,-1.766E-01, 4.534E-02, 9.250E-01, 9.208E-01, 1.429E+00, 4.818E-01, 5.868E-01, 8.202E-01
 2.891E-01, 1.175E+00, 1.371E+00, 2.190E+00,-3.503E-01,-1.631E-01, 2.595E-02, 7.881E-01, 8.161E-01, 1.283E+00, 4.820E-01, 5.789E-01, 8.040E-01
 3.047E-01, 9.650E-01, 1.173E+00, 1.889E+00,-3.257E-01,-1.645E-01, 4.665E-03, 6.608E-01, 7.823E-01, 1.159E+00, 4.745E-01, 5.633E-01, 7.817E-01
 3.203E-01, 7.725E-01, 9.839E-01, 1.621E+00,-3.127E-01,-1.757E-01,-2.538E-02, 6.070E-01, 6.928E-01, 1.039E+00, 4.552E-01, 5.477E-01, 7.581E-01
 3.359E-01, 6.512E-01, 7.836E-01, 1.344E+00,-2.996E-01,-1.779E-01,-7.497E-02, 5.138E-01, 5.906E-01, 9.137E-01, 4.324E-01, 5.264E-01, 7.313E-01
 3.516E-01, 4.791E-01, 6.240E-01, 1.124E+00,-3.005E-01,-1.808E-01,-1.238E-01, 4.308E-01, 5.097E-01, 8.161E-01, 4.094E-01, 5.033E-01, 6.981E-01
 3.672E-01, 3.522E-01, 5.133E-01, 9.313E-01,-2.912E-01,-1.827E-01,-1.569E-01, 3.960E-01, 4.425E-01, 7.239E-01, 3.867E-01, 4.704E-01, 6.638E-01
 3.828E-01, 2.817E-01, 3.890E-01, 7.726E-01,-2.739E-01,-1.883E-01,-1.790E-01, 3.428E-01, 3.867E-01, 6.402E-01, 3.570E-01, 4.362E-01, 6.286E-01
 3.984E-01, 2.327E-01, 3.095E-01, 6.301E-01,-2.610E-01,-1.944E-01,-1.882E-01, 3.064E-01, 3.395E-01, 5.532E-01, 3.329E-01, 4.021E-01, 5.948E-01
 4.141E-01, 1.745E-01, 2.551E-01, 5.415E-01,-2.497E-01,-1.943E-01,-2.010E-01, 2.624E-01, 2.792E-01, 4.888E-01, 3.116E-01, 3.726E-01, 5.564E-01
 4.297E-01, 1.119E-01, 2.370E-01, 4.635E-01,-2.477E-01,-1.917E-01,-2.145E-01, 2.265E-01, 2.451E-01, 4.369E-01, 2.837E-01, 3.497E-01, 5.192E-01
 4.453E-01, 8.506E-02, 2.134E-01, 4.047E-01,-2.474E-01,-1.946E-01,-2.207E-01, 2.098E-01, 2.066E-01, 4.014E-01, 2.501E-01, 3.182E-01, 4.762E-01
 4.609E-01, 6.814E-02, 1.906E-01, 3.602E-01,-2.459E-01,-1.972E-01,-2.253E-01, 1.823E-01, 2.124E-01, 3.630E-01, 2.209E-01, 2.834E-01, 4.317E-01
 4.766E-01, 7.047E-02, 1.765E-01, 3.100E-01,-2.453E-01,-1.989E-01,-2.283E-01, 1.715E-01, 1.951E-01, 3.107E-01, 1.949E-01, 2.496E-01, 3.891E-01
 4.922E-01, 6.099E-02, 1.521E-01, 2.815E-01,-2.468E-01,-2.061E-01,-2.300E-01, 1.510E-01, 1.813E-01, 2.857E-01, 1.708E-01, 2.173E-01, 3.541E-01
