m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.797E-01, 2.976E+00, 3.565E+00, 4.171E+00, 6.071E-01, 1.680E-01,-2.873E-02, 1.202E+00, 1.541E+00, 1.643E+00, 4.930E-01, 6.058E-01, 8.090E-01
-1.641E-01, 2.941E+00, 3.880E+00, 4.519E+00, 6.229E-01, 1.664E-01,-3.885E-03, 1.130E+00, 1.500E+00, 1.700E+00, 4.682E-01, 5.770E-01, 8.210E-01
-1.484E-01, 2.885E+00, 4.049E+00, 4.888E+00, 6.150E-01, 1.827E-01, 7.374E-03, 9.947E-01, 1.491E+00, 1.833E+00, 4.487E-01, 5.611E-01, 8.196E-01
-1.328E-01, 2.807E+00, 4.103E+00, 5.198E+00, 5.911E-01, 2.118E-01, 4.449E-03, 8.654E-01, 1.470E+00, 1.911E+00, 4.436E-01, 5.585E-01, 8.083E-01
-1.172E-01, 2.675E+00, 4.080E+00, 5.438E+00, 5.454E-01, 2.281E-01, 1.203E-02, 7.506E-01, 1.422E+00, 2.003E+00, 4.307E-01, 5.474E-01, 7.884E-01
-1.016E-01, 2.514E+00, 4.055E+00, 5.639E+00, 4.779E-01, 2.280E-01, 4.346E-02, 6.481E-01, 1.314E+00, 2.075E+00, 4.124E-01, 5.292E-01, 7.638E-01
-8.594E-02, 2.362E+00, 4.019E+00, 5.782E+00, 4.069E-01, 2.232E-01, 7.785E-02, 5.603E-01, 1.185E+00, 2.000E+00, 3.895E-01, 5.025E-01, 7.387E-01
-7.031E-02, 2.230E+00, 3.939E+00, 5.893E+00, 3.491E-01, 2.189E-01, 9.039E-02, 4.867E-01, 1.073E+00, 1.902E+00, 3.591E-01, 4.739E-01, 7.139E-01
-5.469E-02, 2.127E+00, 3.838E+00, 5.932E+00, 3.209E-01, 2.149E-01, 1.000E-01, 4.899E-01, 9.876E-01, 1.817E+00, 3.243E-01, 4.453E-01, 7.045E-01
-3.906E-02, 2.002E+00, 3.719E+00, 5.916E+00, 2.976E-01, 2.209E-01, 1.214E-01, 5.105E-01, 9.050E-01, 1.693E+00, 3.048E-01, 4.232E-01, 6.917E-01
-2.344E-02, 1.907E+00, 3.619E+00, 5.918E+00, 2.334E-01, 2.133E-01, 1.300E-01, 5.171E-01, 8.560E-01, 1.608E+00, 3.023E-01, 4.067E-01, 6.844E-01
-7.812E-03, 1.841E+00, 3.531E+00, 5.904E+00, 1.295E-01, 1.610E-01, 1.112E-01, 5.055E-01, 8.143E-01, 1.586E+00, 3.040E-01, 3.971E-01, 6.894E-01
 7.812E-03, 1.792E+00, 3.497E+00, 5.881E+00,-1.927E-02, 4.649E-02, 7.071E-02, 4.799E-01, 8.001E-01, 1.586E+00, 3.107E-01, 3.974E-01, 7.357E-01
 2.344E-02, 1.814E+00, 3.541E+00, 5.925E+00,-6.956E-02, 8.753E-03, 5.041E-02, 4.929E-01, 8.561E-01, 1.608E+00, 3.084E-01, 3.971E-01, 7.366E-01
 3.906E-02, 1.932E+00, 3.659E+00, 5.981E+00,-1.607E-01,-6.417E-02, 1.524E-02, 5.229E-01, 9.692E-01, 1.616E+00, 3.176E-01, 4.179E-01, 7.604E-01
 5.469E-02, 2.048E+00, 3.794E+00, 6.034E+00,-2.216E-01,-1.229E-01, 2.847E-03, 5.515E-01, 1.066E+00, 1.644E+00, 3.342E-01, 4.394E-01, 7.713E-01
 7.031E-02, 2.184E+00, 3.913E+00, 5.997E+00,-2.575E-01,-1.525E-01, 7.623E-03, 5.914E-01, 1.096E+00, 1.670E+00, 3.746E-01, 4.703E-01, 7.736E-01
 8.594E-02, 2.359E+00, 4.044E+00, 5.917E+00,-3.138E-01,-1.599E-01, 2.075E-02, 6.259E-01, 1.121E+00, 1.665E+00, 4.112E-01, 4.948E-01, 7.902E-01
 1.016E-01, 2.539E+00, 4.171E+00, 5.785E+00,-3.946E-01,-1.628E-01, 5.782E-02, 6.679E-01, 1.166E+00, 1.674E+00, 4.371E-01, 5.170E-01, 8.108E-01
 1.172E-01, 2.702E+00, 4.243E+00, 5.646E+00,-4.745E-01,-1.759E-01, 9.986E-02, 7.039E-01, 1.222E+00, 1.674E+00, 4.536E-01, 5.363E-01, 8.203E-01
 1.328E-01, 2.878E+00, 4.279E+00, 5.431E+00,-5.528E-01,-1.848E-01, 1.230E-01, 7.552E-01, 1.278E+00, 1.673E+00, 4.634E-01, 5.557E-01, 8.321E-01
 1.484E-01, 3.005E+00, 4.199E+00, 5.205E+00,-6.070E-01,-1.702E-01, 1.413E-01, 8.817E-01, 1.300E+00, 1.667E+00, 4.757E-01, 5.640E-01, 8.441E-01
 1.641E-01, 3.017E+00, 4.048E+00, 4.995E+00,-6.163E-01,-1.396E-01, 1.532E-01, 1.050E+00, 1.361E+00, 1.613E+00, 4.901E-01, 5.763E-01, 8.728E-01
 1.797E-01, 2.969E+00, 3.761E+00, 4.736E+00,-5.863E-01,-1.028E-01, 1.544E-01, 1.154E+00, 1.392E+00, 1.580E+00, 4.942E-01, 6.070E-01, 9.130E-01
 1.953E-01, 2.875E+00, 3.448E+00, 4.456E+00,-5.323E-01,-6.759E-02, 1.560E-01, 1.205E+00, 1.404E+00, 1.525E+00, 4.900E-01, 6.542E-01, 9.358E-01
 2.109E-01, 2.691E+00, 3.123E+00, 4.076E+00,-4.707E-01,-4.098E-02, 1.690E-01, 1.201E+00, 1.351E+00, 1.475E+00, 4.962E-01, 6.895E-01, 9.282E-01
 2.266E-01, 2.432E+00, 2.761E+00, 3.754E+00,-4.147E-01,-3.098E-02, 1.714E-01, 1.144E+00, 1.237E+00, 1.452E+00, 5.099E-01, 7.045E-01, 9.150E-01
 2.422E-01, 2.082E+00, 2.389E+00, 3.447E+00,-3.687E-01,-3.303E-02, 1.497E-01, 1.059E+00, 1.164E+00, 1.379E+00, 5.080E-01, 6.971E-01, 9.098E-01
 2.578E-01, 1.719E+00, 2.061E+00, 3.144E+00,-3.389E-01,-4.779E-02, 1.270E-01, 9.492E-01, 1.087E+00, 1.319E+00, 5.008E-01, 6.761E-01, 9.032E-01
 2.734E-01, 1.382E+00, 1.764E+00, 2.864E+00,-3.267E-01,-7.895E-02, 1.039E-01, 8.014E-01, 9.423E-01, 1.233E+00, 5.000E-01, 6.462E-01, 9.108E-01
 2.891E-01, 1.126E+00, 1.525E+00, 2.598E+00,-3.119E-01,-1.109E-01, 7.471E-02, 6.848E-01, 8.637E-01, 1.145E+00, 4.850E-01, 6.112E-01, 9.239E-01
 3.047E-01, 9.376E-01, 1.274E+00, 2.331E+00,-2.990E-01,-1.327E-01, 4.570E-02, 5.741E-01, 7.582E-01, 1.069E+00, 4.533E-01, 5.731E-01, 9.274E-01
 3.203E-01, 7.271E-01, 1.041E+00, 2.055E+00,-3.036E-01,-1.624E-01, 2.187E-02, 5.241E-01, 6.719E-01, 9.935E-01, 4.159E-01, 5.357E-01, 9.238E-01
 3.359E-01, 5.904E-01, 8.587E-01, 1.793E+00,-2.942E-01,-1.998E-01, 3.357E-03, 4.542E-01, 5.678E-01, 9.190E-01, 4.070E-01, 4.924E-01, 9.080E-01
 3.516E-01, 4.313E-01, 6.794E-01, 1.562E+00,-2.678E-01,-2.224E-01,-3.372E-02, 4.838E-01, 4.894E-01, 8.531E-01, 3.935E-01, 4.555E-01, 8.806E-01
 3.672E-01, 3.404E-01, 5.136E-01, 1.309E+00,-2.628E-01,-2.386E-01,-8.157E-02, 4.017E-01, 4.277E-01, 7.996E-01, 3.611E-01, 4.228E-01, 8.320E-01
 3.828E-01, 2.518E-01, 4.024E-01, 1.100E+00,-2.637E-01,-2.507E-01,-1.239E-01, 3.847E-01, 3.795E-01, 7.261E-01, 3.318E-01, 3.928E-01, 7.706E-01
 3.984E-01, 2.225E-01, 3.575E-01, 9.327E-01,-2.630E-01,-2.489E-01,-1.575E-01, 3.607E-01, 3.517E-01, 6.240E-01, 3.096E-01, 3.651E-01, 7.149E-01
 4.141E-01, 1.626E-01, 3.068E-01, 8.125E-01,-2.619E-01,-2.436E-01,-1.690E-01, 3.062E-01, 3.382E-01, 5.710E-01, 2.865E-01, 3.419E-01, 6.690E-01
 4.297E-01, 1.409E-01, 2.763E-01, 7.172E-01,-2.610E-01,-2.391E-01,-1.803E-01, 2.393E-01, 3.015E-01, 5.578E-01, 2.560E-01, 3.191E-01, 6.366E-01
 4.453E-01, 1.093E-01, 2.492E-01, 6.435E-01,-2.644E-01,-2.388E-01,-1.884E-01, 2.006E-01, 2.604E-01, 5.285E-01, 2.195E-01, 2.922E-01, 6.071E-01
 4.609E-01, 1.009E-01, 2.222E-01, 5.748E-01,-2.617E-01,-2.430E-01,-1.933E-01, 1.705E-01, 2.420E-01, 4.883E-01, 1.940E-01, 2.662E-01, 5.652E-01
 4.766E-01, 8.697E-02, 1.972E-01, 4.948E-01,-2.615E-01,-2.454E-01,-2.089E-01, 1.386E-01, 2.116E-01, 4.268E-01, 1.747E-01, 2.377E-01, 5.104E-01
 4.922E-01, 8.160E-02, 1.832E-01, 4.299E-01,-2.630E-01,-2.445E-01,-2.208E-01, 1.304E-01, 1.887E-01, 3.584E-01, 1.534E-01, 2.175E-01, 4.560E-01
