m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.344E-02, 1.839E+00, 3.549E+00, 5.822E+00, 5.960E-02, 1.003E-01, 3.833E-02, 5.108E-01, 8.439E-01, 1.718E+00, 2.944E-01, 4.167E-01, 7.044E-01
-7.812E-03, 1.790E+00, 3.476E+00, 5.787E+00, 2.568E-02, 6.036E-02, 1.538E-02, 5.001E-01, 8.143E-01, 1.614E+00, 2.727E-01, 4.056E-01, 7.019E-01
 7.812E-03, 1.788E+00, 3.459E+00, 5.825E+00,-4.146E-02,-2.854E-02,-1.452E-02, 4.931E-01, 8.307E-01, 1.549E+00, 2.963E-01, 4.369E-01, 7.395E-01
 2.344E-02, 1.813E+00, 3.499E+00, 5.862E+00,-7.160E-02,-5.430E-02,-2.815E-02, 5.202E-01, 8.740E-01, 1.553E+00, 2.832E-01, 4.220E-01, 7.380E-01
 3.906E-02, 1.887E+00, 3.622E+00, 5.886E+00,-1.366E-01,-9.988E-02,-5.016E-02, 5.608E-01, 9.585E-01, 1.631E+00, 2.830E-01, 4.316E-01, 7.600E-01
 5.469E-02, 1.998E+00, 3.785E+00, 5.900E+00,-1.887E-01,-1.147E-01,-5.143E-02, 5.945E-01, 1.040E+00, 1.696E+00, 3.134E-01, 4.588E-01, 7.690E-01
 7.031E-02, 2.133E+00, 3.864E+00, 5.881E+00,-2.226E-01,-1.124E-01,-3.023E-02, 5.901E-01, 1.130E+00, 1.769E+00, 3.532E-01, 4.770E-01, 7.730E-01
 8.594E-02, 2.280E+00, 3.963E+00, 5.792E+00,-2.653E-01,-1.295E-01, 9.079E-04, 5.734E-01, 1.204E+00, 1.801E+00, 3.821E-01, 4.984E-01, 7.819E-01
 1.016E-01, 2.422E+00, 4.041E+00, 5.665E+00,-3.246E-01,-1.569E-01, 3.197E-02, 6.113E-01, 1.279E+00, 1.796E+00, 4.046E-01, 5.198E-01, 7.906E-01
 1.172E-01, 2.559E+00, 4.107E+00, 5.511E+00,-3.990E-01,-1.770E-01, 5.735E-02, 7.057E-01, 1.337E+00, 1.813E+00, 4.185E-01, 5.448E-01, 7.922E-01
 1.328E-01, 2.726E+00, 4.104E+00, 5.341E+00,-4.811E-01,-1.813E-01, 6.788E-02, 8.307E-01, 1.417E+00, 1.846E+00, 4.312E-01, 5.560E-01, 7.985E-01
 1.484E-01, 2.855E+00, 3.963E+00, 5.036E+00,-5.513E-01,-1.623E-01, 7.139E-02, 9.681E-01, 1.481E+00, 1.808E+00, 4.534E-01, 5.622E-01, 7.993E-01
 1.641E-01, 2.914E+00, 3.846E+00, 4.712E+00,-5.805E-01,-1.268E-01, 8.042E-02, 1.111E+00, 1.510E+00, 1.733E+00, 4.606E-01, 5.755E-01, 8.059E-01
 1.797E-01, 2.898E+00, 3.678E+00, 4.444E+00,-5.694E-01,-1.015E-01, 8.742E-02, 1.205E+00, 1.514E+00, 1.691E+00, 4.668E-01, 5.873E-01, 8.300E-01
 1.953E-01, 2.782E+00, 3.400E+00, 4.114E+00,-5.433E-01,-9.757E-02, 9.035E-02, 1.229E+00, 1.485E+00, 1.670E+00, 4.733E-01, 5.946E-01, 8.427E-01
 2.109E-01, 2.539E+00, 3.089E+00, 3.751E+00,-5.043E-01,-1.056E-01, 9.176E-02, 1.277E+00, 1.381E+00, 1.566E+00, 4.723E-01, 5.957E-01, 8.445E-01
 2.266E-01, 2.314E+00, 2.741E+00, 3.452E+00,-4.642E-01,-1.145E-01, 9.221E-02, 1.259E+00, 1.271E+00, 1.514E+00, 4.722E-01, 5.953E-01, 8.605E-01
 2.422E-01, 2.107E+00, 2.381E+00, 3.163E+00,-4.350E-01,-1.183E-01, 8.339E-02, 1.158E+00, 1.190E+00, 1.517E+00, 4.768E-01, 5.999E-01, 8.789E-01
 2.578E-01, 1.831E+00, 2.019E+00, 2.880E+00,-4.122E-01,-1.255E-01, 5.586E-02, 1.050E+00, 1.086E+00, 1.451E+00, 4.824E-01, 6.003E-01, 8.800E-01
 2.734E-01, 1.524E+00, 1.684E+00, 2.570E+00,-3.936E-01,-1.403E-01, 1.996E-02, 8.841E-01, 9.486E-01, 1.351E+00, 4.838E-01, 6.061E-01, 8.586E-01
 2.891E-01, 1.239E+00, 1.425E+00, 2.285E+00,-3.778E-01,-1.535E-01,-1.030E-02, 7.376E-01, 8.341E-01, 1.222E+00, 4.685E-01, 5.987E-01, 8.345E-01
 3.047E-01, 9.800E-01, 1.129E+00, 2.002E+00,-3.696E-01,-1.627E-01,-2.623E-02, 6.689E-01, 7.171E-01, 1.107E+00, 4.413E-01, 5.540E-01, 8.180E-01
 3.203E-01, 7.296E-01, 8.542E-01, 1.786E+00,-3.542E-01,-1.808E-01,-4.045E-02, 5.264E-01, 6.046E-01, 1.022E+00, 4.226E-01, 5.158E-01, 8.056E-01
 3.359E-01, 5.565E-01, 7.162E-01, 1.587E+00,-3.217E-01,-1.921E-01,-5.941E-02, 4.106E-01, 4.930E-01, 9.243E-01, 4.155E-01, 4.909E-01, 7.968E-01
 3.516E-01, 3.949E-01, 5.625E-01, 1.364E+00,-3.016E-01,-1.934E-01,-7.676E-02, 3.491E-01, 4.248E-01, 8.794E-01, 3.930E-01, 4.469E-01, 7.828E-01
 3.672E-01, 2.829E-01, 4.425E-01, 1.188E+00,-2.981E-01,-2.081E-01,-1.032E-01, 3.216E-01, 3.840E-01, 7.925E-01, 3.558E-01, 4.082E-01, 7.641E-01
 3.828E-01, 2.343E-01, 3.301E-01, 1.028E+00,-2.902E-01,-2.231E-01,-1.364E-01, 2.745E-01, 3.558E-01, 7.095E-01, 3.253E-01, 3.683E-01, 7.251E-01
 3.984E-01, 1.654E-01, 2.600E-01, 8.791E-01,-2.730E-01,-2.306E-01,-1.726E-01, 2.616E-01, 3.105E-01, 6.298E-01, 3.041E-01, 3.355E-01, 6.781E-01
 4.141E-01, 1.293E-01, 2.459E-01, 7.523E-01,-2.647E-01,-2.343E-01,-2.008E-01, 2.522E-01, 2.825E-01, 5.737E-01, 2.838E-01, 3.073E-01, 6.261E-01
 4.297E-01, 1.034E-01, 2.139E-01, 6.288E-01,-2.644E-01,-2.361E-01,-2.302E-01, 2.697E-01, 2.525E-01, 5.224E-01, 2.618E-01, 2.815E-01, 5.615E-01
 4.453E-01, 9.954E-02, 2.085E-01, 5.479E-01,-2.576E-01,-2.366E-01,-2.531E-01, 2.443E-01, 2.475E-01, 5.091E-01, 2.337E-01, 2.608E-01, 5.084E-01
 4.609E-01, 9.667E-02, 1.952E-01, 4.790E-01,-2.603E-01,-2.351E-01,-2.554E-01, 2.165E-01, 2.252E-01, 4.624E-01, 2.071E-01, 2.389E-01, 4.754E-01
 4.766E-01, 9.005E-02, 1.841E-01, 4.165E-01,-2.623E-01,-2.365E-01,-2.592E-01, 1.652E-01, 2.083E-01, 4.224E-01, 1.794E-01, 2.191E-01, 4.483E-01
 4.922E-01, 7.114E-02, 1.929E-01, 3.650E-01,-2.622E-01,-2.353E-01,-2.580E-01, 1.387E-01, 1.881E-01, 3.906E-01, 1.569E-01, 2.010E-01, 4.169E-01
