m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.047E-01, 9.278E-01, 9.955E-01, 1.877E+00, 3.372E-01, 2.027E-01, 7.360E-02, 6.335E-01, 7.068E-01, 1.208E+00, 4.415E-01, 5.370E-01, 8.449E-01
-2.891E-01, 1.127E+00, 1.219E+00, 2.126E+00, 3.493E-01, 1.889E-01, 5.459E-02, 7.447E-01, 8.318E-01, 1.262E+00, 4.615E-01, 5.623E-01, 8.652E-01
-2.734E-01, 1.379E+00, 1.453E+00, 2.403E+00, 3.777E-01, 1.792E-01, 2.632E-02, 8.820E-01, 1.029E+00, 1.311E+00, 4.617E-01, 5.939E-01, 8.793E-01
-2.578E-01, 1.686E+00, 1.804E+00, 2.669E+00, 4.137E-01, 1.595E-01, 9.311E-03, 1.081E+00, 1.179E+00, 1.360E+00, 4.582E-01, 6.142E-01, 8.786E-01
-2.422E-01, 2.010E+00, 2.165E+00, 2.956E+00, 4.488E-01, 1.203E-01, 6.353E-03, 1.278E+00, 1.384E+00, 1.439E+00, 4.756E-01, 6.241E-01, 8.850E-01
-2.266E-01, 2.297E+00, 2.582E+00, 3.267E+00, 4.825E-01, 8.159E-02, 1.219E-03, 1.401E+00, 1.502E+00, 1.566E+00, 4.880E-01, 6.256E-01, 8.735E-01
-2.109E-01, 2.571E+00, 3.004E+00, 3.609E+00, 5.137E-01, 6.035E-02,-1.047E-02, 1.430E+00, 1.596E+00, 1.591E+00, 4.901E-01, 6.262E-01, 8.606E-01
-1.953E-01, 2.753E+00, 3.395E+00, 3.934E+00, 5.434E-01, 6.188E-02,-2.614E-02, 1.384E+00, 1.648E+00, 1.673E+00, 4.898E-01, 6.194E-01, 8.701E-01
-1.797E-01, 2.870E+00, 3.695E+00, 4.284E+00, 5.838E-01, 7.331E-02,-4.773E-02, 1.267E+00, 1.603E+00, 1.752E+00, 4.911E-01, 6.041E-01, 8.769E-01
-1.641E-01, 2.903E+00, 3.856E+00, 4.587E+00, 6.102E-01, 9.140E-02,-5.638E-02, 1.132E+00, 1.578E+00, 1.791E+00, 4.876E-01, 5.989E-01, 8.672E-01
-1.484E-01, 2.863E+00, 3.960E+00, 4.877E+00, 6.026E-01, 1.251E-01,-4.582E-02, 9.967E-01, 1.565E+00, 1.805E+00, 4.665E-01, 5.930E-01, 8.560E-01
-1.328E-01, 2.774E+00, 4.032E+00, 5.155E+00, 5.536E-01, 1.590E-01,-3.531E-02, 8.497E-01, 1.545E+00, 1.808E+00, 4.467E-01, 5.834E-01, 8.335E-01
-1.172E-01, 2.597E+00, 4.037E+00, 5.376E+00, 4.479E-01, 1.683E-01,-2.349E-02, 7.068E-01, 1.444E+00, 1.814E+00, 4.449E-01, 5.814E-01, 7.995E-01
-1.016E-01, 2.412E+00, 4.011E+00, 5.511E+00, 3.143E-01, 1.546E-01,-3.628E-03, 6.303E-01, 1.303E+00, 1.895E+00, 4.335E-01, 5.862E-01, 7.741E-01
-8.594E-02, 2.280E+00, 3.976E+00, 5.653E+00, 2.083E-01, 1.388E-01, 2.390E-02, 6.039E-01, 1.190E+00, 1.928E+00, 4.023E-01, 5.702E-01, 7.773E-01
-7.031E-02, 2.184E+00, 3.943E+00, 5.725E+00, 1.587E-01, 1.301E-01, 5.456E-02, 5.805E-01, 1.166E+00, 1.907E+00, 3.659E-01, 5.417E-01, 7.661E-01
-5.469E-02, 2.087E+00, 3.901E+00, 5.750E+00, 1.543E-01, 1.282E-01, 7.888E-02, 5.604E-01, 1.125E+00, 1.832E+00, 3.326E-01, 5.099E-01, 7.418E-01
-3.906E-02, 1.986E+00, 3.824E+00, 5.849E+00, 1.556E-01, 1.301E-01, 8.619E-02, 5.352E-01, 1.075E+00, 1.779E+00, 3.149E-01, 4.714E-01, 7.189E-01
-2.344E-02, 1.889E+00, 3.696E+00, 5.880E+00, 1.328E-01, 1.247E-01, 8.740E-02, 5.062E-01, 1.013E+00, 1.714E+00, 3.065E-01, 4.400E-01, 7.036E-01
-7.812E-03, 1.819E+00, 3.582E+00, 5.886E+00, 8.956E-02, 9.481E-02, 8.435E-02, 5.146E-01, 9.506E-01, 1.686E+00, 3.201E-01, 4.204E-01, 6.985E-01
 7.812E-03, 1.828E+00, 3.568E+00, 5.898E+00,-7.939E-03, 1.454E-02, 6.274E-02, 5.065E-01, 9.174E-01, 1.660E+00, 3.621E-01, 4.403E-01, 7.313E-01
 2.344E-02, 1.896E+00, 3.638E+00, 5.906E+00,-3.269E-02,-8.412E-04, 5.746E-02, 5.170E-01, 9.781E-01, 1.633E+00, 3.483E-01, 4.279E-01, 7.206E-01
 3.906E-02, 1.985E+00, 3.726E+00, 5.920E+00,-8.051E-02,-3.689E-02, 4.778E-02, 5.629E-01, 1.047E+00, 1.630E+00, 3.404E-01, 4.495E-01, 7.285E-01
 5.469E-02, 2.060E+00, 3.797E+00, 5.941E+00,-1.257E-01,-6.926E-02, 3.966E-02, 5.504E-01, 1.053E+00, 1.691E+00, 3.433E-01, 4.845E-01, 7.422E-01
 7.031E-02, 2.159E+00, 3.938E+00, 5.973E+00,-1.858E-01,-9.519E-02, 3.688E-02, 5.182E-01, 1.072E+00, 1.784E+00, 3.622E-01, 5.159E-01, 7.626E-01
 8.594E-02, 2.306E+00, 4.058E+00, 5.870E+00,-2.712E-01,-1.181E-01, 5.387E-02, 5.350E-01, 1.101E+00, 1.790E+00, 3.893E-01, 5.333E-01, 7.802E-01
 1.016E-01, 2.463E+00, 4.081E+00, 5.749E+00,-3.648E-01,-1.398E-01, 8.896E-02, 6.088E-01, 1.161E+00, 1.730E+00, 4.205E-01, 5.350E-01, 7.974E-01
 1.172E-01, 2.616E+00, 4.067E+00, 5.625E+00,-4.550E-01,-1.628E-01, 1.190E-01, 7.093E-01, 1.251E+00, 1.697E+00, 4.349E-01, 5.488E-01, 8.105E-01
 1.328E-01, 2.714E+00, 4.028E+00, 5.403E+00,-5.278E-01,-1.753E-01, 1.360E-01, 8.342E-01, 1.378E+00, 1.748E+00, 4.378E-01, 5.764E-01, 8.209E-01
 1.484E-01, 2.793E+00, 3.933E+00, 5.156E+00,-5.790E-01,-1.657E-01, 1.476E-01, 9.665E-01, 1.543E+00, 1.785E+00, 4.299E-01, 5.964E-01, 8.366E-01
 1.641E-01, 2.835E+00, 3.759E+00, 4.892E+00,-6.083E-01,-1.364E-01, 1.492E-01, 1.132E+00, 1.626E+00, 1.760E+00, 4.461E-01, 6.165E-01, 8.703E-01
 1.797E-01, 2.815E+00, 3.513E+00, 4.592E+00,-6.038E-01,-1.034E-01, 1.483E-01, 1.252E+00, 1.634E+00, 1.702E+00, 4.826E-01, 6.442E-01, 8.976E-01
 1.953E-01, 2.662E+00, 3.242E+00, 4.285E+00,-5.691E-01,-8.643E-02, 1.605E-01, 1.346E+00, 1.600E+00, 1.701E+00, 5.083E-01, 6.637E-01, 8.963E-01
 2.109E-01, 2.450E+00, 2.918E+00, 3.942E+00,-5.226E-01,-9.364E-02, 1.570E-01, 1.368E+00, 1.453E+00, 1.599E+00, 5.081E-01, 6.737E-01, 8.872E-01
 2.266E-01, 2.178E+00, 2.556E+00, 3.599E+00,-4.682E-01,-1.111E-01, 1.300E-01, 1.284E+00, 1.259E+00, 1.487E+00, 4.958E-01, 6.699E-01, 8.816E-01
 2.422E-01, 1.844E+00, 2.238E+00, 3.247E+00,-4.178E-01,-1.224E-01, 9.978E-02, 1.165E+00, 1.138E+00, 1.428E+00, 4.980E-01, 6.427E-01, 8.603E-01
 2.578E-01, 1.569E+00, 1.850E+00, 2.905E+00,-3.717E-01,-1.357E-01, 6.337E-02, 9.827E-01, 1.015E+00, 1.313E+00, 4.855E-01, 5.883E-01, 8.525E-01
 2.734E-01, 1.318E+00, 1.550E+00, 2.553E+00,-3.343E-01,-1.649E-01, 2.967E-02, 8.446E-01, 8.966E-01, 1.207E+00, 4.729E-01, 5.487E-01, 8.497E-01
 2.891E-01, 1.080E+00, 1.268E+00, 2.224E+00,-3.177E-01,-1.826E-01, 5.864E-03, 6.609E-01, 7.350E-01, 1.091E+00, 4.782E-01, 5.366E-01, 8.319E-01
 3.047E-01, 8.408E-01, 9.880E-01, 1.968E+00,-2.953E-01,-1.842E-01,-1.452E-02, 5.770E-01, 6.297E-01, 1.021E+00, 4.848E-01, 5.108E-01, 8.131E-01
 3.203E-01, 6.886E-01, 8.042E-01, 1.732E+00,-2.757E-01,-1.923E-01,-3.184E-02, 4.976E-01, 5.122E-01, 9.798E-01, 4.678E-01, 4.712E-01, 7.845E-01
 3.359E-01, 5.371E-01, 6.497E-01, 1.515E+00,-2.678E-01,-2.132E-01,-5.703E-02, 4.401E-01, 4.676E-01, 8.952E-01, 4.471E-01, 4.451E-01, 7.471E-01
 3.516E-01, 4.075E-01, 5.554E-01, 1.312E+00,-2.638E-01,-2.282E-01,-8.767E-02, 3.944E-01, 4.319E-01, 8.516E-01, 4.145E-01, 4.115E-01, 7.078E-01
 3.672E-01, 3.146E-01, 4.238E-01, 1.131E+00,-2.702E-01,-2.258E-01,-1.090E-01, 3.553E-01, 3.924E-01, 7.394E-01, 3.663E-01, 3.811E-01, 6.627E-01
 3.828E-01, 2.294E-01, 3.727E-01, 9.380E-01,-2.793E-01,-2.263E-01,-1.383E-01, 2.870E-01, 3.580E-01, 6.414E-01, 3.192E-01, 3.558E-01, 6.238E-01
 3.984E-01, 1.549E-01, 3.319E-01, 7.567E-01,-2.860E-01,-2.303E-01,-1.746E-01, 2.495E-01, 3.157E-01, 5.591E-01, 2.821E-01, 3.225E-01, 5.820E-01
 4.141E-01, 1.210E-01, 2.833E-01, 6.142E-01,-2.822E-01,-2.292E-01,-1.940E-01, 2.582E-01, 2.751E-01, 5.162E-01, 2.598E-01, 3.000E-01, 5.354E-01
 4.297E-01, 1.102E-01, 2.474E-01, 5.220E-01,-2.733E-01,-2.311E-01,-2.075E-01, 2.340E-01, 2.513E-01, 4.619E-01, 2.406E-01, 2.809E-01, 4.977E-01
 4.453E-01, 8.577E-02, 2.098E-01, 4.399E-01,-2.682E-01,-2.302E-01,-2.269E-01, 1.964E-01, 2.032E-01, 4.213E-01, 2.164E-01, 2.550E-01, 4.595E-01
 4.609E-01, 8.723E-02, 1.970E-01, 3.986E-01,-2.638E-01,-2.282E-01,-2.376E-01, 1.870E-01, 2.041E-01, 3.938E-01, 1.960E-01, 2.356E-01, 4.206E-01
 4.766E-01, 7.630E-02, 1.831E-01, 3.453E-01,-2.647E-01,-2.301E-01,-2.393E-01, 1.715E-01, 1.900E-01, 3.557E-01, 1.738E-01, 2.155E-01, 3.900E-01
 4.922E-01, 8.435E-02, 1.744E-01, 3.145E-01,-2.649E-01,-2.313E-01,-2.417E-01, 1.441E-01, 1.830E-01, 3.234E-01, 1.518E-01, 1.946E-01, 3.627E-01
