m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.641E-01, 3.114E+00, 4.118E+00, 4.910E+00, 6.510E-01, 1.395E-01,-1.145E-01, 1.010E+00, 1.648E+00, 1.880E+00, 4.946E-01, 5.964E-01, 8.911E-01
-1.484E-01, 3.002E+00, 4.219E+00, 5.221E+00, 6.138E-01, 1.737E-01,-7.231E-02, 8.514E-01, 1.589E+00, 1.901E+00, 4.858E-01, 5.938E-01, 8.804E-01
-1.328E-01, 2.863E+00, 4.299E+00, 5.476E+00, 5.404E-01, 1.927E-01,-3.599E-02, 7.419E-01, 1.456E+00, 1.883E+00, 4.809E-01, 6.110E-01, 8.593E-01
-1.172E-01, 2.650E+00, 4.254E+00, 5.713E+00, 4.180E-01, 1.808E-01,-1.004E-02, 6.626E-01, 1.350E+00, 1.933E+00, 4.836E-01, 6.213E-01, 8.494E-01
-1.016E-01, 2.441E+00, 4.158E+00, 5.888E+00, 2.749E-01, 1.443E-01, 6.922E-03, 6.202E-01, 1.210E+00, 1.943E+00, 4.852E-01, 6.101E-01, 8.351E-01
-8.594E-02, 2.294E+00, 4.064E+00, 6.011E+00, 1.487E-01, 1.032E-01, 1.938E-02, 5.956E-01, 1.087E+00, 1.956E+00, 4.747E-01, 6.044E-01, 8.043E-01
-7.031E-02, 2.204E+00, 3.985E+00, 6.087E+00, 3.969E-02, 5.651E-02, 1.724E-02, 5.494E-01, 1.025E+00, 1.922E+00, 4.553E-01, 5.977E-01, 7.745E-01
-5.469E-02, 2.124E+00, 3.891E+00, 6.143E+00,-4.084E-02, 1.775E-02, 1.204E-02, 5.346E-01, 9.543E-01, 1.849E+00, 4.430E-01, 5.576E-01, 7.708E-01
-3.906E-02, 2.051E+00, 3.822E+00, 6.131E+00,-7.653E-02,-1.525E-02, 4.490E-03, 5.296E-01, 9.260E-01, 1.790E+00, 4.444E-01, 5.252E-01, 7.824E-01
-2.344E-02, 2.032E+00, 3.763E+00, 6.105E+00,-1.162E-01,-7.222E-02,-1.645E-02, 4.978E-01, 9.079E-01, 1.724E+00, 4.564E-01, 5.388E-01, 7.834E-01
-7.812E-03, 2.039E+00, 3.770E+00, 6.077E+00,-1.762E-01,-1.321E-01,-3.839E-02, 4.873E-01, 8.797E-01, 1.639E+00, 4.507E-01, 5.465E-01, 7.819E-01
 7.812E-03, 2.066E+00, 3.805E+00, 6.075E+00,-2.573E-01,-1.861E-01,-5.496E-02, 4.776E-01, 8.661E-01, 1.650E+00, 4.529E-01, 5.576E-01, 8.093E-01
 2.344E-02, 2.108E+00, 3.866E+00, 6.100E+00,-2.699E-01,-1.704E-01,-5.626E-02, 4.954E-01, 8.988E-01, 1.702E+00, 4.462E-01, 5.256E-01, 7.954E-01
 3.906E-02, 2.191E+00, 3.966E+00, 6.159E+00,-2.677E-01,-1.356E-01,-6.030E-02, 5.027E-01, 9.615E-01, 1.742E+00, 4.525E-01, 5.039E-01, 7.993E-01
 5.469E-02, 2.246E+00, 4.017E+00, 6.178E+00,-2.516E-01,-1.295E-01,-5.856E-02, 5.196E-01, 9.881E-01, 1.774E+00, 4.259E-01, 5.077E-01, 7.924E-01
 7.031E-02, 2.313E+00, 4.089E+00, 6.179E+00,-2.635E-01,-1.635E-01,-3.871E-02, 5.286E-01, 9.985E-01, 1.823E+00, 4.247E-01, 5.312E-01, 7.933E-01
 8.594E-02, 2.424E+00, 4.217E+00, 6.103E+00,-3.004E-01,-1.888E-01,-1.056E-03, 5.403E-01, 1.051E+00, 1.847E+00, 4.375E-01, 5.496E-01, 7.963E-01
 1.016E-01, 2.559E+00, 4.301E+00, 6.014E+00,-3.660E-01,-2.028E-01, 3.518E-02, 5.735E-01, 1.134E+00, 1.955E+00, 4.543E-01, 5.563E-01, 8.134E-01
 1.172E-01, 2.738E+00, 4.323E+00, 5.885E+00,-4.738E-01,-2.195E-01, 7.256E-02, 6.308E-01, 1.265E+00, 2.040E+00, 4.598E-01, 5.524E-01, 8.317E-01
 1.328E-01, 2.925E+00, 4.364E+00, 5.715E+00,-5.936E-01,-2.244E-01, 1.224E-01, 7.168E-01, 1.398E+00, 2.065E+00, 4.503E-01, 5.472E-01, 8.375E-01
 1.484E-01, 3.074E+00, 4.373E+00, 5.523E+00,-6.745E-01,-2.109E-01, 1.628E-01, 8.632E-01, 1.549E+00, 2.094E+00, 4.422E-01, 5.579E-01, 8.415E-01
 1.641E-01, 3.153E+00, 4.319E+00, 5.271E+00,-7.015E-01,-1.800E-01, 1.797E-01, 1.063E+00, 1.675E+00, 2.127E+00, 4.439E-01, 5.722E-01, 8.267E-01
 1.797E-01, 3.152E+00, 4.172E+00, 4.972E+00,-6.897E-01,-1.478E-01, 1.845E-01, 1.238E+00, 1.744E+00, 2.146E+00, 4.530E-01, 5.948E-01, 8.389E-01
 1.953E-01, 3.057E+00, 3.887E+00, 4.618E+00,-6.583E-01,-1.134E-01, 1.737E-01, 1.313E+00, 1.682E+00, 2.059E+00, 4.664E-01, 6.154E-01, 8.793E-01
 2.109E-01, 2.856E+00, 3.505E+00, 4.157E+00,-6.199E-01,-7.709E-02, 1.501E-01, 1.347E+00, 1.543E+00, 1.842E+00, 4.771E-01, 6.285E-01, 9.065E-01
 2.266E-01, 2.582E+00, 3.062E+00, 3.720E+00,-5.660E-01,-4.626E-02, 1.230E-01, 1.246E+00, 1.434E+00, 1.737E+00, 4.773E-01, 6.294E-01, 9.219E-01
 2.422E-01, 2.240E+00, 2.646E+00, 3.377E+00,-4.923E-01,-4.060E-02, 7.791E-02, 1.144E+00, 1.310E+00, 1.638E+00, 4.609E-01, 6.318E-01, 9.320E-01
 2.578E-01, 1.918E+00, 2.226E+00, 3.072E+00,-4.324E-01,-6.830E-02, 3.490E-02, 1.066E+00, 1.153E+00, 1.527E+00, 4.479E-01, 6.416E-01, 9.380E-01
 2.734E-01, 1.599E+00, 1.871E+00, 2.775E+00,-3.860E-01,-9.367E-02, 1.696E-02, 9.636E-01, 1.034E+00, 1.443E+00, 4.462E-01, 6.382E-01, 9.354E-01
 2.891E-01, 1.343E+00, 1.595E+00, 2.458E+00,-3.459E-01,-1.151E-01, 1.507E-02, 8.398E-01, 8.954E-01, 1.372E+00, 4.475E-01, 6.103E-01, 9.310E-01
 3.047E-01, 1.082E+00, 1.280E+00, 2.198E+00,-3.210E-01,-1.500E-01, 1.771E-02, 7.212E-01, 7.579E-01, 1.300E+00, 4.473E-01, 5.628E-01, 9.263E-01
 3.203E-01, 8.725E-01, 1.015E+00, 1.946E+00,-3.126E-01,-1.880E-01, 3.299E-03, 6.034E-01, 6.438E-01, 1.235E+00, 4.291E-01, 5.097E-01, 9.274E-01
 3.359E-01, 6.779E-01, 7.942E-01, 1.712E+00,-3.094E-01,-2.081E-01,-3.220E-02, 5.096E-01, 5.372E-01, 1.107E+00, 4.050E-01, 4.750E-01, 9.162E-01
 3.516E-01, 5.119E-01, 5.981E-01, 1.507E+00,-3.049E-01,-2.180E-01,-6.346E-02, 4.093E-01, 4.848E-01, 1.003E+00, 3.775E-01, 4.428E-01, 8.849E-01
 3.672E-01, 3.866E-01, 4.842E-01, 1.293E+00,-2.933E-01,-2.245E-01,-9.293E-02, 3.714E-01, 3.842E-01, 9.327E-01, 3.524E-01, 4.103E-01, 8.622E-01
 3.828E-01, 2.880E-01, 3.341E-01, 1.104E+00,-2.775E-01,-2.239E-01,-1.266E-01, 3.222E-01, 3.195E-01, 8.324E-01, 3.315E-01, 3.822E-01, 8.296E-01
 3.984E-01, 2.346E-01, 2.989E-01, 9.349E-01,-2.749E-01,-2.253E-01,-1.595E-01, 3.053E-01, 2.693E-01, 7.275E-01, 3.111E-01, 3.492E-01, 7.758E-01
 4.141E-01, 1.877E-01, 2.664E-01, 7.937E-01,-2.742E-01,-2.260E-01,-1.849E-01, 2.726E-01, 2.349E-01, 6.677E-01, 2.803E-01, 3.110E-01, 7.100E-01
 4.297E-01, 1.493E-01, 2.139E-01, 6.894E-01,-2.699E-01,-2.279E-01,-1.949E-01, 2.568E-01, 2.139E-01, 6.165E-01, 2.500E-01, 2.825E-01, 6.445E-01
 4.453E-01, 1.398E-01, 1.869E-01, 5.898E-01,-2.690E-01,-2.272E-01,-2.071E-01, 2.375E-01, 2.162E-01, 5.546E-01, 2.278E-01, 2.618E-01, 5.877E-01
 4.609E-01, 1.012E-01, 1.839E-01, 5.055E-01,-2.656E-01,-2.290E-01,-2.194E-01, 1.939E-01, 2.073E-01, 4.711E-01, 2.073E-01, 2.396E-01, 5.292E-01
 4.766E-01, 1.006E-01, 1.642E-01, 4.561E-01,-2.640E-01,-2.308E-01,-2.256E-01, 1.483E-01, 1.890E-01, 4.227E-01, 1.854E-01, 2.191E-01, 4.765E-01
 4.922E-01, 8.492E-02, 1.732E-01, 4.011E-01,-2.653E-01,-2.310E-01,-2.287E-01, 1.372E-01, 1.758E-01, 3.606E-01, 1.624E-01, 2.012E-01, 4.294E-01
