m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.688E-02, 2.419E+00, 3.742E+00, 5.742E+00,-1.563E-01,-1.630E-01,-1.076E-01, 3.527E-01, 6.402E-01, 1.378E+00, 4.087E-01, 4.702E-01, 6.970E-01
 7.812E-02, 2.496E+00, 3.872E+00, 5.799E+00,-2.670E-01,-2.463E-01,-1.234E-01, 3.886E-01, 7.482E-01, 1.545E+00, 4.435E-01, 5.071E-01, 7.332E-01
 1.094E-01, 2.635E+00, 4.077E+00, 5.700E+00,-3.835E-01,-3.186E-01,-1.202E-01, 4.786E-01, 8.788E-01, 1.816E+00, 4.645E-01, 5.254E-01, 7.484E-01
 1.406E-01, 2.862E+00, 4.187E+00, 5.469E+00,-5.261E-01,-3.370E-01,-9.910E-02, 6.145E-01, 1.160E+00, 1.967E+00, 4.602E-01, 5.223E-01, 7.640E-01
 1.719E-01, 3.007E+00, 3.985E+00, 4.950E+00,-6.417E-01,-3.053E-01,-7.532E-02, 8.086E-01, 1.446E+00, 1.958E+00, 4.557E-01, 5.343E-01, 7.695E-01
 2.031E-01, 2.893E+00, 3.634E+00, 4.195E+00,-6.688E-01,-2.538E-01,-6.361E-02, 9.784E-01, 1.495E+00, 1.940E+00, 4.616E-01, 5.572E-01, 7.723E-01
 2.344E-01, 2.545E+00, 3.045E+00, 3.619E+00,-6.085E-01,-2.120E-01,-5.317E-02, 1.094E+00, 1.432E+00, 1.717E+00, 4.875E-01, 5.700E-01, 7.816E-01
 2.656E-01, 1.974E+00, 2.330E+00, 3.007E+00,-5.276E-01,-1.985E-01,-3.209E-02, 1.165E+00, 1.282E+00, 1.573E+00, 4.903E-01, 5.935E-01, 7.975E-01
 2.969E-01, 1.553E+00, 1.870E+00, 2.492E+00,-4.497E-01,-1.922E-01,-2.489E-02, 1.046E+00, 1.097E+00, 1.432E+00, 4.827E-01, 6.150E-01, 8.054E-01
 3.281E-01, 1.169E+00, 1.448E+00, 1.973E+00,-3.948E-01,-1.909E-01,-5.791E-02, 8.485E-01, 8.927E-01, 1.291E+00, 4.728E-01, 6.038E-01, 7.984E-01
 3.594E-01, 8.467E-01, 1.082E+00, 1.521E+00,-3.666E-01,-1.949E-01,-1.043E-01, 7.378E-01, 8.388E-01, 1.178E+00, 4.332E-01, 5.766E-01, 7.310E-01
 3.906E-01, 5.420E-01, 7.088E-01, 1.192E+00,-3.510E-01,-2.044E-01,-1.492E-01, 5.949E-01, 6.596E-01, 1.024E+00, 3.884E-01, 5.364E-01, 6.649E-01
 4.219E-01, 2.244E-01, 4.585E-01, 8.649E-01,-3.428E-01,-2.177E-01,-1.876E-01, 3.787E-01, 5.221E-01, 8.536E-01, 3.419E-01, 4.775E-01, 6.021E-01
 4.531E-01, 7.089E-02, 2.945E-01, 6.579E-01,-3.316E-01,-2.396E-01,-2.031E-01, 2.243E-01, 4.442E-01, 7.648E-01, 2.790E-01, 4.223E-01, 5.342E-01
 4.844E-01, 1.399E-02, 1.781E-01, 5.173E-01,-3.304E-01,-2.539E-01,-2.102E-01, 2.069E-01, 3.631E-01, 6.859E-01, 2.162E-01, 3.610E-01, 4.913E-01
