m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.031E-01, 2.949E+00, 3.774E+00, 4.636E+00, 6.421E-01, 1.978E-01,-7.920E-02, 9.380E-01, 1.402E+00, 1.809E+00, 4.716E-01, 5.664E-01, 8.440E-01
-1.719E-01, 3.019E+00, 4.225E+00, 5.300E+00, 6.078E-01, 2.623E-01,-3.085E-02, 8.170E-01, 1.339E+00, 1.868E+00, 4.604E-01, 5.446E-01, 7.938E-01
-1.406E-01, 2.873E+00, 4.341E+00, 5.903E+00, 5.023E-01, 2.951E-01, 1.004E-02, 6.568E-01, 1.162E+00, 1.872E+00, 4.307E-01, 5.310E-01, 7.241E-01
-1.094E-01, 2.694E+00, 4.155E+00, 6.028E+00, 3.675E-01, 2.503E-01, 4.041E-02, 5.731E-01, 1.023E+00, 1.792E+00, 4.152E-01, 5.002E-01, 6.755E-01
-7.812E-02, 2.532E+00, 3.931E+00, 5.910E+00, 2.706E-01, 2.048E-01, 6.440E-02, 5.264E-01, 9.457E-01, 1.699E+00, 4.164E-01, 4.688E-01, 6.395E-01
-4.688E-02, 2.419E+00, 3.754E+00, 5.775E+00, 2.025E-01, 1.749E-01, 6.488E-02, 4.622E-01, 8.231E-01, 1.590E+00, 4.261E-01, 4.431E-01, 6.223E-01
-1.562E-02, 2.345E+00, 3.627E+00, 5.700E+00, 1.044E-01, 9.763E-02, 3.807E-02, 4.407E-01, 7.398E-01, 1.464E+00, 4.462E-01, 4.279E-01, 6.165E-01
 1.562E-02, 2.331E+00, 3.602E+00, 5.703E+00,-5.950E-02,-3.562E-02,-5.751E-02, 4.438E-01, 7.466E-01, 1.422E+00, 4.745E-01, 5.105E-01, 6.791E-01
 4.688E-02, 2.382E+00, 3.702E+00, 5.822E+00,-1.026E-01,-7.979E-02,-1.037E-01, 4.724E-01, 8.106E-01, 1.554E+00, 4.342E-01, 4.765E-01, 6.589E-01
 7.812E-02, 2.495E+00, 3.901E+00, 5.913E+00,-1.980E-01,-1.733E-01,-1.375E-01, 5.042E-01, 8.846E-01, 1.634E+00, 4.258E-01, 4.965E-01, 6.689E-01
 1.094E-01, 2.638E+00, 4.089E+00, 5.832E+00,-2.979E-01,-2.557E-01,-1.052E-01, 5.218E-01, 1.042E+00, 1.760E+00, 4.331E-01, 5.301E-01, 6.757E-01
 1.406E-01, 2.829E+00, 4.241E+00, 5.624E+00,-4.381E-01,-3.051E-01,-6.483E-02, 6.458E-01, 1.191E+00, 1.874E+00, 4.789E-01, 5.662E-01, 7.056E-01
 1.719E-01, 2.967E+00, 4.142E+00, 5.238E+00,-5.812E-01,-2.984E-01,-1.648E-02, 7.868E-01, 1.229E+00, 1.907E+00, 5.152E-01, 5.880E-01, 7.549E-01
 2.031E-01, 2.919E+00, 3.730E+00, 4.721E+00,-6.381E-01,-2.295E-01, 2.372E-02, 9.338E-01, 1.298E+00, 1.947E+00, 5.272E-01, 5.862E-01, 7.846E-01
 2.344E-01, 2.662E+00, 3.263E+00, 4.130E+00,-6.217E-01,-1.695E-01, 3.757E-02, 1.041E+00, 1.373E+00, 1.819E+00, 5.181E-01, 5.784E-01, 7.981E-01
 2.656E-01, 2.236E+00, 2.690E+00, 3.435E+00,-5.612E-01,-1.350E-01, 3.585E-02, 1.109E+00, 1.276E+00, 1.663E+00, 4.862E-01, 5.826E-01, 7.958E-01
 2.969E-01, 1.759E+00, 2.124E+00, 2.747E+00,-4.666E-01,-1.029E-01, 3.164E-02, 1.031E+00, 1.098E+00, 1.517E+00, 4.723E-01, 5.984E-01, 7.993E-01
 3.281E-01, 1.373E+00, 1.617E+00, 2.132E+00,-3.884E-01,-1.002E-01, 2.353E-02, 9.203E-01, 1.040E+00, 1.451E+00, 4.876E-01, 6.227E-01, 7.888E-01
 3.594E-01, 9.386E-01, 1.077E+00, 1.589E+00,-3.587E-01,-1.245E-01,-3.751E-02, 7.887E-01, 9.202E-01, 1.186E+00, 4.594E-01, 5.875E-01, 7.501E-01
 3.906E-01, 5.103E-01, 7.364E-01, 1.186E+00,-3.455E-01,-1.669E-01,-1.367E-01, 6.106E-01, 7.538E-01, 9.571E-01, 4.122E-01, 5.167E-01, 7.089E-01
 4.219E-01, 3.480E-01, 4.571E-01, 9.517E-01,-3.249E-01,-2.024E-01,-1.929E-01, 4.700E-01, 6.185E-01, 8.534E-01, 3.621E-01, 4.594E-01, 6.399E-01
 4.531E-01, 1.794E-01, 3.661E-01, 6.730E-01,-3.134E-01,-2.182E-01,-2.205E-01, 3.353E-01, 5.081E-01, 6.956E-01, 3.116E-01, 4.147E-01, 5.653E-01
 4.844E-01, 8.386E-02, 2.368E-01, 4.768E-01,-3.124E-01,-2.373E-01,-2.576E-01, 2.231E-01, 3.875E-01, 5.222E-01, 2.567E-01, 3.603E-01, 4.943E-01
