m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.406E-01, 2.910E+00, 4.259E+00, 5.714E+00,-5.487E-01,-3.539E-01,-4.476E-02, 6.609E-01, 1.198E+00, 1.872E+00, 4.730E-01, 5.418E-01, 7.214E-01
 1.719E-01, 2.991E+00, 4.130E+00, 5.264E+00,-6.266E-01,-3.452E-01, 1.876E-03, 8.609E-01, 1.369E+00, 1.826E+00, 4.700E-01, 5.557E-01, 7.273E-01
 2.031E-01, 2.938E+00, 3.749E+00, 4.727E+00,-6.452E-01,-3.134E-01, 3.999E-02, 1.009E+00, 1.496E+00, 1.899E+00, 4.861E-01, 5.564E-01, 7.023E-01
 2.344E-01, 2.706E+00, 3.246E+00, 4.150E+00,-6.326E-01,-2.607E-01, 4.887E-02, 1.060E+00, 1.441E+00, 1.710E+00, 5.029E-01, 5.405E-01, 7.044E-01
 2.656E-01, 2.282E+00, 2.577E+00, 3.449E+00,-5.840E-01,-2.111E-01, 2.791E-02, 1.035E+00, 1.226E+00, 1.458E+00, 4.942E-01, 5.423E-01, 7.470E-01
 2.969E-01, 1.794E+00, 1.978E+00, 2.729E+00,-4.980E-01,-1.883E-01, 1.269E-02, 8.558E-01, 9.845E-01, 1.348E+00, 4.982E-01, 5.292E-01, 7.716E-01
 3.281E-01, 1.210E+00, 1.407E+00, 2.169E+00,-3.993E-01,-1.743E-01,-6.067E-03, 7.067E-01, 8.140E-01, 1.215E+00, 4.644E-01, 5.232E-01, 7.527E-01
 3.594E-01, 8.956E-01, 1.043E+00, 1.780E+00,-3.494E-01,-1.736E-01,-4.808E-02, 6.231E-01, 7.475E-01, 1.048E+00, 4.015E-01, 5.072E-01, 6.885E-01
 3.906E-01, 5.452E-01, 7.240E-01, 1.372E+00,-3.237E-01,-1.971E-01,-9.931E-02, 5.347E-01, 5.925E-01, 8.858E-01, 3.476E-01, 4.546E-01, 6.285E-01
 4.219E-01, 3.371E-01, 4.689E-01, 9.443E-01,-3.003E-01,-2.223E-01,-1.533E-01, 4.353E-01, 4.460E-01, 7.621E-01, 3.100E-01, 4.095E-01, 5.902E-01
 4.531E-01, 1.670E-01, 3.714E-01, 7.641E-01,-2.958E-01,-2.324E-01,-1.897E-01, 3.338E-01, 3.990E-01, 6.976E-01, 2.568E-01, 3.741E-01, 5.405E-01
 4.844E-01, 8.190E-02, 2.493E-01, 5.815E-01,-2.946E-01,-2.277E-01,-1.988E-01, 2.141E-01, 3.121E-01, 5.976E-01, 2.038E-01, 3.263E-01, 4.817E-01
