m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.812E-02, 2.202E+00, 3.855E+00, 5.812E+00,-2.535E-01,-2.046E-01,-5.013E-02, 4.916E-01, 9.317E-01, 1.581E+00, 3.541E-01, 4.565E-01, 6.287E-01
 1.094E-01, 2.340E+00, 4.040E+00, 5.804E+00,-3.561E-01,-2.392E-01,-2.871E-02, 5.176E-01, 1.034E+00, 1.678E+00, 4.020E-01, 4.863E-01, 6.631E-01
 1.406E-01, 2.536E+00, 4.198E+00, 5.653E+00,-4.917E-01,-2.748E-01,-1.002E-02, 6.094E-01, 1.152E+00, 1.790E+00, 4.363E-01, 5.282E-01, 7.037E-01
 1.719E-01, 2.768E+00, 4.203E+00, 5.340E+00,-6.122E-01,-2.828E-01, 2.070E-04, 8.116E-01, 1.344E+00, 1.898E+00, 4.386E-01, 5.677E-01, 7.634E-01
 2.031E-01, 2.829E+00, 3.869E+00, 4.793E+00,-6.645E-01,-2.406E-01, 1.333E-02, 1.041E+00, 1.490E+00, 1.863E+00, 4.310E-01, 5.878E-01, 8.273E-01
 2.344E-01, 2.566E+00, 3.322E+00, 4.127E+00,-6.394E-01,-2.026E-01, 4.081E-02, 1.168E+00, 1.486E+00, 1.763E+00, 4.415E-01, 6.081E-01, 8.854E-01
 2.656E-01, 2.086E+00, 2.679E+00, 3.539E+00,-5.642E-01,-1.815E-01, 6.448E-02, 1.197E+00, 1.402E+00, 1.724E+00, 4.749E-01, 6.315E-01, 9.289E-01
 2.969E-01, 1.687E+00, 1.985E+00, 2.971E+00,-4.661E-01,-1.696E-01, 3.960E-02, 1.048E+00, 1.155E+00, 1.505E+00, 4.866E-01, 6.249E-01, 9.128E-01
 3.281E-01, 1.248E+00, 1.375E+00, 2.286E+00,-3.751E-01,-1.775E-01,-1.460E-02, 9.057E-01, 9.430E-01, 1.299E+00, 5.221E-01, 5.974E-01, 8.621E-01
 3.594E-01, 8.133E-01, 1.056E+00, 1.713E+00,-3.276E-01,-1.959E-01,-5.955E-02, 7.083E-01, 7.378E-01, 1.038E+00, 5.018E-01, 5.251E-01, 8.115E-01
 3.906E-01, 5.520E-01, 6.397E-01, 1.275E+00,-2.905E-01,-2.260E-01,-1.001E-01, 5.714E-01, 5.510E-01, 9.131E-01, 4.249E-01, 4.243E-01, 7.488E-01
 4.219E-01, 2.761E-01, 3.543E-01, 9.335E-01,-2.794E-01,-2.535E-01,-1.474E-01, 3.884E-01, 4.199E-01, 8.039E-01, 3.535E-01, 3.503E-01, 6.930E-01
 4.531E-01, 1.038E-01, 2.312E-01, 6.937E-01,-2.952E-01,-2.561E-01,-1.721E-01, 2.691E-01, 3.037E-01, 6.832E-01, 2.787E-01, 3.030E-01, 6.341E-01
 4.844E-01, 5.494E-02, 1.841E-01, 5.766E-01,-2.978E-01,-2.520E-01,-1.916E-01, 1.835E-01, 2.824E-01, 5.259E-01, 2.048E-01, 2.657E-01, 5.634E-01
