m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-7.812E-02, 2.130E+00, 3.758E+00, 5.799E+00, 1.523E-01, 1.505E-01, 1.060E-01, 4.140E-01, 7.906E-01, 1.558E+00, 3.848E-01, 5.404E-01, 8.061E-01
-4.688E-02, 2.044E+00, 3.589E+00, 5.746E+00, 9.432E-02, 9.136E-02, 5.059E-02, 3.991E-01, 7.475E-01, 1.470E+00, 3.647E-01, 4.893E-01, 8.027E-01
-1.562E-02, 1.963E+00, 3.477E+00, 5.631E+00, 2.185E-02, 2.507E-02,-1.223E-02, 3.881E-01, 7.144E-01, 1.412E+00, 3.615E-01, 4.750E-01, 7.907E-01
 1.562E-02, 1.940E+00, 3.516E+00, 5.659E+00,-7.207E-02,-5.207E-02,-6.718E-02, 3.927E-01, 7.428E-01, 1.427E+00, 3.470E-01, 4.964E-01, 8.189E-01
 4.688E-02, 2.031E+00, 3.644E+00, 5.628E+00,-1.024E-01,-1.034E-01,-7.490E-02, 4.324E-01, 7.883E-01, 1.480E+00, 3.243E-01, 4.879E-01, 7.776E-01
 7.812E-02, 2.151E+00, 3.823E+00, 5.660E+00,-1.856E-01,-2.103E-01,-8.940E-02, 4.148E-01, 8.324E-01, 1.608E+00, 3.441E-01, 5.279E-01, 7.625E-01
 1.094E-01, 2.342E+00, 4.054E+00, 5.647E+00,-3.280E-01,-2.949E-01,-8.393E-02, 4.820E-01, 1.001E+00, 1.735E+00, 4.168E-01, 5.666E-01, 7.836E-01
 1.406E-01, 2.644E+00, 4.123E+00, 5.364E+00,-4.988E-01,-3.233E-01,-5.456E-02, 5.827E-01, 1.283E+00, 1.852E+00, 4.588E-01, 5.838E-01, 8.070E-01
 1.719E-01, 2.842E+00, 3.983E+00, 5.073E+00,-6.109E-01,-3.029E-01, 1.736E-02, 7.889E-01, 1.470E+00, 1.877E+00, 4.621E-01, 6.000E-01, 8.125E-01
 2.031E-01, 2.789E+00, 3.614E+00, 4.672E+00,-6.297E-01,-2.480E-01, 7.808E-02, 9.943E-01, 1.567E+00, 1.783E+00, 4.562E-01, 6.181E-01, 8.137E-01
 2.344E-01, 2.515E+00, 3.125E+00, 4.112E+00,-5.891E-01,-1.994E-01, 8.839E-02, 1.095E+00, 1.516E+00, 1.776E+00, 4.862E-01, 6.188E-01, 8.264E-01
 2.656E-01, 2.131E+00, 2.510E+00, 3.382E+00,-5.246E-01,-1.780E-01, 9.275E-02, 1.067E+00, 1.327E+00, 1.603E+00, 4.862E-01, 6.147E-01, 8.266E-01
 2.969E-01, 1.590E+00, 1.915E+00, 2.768E+00,-4.379E-01,-1.739E-01, 7.291E-02, 1.011E+00, 1.091E+00, 1.321E+00, 4.817E-01, 6.019E-01, 8.388E-01
 3.281E-01, 1.244E+00, 1.403E+00, 2.168E+00,-3.711E-01,-1.786E-01, 1.739E-02, 7.974E-01, 8.821E-01, 1.180E+00, 4.680E-01, 5.973E-01, 8.409E-01
 3.594E-01, 8.584E-01, 1.035E+00, 1.639E+00,-3.258E-01,-1.685E-01,-4.546E-02, 7.208E-01, 7.009E-01, 1.016E+00, 4.393E-01, 5.915E-01, 8.217E-01
 3.906E-01, 5.855E-01, 7.358E-01, 1.266E+00,-2.889E-01,-1.670E-01,-1.162E-01, 5.058E-01, 5.988E-01, 9.345E-01, 3.861E-01, 5.715E-01, 7.658E-01
 4.219E-01, 3.217E-01, 5.185E-01, 9.927E-01,-2.784E-01,-1.933E-01,-1.894E-01, 3.352E-01, 5.052E-01, 8.165E-01, 3.129E-01, 5.069E-01, 6.715E-01
 4.531E-01, 8.664E-02, 3.505E-01, 7.377E-01,-2.857E-01,-2.224E-01,-2.286E-01, 2.013E-01, 3.339E-01, 6.754E-01, 2.464E-01, 4.282E-01, 5.798E-01
 4.844E-01, 3.734E-02, 1.755E-01, 5.698E-01,-2.940E-01,-2.490E-01,-2.468E-01, 1.950E-01, 2.673E-01, 5.158E-01, 1.840E-01, 3.545E-01, 5.186E-01
