m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.562E-02, 2.337E+00, 3.646E+00, 5.797E+00,-1.078E-01,-8.616E-02,-8.419E-02, 3.961E-01, 6.730E-01, 1.372E+00, 4.462E-01, 4.711E-01, 6.893E-01
 4.688E-02, 2.424E+00, 3.779E+00, 5.857E+00,-1.472E-01,-1.183E-01,-9.730E-02, 4.082E-01, 7.325E-01, 1.405E+00, 4.217E-01, 4.538E-01, 6.679E-01
 7.812E-02, 2.522E+00, 3.955E+00, 5.916E+00,-2.202E-01,-1.852E-01,-9.623E-02, 4.405E-01, 7.795E-01, 1.493E+00, 4.413E-01, 4.821E-01, 6.738E-01
 1.094E-01, 2.699E+00, 4.181E+00, 5.906E+00,-3.201E-01,-2.627E-01,-5.649E-02, 4.947E-01, 8.892E-01, 1.641E+00, 4.820E-01, 5.381E-01, 6.896E-01
 1.406E-01, 2.880E+00, 4.319E+00, 5.779E+00,-4.595E-01,-3.122E-01,-1.196E-02, 6.024E-01, 9.973E-01, 1.733E+00, 5.080E-01, 5.732E-01, 7.344E-01
 1.719E-01, 3.023E+00, 4.235E+00, 5.386E+00,-5.989E-01,-3.128E-01, 2.165E-03, 7.183E-01, 1.238E+00, 1.915E+00, 4.921E-01, 5.538E-01, 7.843E-01
 2.031E-01, 2.967E+00, 3.829E+00, 4.799E+00,-6.686E-01,-2.699E-01, 9.957E-03, 9.335E-01, 1.485E+00, 1.981E+00, 4.794E-01, 5.292E-01, 8.158E-01
 2.344E-01, 2.647E+00, 3.248E+00, 4.133E+00,-6.443E-01,-2.186E-01, 2.969E-02, 1.046E+00, 1.417E+00, 1.929E+00, 4.891E-01, 5.398E-01, 8.213E-01
 2.656E-01, 2.200E+00, 2.558E+00, 3.343E+00,-5.627E-01,-2.071E-01, 3.104E-02, 1.033E+00, 1.305E+00, 1.703E+00, 4.717E-01, 5.312E-01, 8.164E-01
 2.969E-01, 1.645E+00, 1.853E+00, 2.727E+00,-4.507E-01,-2.015E-01, 5.756E-03, 9.667E-01, 1.067E+00, 1.435E+00, 4.345E-01, 5.056E-01, 7.798E-01
 3.281E-01, 1.158E+00, 1.416E+00, 2.105E+00,-3.742E-01,-2.010E-01,-6.051E-02, 8.234E-01, 8.301E-01, 1.260E+00, 3.996E-01, 4.875E-01, 7.231E-01
 3.594E-01, 7.070E-01, 9.722E-01, 1.567E+00,-3.566E-01,-1.949E-01,-1.253E-01, 5.586E-01, 6.282E-01, 1.034E+00, 3.700E-01, 4.720E-01, 6.602E-01
 3.906E-01, 3.218E-01, 5.681E-01, 1.116E+00,-3.275E-01,-1.907E-01,-1.859E-01, 3.841E-01, 5.092E-01, 7.218E-01, 3.284E-01, 4.249E-01, 5.933E-01
 4.219E-01, 2.285E-01, 3.438E-01, 7.194E-01,-2.973E-01,-2.109E-01,-2.318E-01, 2.992E-01, 3.890E-01, 5.687E-01, 2.851E-01, 3.667E-01, 5.342E-01
 4.531E-01, 6.852E-02, 1.931E-01, 5.262E-01,-2.979E-01,-2.245E-01,-2.484E-01, 2.290E-01, 3.060E-01, 4.359E-01, 2.415E-01, 3.104E-01, 4.643E-01
 4.844E-01, 5.624E-02, 1.378E-01, 3.793E-01,-2.968E-01,-2.363E-01,-2.603E-01, 1.966E-01, 2.226E-01, 3.092E-01, 1.874E-01, 2.591E-01, 4.080E-01
