m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.812E-02, 2.528E+00, 3.951E+00, 6.055E+00,-2.719E-01,-2.576E-01,-1.293E-01, 4.773E-01, 8.374E-01, 1.498E+00, 4.281E-01, 4.965E-01, 7.184E-01
 1.094E-01, 2.699E+00, 4.177E+00, 5.967E+00,-4.077E-01,-3.176E-01,-1.320E-01, 5.217E-01, 1.009E+00, 1.702E+00, 4.110E-01, 4.965E-01, 7.277E-01
 1.406E-01, 2.895E+00, 4.330E+00, 5.779E+00,-5.230E-01,-3.480E-01,-1.120E-01, 6.688E-01, 1.235E+00, 1.851E+00, 4.109E-01, 5.169E-01, 7.473E-01
 1.719E-01, 3.013E+00, 4.221E+00, 5.383E+00,-6.219E-01,-3.426E-01,-6.005E-02, 8.640E-01, 1.424E+00, 1.888E+00, 4.548E-01, 5.593E-01, 7.907E-01
 2.031E-01, 2.952E+00, 3.813E+00, 4.744E+00,-6.623E-01,-2.998E-01, 1.093E-02, 1.022E+00, 1.508E+00, 1.848E+00, 4.799E-01, 5.808E-01, 8.115E-01
 2.344E-01, 2.626E+00, 3.287E+00, 4.126E+00,-6.444E-01,-2.430E-01, 5.222E-02, 1.148E+00, 1.425E+00, 1.602E+00, 4.687E-01, 5.976E-01, 8.010E-01
 2.656E-01, 2.223E+00, 2.666E+00, 3.478E+00,-6.020E-01,-1.989E-01, 4.596E-02, 1.072E+00, 1.227E+00, 1.414E+00, 4.519E-01, 5.870E-01, 7.992E-01
 2.969E-01, 1.710E+00, 1.962E+00, 2.752E+00,-5.158E-01,-1.883E-01, 6.904E-03, 9.643E-01, 1.059E+00, 1.327E+00, 4.638E-01, 5.517E-01, 7.931E-01
 3.281E-01, 1.274E+00, 1.508E+00, 2.129E+00,-4.108E-01,-1.830E-01,-2.014E-02, 8.728E-01, 9.097E-01, 1.331E+00, 4.867E-01, 5.565E-01, 7.783E-01
 3.594E-01, 9.738E-01, 1.155E+00, 1.662E+00,-3.455E-01,-1.759E-01,-5.654E-02, 8.163E-01, 8.295E-01, 1.241E+00, 4.822E-01, 5.676E-01, 7.588E-01
 3.906E-01, 6.956E-01, 7.456E-01, 1.223E+00,-2.983E-01,-1.845E-01,-9.085E-02, 5.987E-01, 7.896E-01, 1.124E+00, 4.551E-01, 5.464E-01, 7.211E-01
 4.219E-01, 3.971E-01, 5.868E-01, 9.204E-01,-2.863E-01,-2.043E-01,-1.143E-01, 5.417E-01, 6.263E-01, 9.967E-01, 3.887E-01, 4.810E-01, 6.744E-01
 4.531E-01, 2.084E-01, 3.341E-01, 7.690E-01,-2.951E-01,-2.388E-01,-1.622E-01, 3.380E-01, 4.832E-01, 8.265E-01, 3.138E-01, 4.223E-01, 6.215E-01
 4.844E-01, 3.247E-02, 2.287E-01, 6.022E-01,-2.964E-01,-2.525E-01,-1.900E-01, 2.111E-01, 4.091E-01, 6.544E-01, 2.477E-01, 3.696E-01, 5.404E-01
