m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.562E-02, 2.424E+00, 3.736E+00, 5.883E+00, 4.923E-02, 4.387E-03,-4.146E-02, 3.710E-01, 6.316E-01, 1.371E+00, 4.273E-01, 4.772E-01, 6.928E-01
 1.562E-02, 2.423E+00, 3.729E+00, 5.884E+00,-1.473E-01,-1.238E-01,-1.115E-01, 3.656E-01, 6.446E-01, 1.330E+00, 4.470E-01, 4.588E-01, 6.830E-01
 4.688E-02, 2.488E+00, 3.853E+00, 5.989E+00,-1.993E-01,-1.619E-01,-1.244E-01, 3.791E-01, 6.894E-01, 1.398E+00, 4.180E-01, 4.453E-01, 6.322E-01
 7.812E-02, 2.596E+00, 4.050E+00, 6.147E+00,-2.922E-01,-2.271E-01,-1.399E-01, 3.954E-01, 7.494E-01, 1.403E+00, 4.210E-01, 4.731E-01, 6.316E-01
 1.094E-01, 2.783E+00, 4.302E+00, 6.240E+00,-3.909E-01,-2.847E-01,-1.194E-01, 4.584E-01, 8.738E-01, 1.559E+00, 4.448E-01, 5.061E-01, 6.647E-01
 1.406E-01, 2.955E+00, 4.386E+00, 6.042E+00,-5.118E-01,-3.204E-01,-5.431E-02, 5.355E-01, 1.001E+00, 1.697E+00, 4.828E-01, 5.417E-01, 7.029E-01
 1.719E-01, 3.040E+00, 4.198E+00, 5.518E+00,-6.363E-01,-3.184E-01, 1.910E-02, 6.773E-01, 1.121E+00, 1.752E+00, 5.027E-01, 5.610E-01, 7.421E-01
 2.031E-01, 2.930E+00, 3.804E+00, 4.871E+00,-6.931E-01,-2.724E-01, 8.455E-02, 8.895E-01, 1.282E+00, 1.707E+00, 4.799E-01, 5.568E-01, 7.480E-01
 2.344E-01, 2.601E+00, 3.265E+00, 4.116E+00,-6.553E-01,-2.087E-01, 1.141E-01, 1.009E+00, 1.310E+00, 1.631E+00, 4.476E-01, 5.648E-01, 7.761E-01
 2.656E-01, 2.184E+00, 2.518E+00, 3.313E+00,-5.766E-01,-1.665E-01, 1.114E-01, 1.011E+00, 1.272E+00, 1.613E+00, 4.367E-01, 5.542E-01, 8.041E-01
 2.969E-01, 1.730E+00, 1.862E+00, 2.726E+00,-4.968E-01,-1.530E-01, 9.652E-02, 9.191E-01, 1.041E+00, 1.447E+00, 4.083E-01, 5.357E-01, 7.898E-01
 3.281E-01, 1.221E+00, 1.335E+00, 2.241E+00,-4.197E-01,-1.726E-01, 6.206E-02, 7.719E-01, 8.457E-01, 1.269E+00, 3.834E-01, 5.106E-01, 7.533E-01
 3.594E-01, 8.182E-01, 9.215E-01, 1.693E+00,-3.594E-01,-2.072E-01,-2.692E-03, 6.375E-01, 6.143E-01, 1.068E+00, 3.487E-01, 4.466E-01, 6.892E-01
 3.906E-01, 5.235E-01, 5.012E-01, 1.211E+00,-3.190E-01,-2.320E-01,-8.889E-02, 4.542E-01, 4.143E-01, 8.532E-01, 3.142E-01, 3.817E-01, 6.271E-01
 4.219E-01, 2.116E-01, 2.452E-01, 8.846E-01,-3.074E-01,-2.426E-01,-1.604E-01, 2.905E-01, 3.203E-01, 7.135E-01, 2.707E-01, 3.279E-01, 5.633E-01
 4.531E-01, 1.007E-01, 1.708E-01, 6.562E-01,-3.034E-01,-2.446E-01,-2.033E-01, 2.516E-01, 2.593E-01, 5.251E-01, 2.192E-01, 2.755E-01, 5.097E-01
 4.844E-01, 3.646E-02, 1.426E-01, 4.294E-01,-2.967E-01,-2.439E-01,-2.294E-01, 1.818E-01, 2.473E-01, 4.418E-01, 1.741E-01, 2.404E-01, 4.718E-01
