m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.562E-02, 1.956E+00, 3.460E+00, 5.581E+00,-1.921E-01,-1.817E-01,-1.789E-01, 4.238E-01, 7.385E-01, 1.529E+00, 3.911E-01, 4.612E-01, 7.021E-01
 4.688E-02, 2.064E+00, 3.659E+00, 5.726E+00,-2.170E-01,-2.025E-01,-1.968E-01, 4.482E-01, 8.453E-01, 1.622E+00, 3.769E-01, 4.472E-01, 6.891E-01
 7.812E-02, 2.208E+00, 3.902E+00, 5.748E+00,-2.685E-01,-2.570E-01,-2.015E-01, 4.732E-01, 9.494E-01, 1.684E+00, 4.147E-01, 4.928E-01, 7.259E-01
 1.094E-01, 2.355E+00, 4.055E+00, 5.620E+00,-3.620E-01,-2.947E-01,-1.339E-01, 5.331E-01, 1.058E+00, 1.784E+00, 4.823E-01, 5.504E-01, 7.486E-01
 1.406E-01, 2.598E+00, 4.089E+00, 5.374E+00,-4.942E-01,-2.872E-01,-3.856E-02, 6.342E-01, 1.267E+00, 1.889E+00, 5.072E-01, 5.772E-01, 7.742E-01
 1.719E-01, 2.769E+00, 3.983E+00, 5.035E+00,-5.812E-01,-2.471E-01, 2.955E-02, 8.886E-01, 1.465E+00, 1.945E+00, 5.059E-01, 5.936E-01, 8.273E-01
 2.031E-01, 2.777E+00, 3.780E+00, 4.626E+00,-5.911E-01,-1.931E-01, 6.302E-02, 1.077E+00, 1.526E+00, 1.825E+00, 4.840E-01, 6.176E-01, 8.685E-01
 2.344E-01, 2.539E+00, 3.409E+00, 4.121E+00,-5.545E-01,-1.489E-01, 7.258E-02, 1.125E+00, 1.443E+00, 1.787E+00, 4.636E-01, 6.191E-01, 8.591E-01
 2.656E-01, 2.156E+00, 2.806E+00, 3.499E+00,-5.001E-01,-1.154E-01, 9.049E-02, 1.047E+00, 1.277E+00, 1.673E+00, 4.682E-01, 6.246E-01, 8.353E-01
 2.969E-01, 1.638E+00, 2.124E+00, 3.005E+00,-4.278E-01,-1.011E-01, 9.310E-02, 9.919E-01, 1.116E+00, 1.555E+00, 4.620E-01, 6.423E-01, 8.244E-01
 3.281E-01, 1.203E+00, 1.529E+00, 2.429E+00,-3.579E-01,-1.201E-01, 4.028E-02, 7.534E-01, 8.857E-01, 1.338E+00, 4.606E-01, 6.259E-01, 7.967E-01
 3.594E-01, 7.837E-01, 1.098E+00, 1.838E+00,-3.261E-01,-1.639E-01,-3.036E-02, 6.366E-01, 6.867E-01, 1.120E+00, 4.364E-01, 5.852E-01, 7.517E-01
 3.906E-01, 5.639E-01, 6.744E-01, 1.296E+00,-3.139E-01,-2.044E-01,-1.112E-01, 5.251E-01, 5.367E-01, 8.872E-01, 3.990E-01, 5.240E-01, 7.040E-01
 4.219E-01, 3.135E-01, 4.525E-01, 9.019E-01,-2.976E-01,-2.355E-01,-1.744E-01, 4.443E-01, 4.477E-01, 6.869E-01, 3.463E-01, 4.557E-01, 6.570E-01
 4.531E-01, 1.381E-01, 2.850E-01, 5.952E-01,-2.937E-01,-2.427E-01,-1.970E-01, 2.271E-01, 3.201E-01, 5.662E-01, 2.794E-01, 3.887E-01, 5.950E-01
 4.844E-01, 3.759E-02, 1.618E-01, 4.024E-01,-2.980E-01,-2.474E-01,-2.231E-01, 1.975E-01, 2.462E-01, 4.299E-01, 2.151E-01, 3.294E-01, 5.114E-01
