m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.516E-01, 6.219E-01, 6.551E-01, 1.366E+00, 2.885E-01, 2.169E-01, 1.129E-01, 5.519E-01, 5.815E-01, 9.545E-01, 4.204E-01, 4.996E-01, 7.451E-01
-3.359E-01, 7.686E-01, 8.015E-01, 1.598E+00, 3.201E-01, 2.014E-01, 5.392E-02, 6.467E-01, 6.403E-01, 1.071E+00, 4.331E-01, 5.425E-01, 8.036E-01
-3.203E-01, 1.008E+00, 9.856E-01, 1.896E+00, 3.579E-01, 1.847E-01, 1.124E-03, 7.480E-01, 7.001E-01, 1.151E+00, 4.310E-01, 5.923E-01, 8.551E-01
-3.047E-01, 1.271E+00, 1.202E+00, 2.172E+00, 3.975E-01, 1.697E-01,-4.610E-02, 8.217E-01, 8.113E-01, 1.232E+00, 4.352E-01, 6.201E-01, 8.886E-01
-2.891E-01, 1.560E+00, 1.507E+00, 2.484E+00, 4.510E-01, 1.583E-01,-7.262E-02, 9.709E-01, 9.115E-01, 1.278E+00, 4.486E-01, 6.415E-01, 8.940E-01
-2.734E-01, 1.916E+00, 1.827E+00, 2.816E+00, 5.118E-01, 1.539E-01,-7.670E-02, 1.051E+00, 1.017E+00, 1.348E+00, 4.688E-01, 6.432E-01, 9.038E-01
-2.578E-01, 2.238E+00, 2.236E+00, 3.141E+00, 5.637E-01, 1.500E-01,-8.453E-02, 1.167E+00, 1.131E+00, 1.469E+00, 4.856E-01, 6.283E-01, 9.303E-01
-2.422E-01, 2.519E+00, 2.706E+00, 3.512E+00, 6.192E-01, 1.477E-01,-1.044E-01, 1.292E+00, 1.306E+00, 1.556E+00, 5.109E-01, 6.152E-01, 9.506E-01
-2.266E-01, 2.770E+00, 3.130E+00, 3.895E+00, 6.861E-01, 1.651E-01,-1.290E-01, 1.306E+00, 1.470E+00, 1.642E+00, 5.172E-01, 6.198E-01, 9.579E-01
-2.109E-01, 2.934E+00, 3.467E+00, 4.253E+00, 7.408E-01, 1.849E-01,-1.447E-01, 1.235E+00, 1.556E+00, 1.678E+00, 5.021E-01, 6.251E-01, 9.421E-01
-1.953E-01, 3.015E+00, 3.758E+00, 4.600E+00, 7.675E-01, 2.075E-01,-1.500E-01, 1.116E+00, 1.590E+00, 1.646E+00, 4.845E-01, 6.102E-01, 9.276E-01
-1.797E-01, 3.019E+00, 4.066E+00, 4.891E+00, 7.706E-01, 2.577E-01,-1.359E-01, 9.674E-01, 1.473E+00, 1.629E+00, 4.576E-01, 6.014E-01, 9.236E-01
-1.641E-01, 2.948E+00, 4.218E+00, 5.198E+00, 7.416E-01, 2.978E-01,-1.165E-01, 7.893E-01, 1.380E+00, 1.675E+00, 4.298E-01, 5.979E-01, 9.195E-01
-1.484E-01, 2.761E+00, 4.218E+00, 5.449E+00, 6.617E-01, 2.989E-01,-1.083E-01, 6.797E-01, 1.277E+00, 1.709E+00, 4.139E-01, 5.736E-01, 9.023E-01
-1.328E-01, 2.541E+00, 4.197E+00, 5.632E+00, 5.550E-01, 2.758E-01,-9.576E-02, 5.806E-01, 1.136E+00, 1.718E+00, 4.064E-01, 5.496E-01, 8.699E-01
-1.172E-01, 2.339E+00, 4.119E+00, 5.754E+00, 4.550E-01, 2.465E-01,-7.585E-02, 5.109E-01, 1.042E+00, 1.718E+00, 3.996E-01, 5.361E-01, 8.406E-01
-1.016E-01, 2.142E+00, 3.972E+00, 5.780E+00, 3.534E-01, 2.191E-01,-5.547E-02, 4.624E-01, 9.752E-01, 1.677E+00, 3.813E-01, 5.217E-01, 8.237E-01
-8.594E-02, 1.952E+00, 3.774E+00, 5.769E+00, 2.515E-01, 1.741E-01,-3.998E-02, 4.469E-01, 9.116E-01, 1.680E+00, 3.484E-01, 4.918E-01, 8.226E-01
-7.031E-02, 1.798E+00, 3.594E+00, 5.727E+00, 1.745E-01, 1.098E-01,-3.522E-02, 4.466E-01, 8.685E-01, 1.658E+00, 3.097E-01, 4.403E-01, 8.277E-01
-5.469E-02, 1.669E+00, 3.410E+00, 5.669E+00, 1.170E-01, 5.390E-02,-4.813E-02, 4.314E-01, 8.344E-01, 1.586E+00, 2.778E-01, 3.764E-01, 8.264E-01
-3.906E-02, 1.582E+00, 3.294E+00, 5.652E+00, 5.740E-02, 8.325E-03,-6.953E-02, 3.907E-01, 7.891E-01, 1.511E+00, 2.661E-01, 3.499E-01, 8.293E-01
-2.344E-02, 1.513E+00, 3.213E+00, 5.672E+00,-6.637E-03,-3.635E-02,-7.695E-02, 3.837E-01, 7.502E-01, 1.472E+00, 2.734E-01, 3.664E-01, 8.366E-01
-7.812E-03, 1.476E+00, 3.153E+00, 5.621E+00,-6.378E-02,-7.464E-02,-7.596E-02, 3.856E-01, 7.042E-01, 1.466E+00, 2.773E-01, 3.825E-01, 8.314E-01
 7.812E-03, 1.510E+00, 3.176E+00, 5.565E+00,-1.506E-01,-1.348E-01,-9.308E-02, 3.795E-01, 6.956E-01, 1.506E+00, 2.902E-01, 4.291E-01, 8.354E-01
 2.344E-02, 1.602E+00, 3.301E+00, 5.602E+00,-1.700E-01,-1.406E-01,-9.810E-02, 3.683E-01, 6.971E-01, 1.544E+00, 2.892E-01, 4.299E-01, 8.237E-01
 3.906E-02, 1.694E+00, 3.434E+00, 5.647E+00,-2.157E-01,-1.522E-01,-9.769E-02, 3.785E-01, 7.643E-01, 1.595E+00, 3.143E-01, 4.634E-01, 8.396E-01
 5.469E-02, 1.811E+00, 3.582E+00, 5.687E+00,-2.612E-01,-1.643E-01,-8.208E-02, 4.048E-01, 8.505E-01, 1.651E+00, 3.294E-01, 5.047E-01, 8.440E-01
 7.031E-02, 1.926E+00, 3.723E+00, 5.659E+00,-2.944E-01,-1.877E-01,-6.226E-02, 4.340E-01, 8.884E-01, 1.757E+00, 3.536E-01, 5.485E-01, 8.310E-01
 8.594E-02, 2.039E+00, 3.871E+00, 5.616E+00,-3.396E-01,-2.298E-01,-4.488E-02, 4.625E-01, 9.750E-01, 1.831E+00, 3.798E-01, 5.739E-01, 8.196E-01
 1.016E-01, 2.204E+00, 3.984E+00, 5.561E+00,-4.195E-01,-2.787E-01,-3.542E-02, 5.042E-01, 1.111E+00, 1.818E+00, 4.031E-01, 5.848E-01, 8.230E-01
 1.172E-01, 2.392E+00, 4.076E+00, 5.438E+00,-5.179E-01,-3.160E-01,-2.873E-02, 5.725E-01, 1.249E+00, 1.834E+00, 4.241E-01, 5.952E-01, 8.316E-01
 1.328E-01, 2.600E+00, 4.126E+00, 5.248E+00,-6.190E-01,-3.249E-01,-1.155E-02, 6.635E-01, 1.324E+00, 1.795E+00, 4.440E-01, 5.921E-01, 8.521E-01
 1.484E-01, 2.794E+00, 4.093E+00, 4.987E+00,-7.151E-01,-3.124E-01, 1.608E-02, 7.441E-01, 1.377E+00, 1.711E+00, 4.507E-01, 5.850E-01, 8.706E-01
 1.641E-01, 2.932E+00, 4.028E+00, 4.743E+00,-7.738E-01,-2.922E-01, 4.402E-02, 8.550E-01, 1.410E+00, 1.680E+00, 4.481E-01, 5.932E-01, 8.851E-01
 1.797E-01, 2.993E+00, 3.884E+00, 4.541E+00,-7.737E-01,-2.566E-01, 5.711E-02, 9.704E-01, 1.468E+00, 1.646E+00, 4.574E-01, 6.101E-01, 8.946E-01
 1.953E-01, 2.959E+00, 3.654E+00, 4.316E+00,-7.460E-01,-2.024E-01, 6.229E-02, 1.092E+00, 1.497E+00, 1.649E+00, 4.711E-01, 6.345E-01, 9.089E-01
 2.109E-01, 2.887E+00, 3.353E+00, 4.072E+00,-7.136E-01,-1.503E-01, 7.593E-02, 1.174E+00, 1.520E+00, 1.627E+00, 4.822E-01, 6.518E-01, 9.290E-01
 2.266E-01, 2.747E+00, 3.118E+00, 3.764E+00,-6.661E-01,-1.225E-01, 9.022E-02, 1.181E+00, 1.503E+00, 1.577E+00, 4.897E-01, 6.667E-01, 9.344E-01
 2.422E-01, 2.511E+00, 2.852E+00, 3.451E+00,-6.005E-01,-1.198E-01, 1.066E-01, 1.176E+00, 1.373E+00, 1.573E+00, 4.946E-01, 6.762E-01, 9.213E-01
 2.578E-01, 2.229E+00, 2.495E+00, 3.193E+00,-5.347E-01,-1.305E-01, 1.105E-01, 1.163E+00, 1.233E+00, 1.550E+00, 4.834E-01, 6.741E-01, 9.253E-01
 2.734E-01, 1.919E+00, 2.147E+00, 2.906E+00,-4.721E-01,-1.486E-01, 1.039E-01, 1.100E+00, 1.099E+00, 1.456E+00, 4.774E-01, 6.722E-01, 9.389E-01
 2.891E-01, 1.611E+00, 1.816E+00, 2.594E+00,-4.183E-01,-1.640E-01, 9.392E-02, 9.880E-01, 9.677E-01, 1.359E+00, 4.766E-01, 6.686E-01, 9.367E-01
 3.047E-01, 1.345E+00, 1.514E+00, 2.319E+00,-3.801E-01,-1.660E-01, 6.705E-02, 8.888E-01, 8.437E-01, 1.294E+00, 4.669E-01, 6.508E-01, 9.272E-01
 3.203E-01, 1.095E+00, 1.249E+00, 2.065E+00,-3.553E-01,-1.667E-01, 3.238E-02, 7.853E-01, 7.084E-01, 1.208E+00, 4.479E-01, 6.314E-01, 9.133E-01
 3.359E-01, 8.584E-01, 1.000E+00, 1.790E+00,-3.462E-01,-1.770E-01, 8.344E-03, 6.894E-01, 6.444E-01, 1.146E+00, 4.316E-01, 6.242E-01, 8.914E-01
 3.516E-01, 6.844E-01, 8.376E-01, 1.591E+00,-3.247E-01,-1.839E-01,-5.681E-03, 5.545E-01, 6.010E-01, 1.112E+00, 4.102E-01, 6.018E-01, 8.768E-01
 3.672E-01, 5.312E-01, 6.825E-01, 1.428E+00,-2.966E-01,-1.889E-01,-2.754E-02, 4.878E-01, 5.419E-01, 1.067E+00, 3.928E-01, 5.630E-01, 8.576E-01
 3.828E-01, 4.136E-01, 5.643E-01, 1.244E+00,-2.826E-01,-1.984E-01,-6.121E-02, 4.351E-01, 5.003E-01, 9.892E-01, 3.736E-01, 5.292E-01, 8.182E-01
 3.984E-01, 3.012E-01, 4.718E-01, 1.079E+00,-2.827E-01,-1.934E-01,-9.685E-02, 3.301E-01, 4.670E-01, 9.069E-01, 3.426E-01, 4.888E-01, 7.589E-01
 4.141E-01, 2.042E-01, 4.053E-01, 8.951E-01,-2.839E-01,-1.982E-01,-1.315E-01, 2.729E-01, 4.379E-01, 8.131E-01, 3.009E-01, 4.490E-01, 6.999E-01
 4.297E-01, 1.548E-01, 3.556E-01, 7.895E-01,-2.799E-01,-2.096E-01,-1.503E-01, 2.206E-01, 3.863E-01, 7.152E-01, 2.632E-01, 3.973E-01, 6.460E-01
 4.453E-01, 1.163E-01, 2.906E-01, 6.945E-01,-2.763E-01,-2.194E-01,-1.626E-01, 1.741E-01, 3.075E-01, 6.438E-01, 2.312E-01, 3.375E-01, 5.889E-01
 4.609E-01, 1.030E-01, 2.399E-01, 6.081E-01,-2.743E-01,-2.313E-01,-1.827E-01, 1.685E-01, 2.493E-01, 5.578E-01, 1.977E-01, 2.904E-01, 5.499E-01
 4.766E-01, 8.007E-02, 1.980E-01, 5.593E-01,-2.731E-01,-2.339E-01,-1.917E-01, 1.384E-01, 2.219E-01, 4.842E-01, 1.720E-01, 2.551E-01, 5.179E-01
 4.922E-01, 9.368E-02, 1.788E-01, 4.865E-01,-2.706E-01,-2.345E-01,-2.064E-01, 1.427E-01, 1.979E-01, 4.007E-01, 1.546E-01, 2.290E-01, 4.785E-01
