m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.578E-01, 2.225E+00, 2.416E+00, 3.325E+00, 5.961E-01, 1.145E-01,-1.510E-01, 1.114E+00, 1.170E+00, 1.447E+00, 4.349E-01, 6.111E-01, 9.268E-01
-2.422E-01, 2.554E+00, 2.752E+00, 3.718E+00, 6.727E-01, 1.161E-01,-1.684E-01, 1.183E+00, 1.357E+00, 1.508E+00, 4.558E-01, 6.166E-01, 9.312E-01
-2.266E-01, 2.812E+00, 3.225E+00, 4.093E+00, 7.322E-01, 1.207E-01,-1.788E-01, 1.193E+00, 1.408E+00, 1.547E+00, 4.756E-01, 6.169E-01, 9.306E-01
-2.109E-01, 2.955E+00, 3.631E+00, 4.424E+00, 7.661E-01, 1.330E-01,-1.917E-01, 1.151E+00, 1.459E+00, 1.601E+00, 4.711E-01, 6.133E-01, 9.205E-01
-1.953E-01, 3.023E+00, 3.929E+00, 4.740E+00, 7.805E-01, 1.529E-01,-1.963E-01, 1.063E+00, 1.519E+00, 1.714E+00, 4.507E-01, 5.974E-01, 9.022E-01
-1.797E-01, 3.016E+00, 4.166E+00, 4.993E+00, 7.720E-01, 1.846E-01,-1.880E-01, 9.422E-01, 1.491E+00, 1.780E+00, 4.246E-01, 5.750E-01, 8.929E-01
-1.641E-01, 2.925E+00, 4.303E+00, 5.175E+00, 7.331E-01, 2.195E-01,-1.753E-01, 7.789E-01, 1.380E+00, 1.762E+00, 4.035E-01, 5.577E-01, 8.789E-01
-1.484E-01, 2.737E+00, 4.319E+00, 5.362E+00, 6.523E-01, 2.321E-01,-1.687E-01, 6.612E-01, 1.270E+00, 1.778E+00, 3.894E-01, 5.581E-01, 8.586E-01
-1.328E-01, 2.486E+00, 4.213E+00, 5.515E+00, 5.374E-01, 2.111E-01,-1.454E-01, 5.909E-01, 1.165E+00, 1.842E+00, 3.811E-01, 5.535E-01, 8.225E-01
-1.172E-01, 2.249E+00, 4.041E+00, 5.653E+00, 4.204E-01, 1.780E-01,-1.125E-01, 5.302E-01, 1.065E+00, 1.808E+00, 3.710E-01, 5.383E-01, 7.962E-01
-1.016E-01, 2.080E+00, 3.836E+00, 5.753E+00, 3.118E-01, 1.354E-01,-9.163E-02, 4.955E-01, 9.659E-01, 1.771E+00, 3.495E-01, 5.072E-01, 7.823E-01
-8.594E-02, 1.893E+00, 3.623E+00, 5.765E+00, 2.017E-01, 7.656E-02,-7.328E-02, 4.756E-01, 9.022E-01, 1.707E+00, 3.168E-01, 4.801E-01, 7.675E-01
-7.031E-02, 1.729E+00, 3.437E+00, 5.709E+00, 1.122E-01, 1.597E-02,-7.085E-02, 4.720E-01, 8.569E-01, 1.641E+00, 2.887E-01, 4.551E-01, 7.569E-01
-5.469E-02, 1.619E+00, 3.310E+00, 5.667E+00, 5.261E-02,-2.708E-02,-8.049E-02, 4.629E-01, 8.419E-01, 1.612E+00, 2.716E-01, 4.238E-01, 7.425E-01
-3.906E-02, 1.527E+00, 3.236E+00, 5.630E+00, 8.400E-03,-5.296E-02,-8.935E-02, 4.438E-01, 8.217E-01, 1.604E+00, 2.605E-01, 3.955E-01, 7.286E-01
-2.344E-02, 1.475E+00, 3.149E+00, 5.550E+00,-2.742E-02,-6.957E-02,-1.078E-01, 4.327E-01, 7.900E-01, 1.541E+00, 2.604E-01, 3.835E-01, 7.280E-01
-7.812E-03, 1.461E+00, 3.109E+00, 5.528E+00,-7.450E-02,-9.407E-02,-1.374E-01, 4.523E-01, 7.676E-01, 1.487E+00, 2.674E-01, 3.873E-01, 7.290E-01
 7.812E-03, 1.500E+00, 3.132E+00, 5.534E+00,-1.617E-01,-1.610E-01,-1.566E-01, 4.684E-01, 7.950E-01, 1.505E+00, 2.863E-01, 3.887E-01, 7.368E-01
 2.344E-02, 1.554E+00, 3.217E+00, 5.534E+00,-1.851E-01,-1.771E-01,-1.568E-01, 4.672E-01, 8.042E-01, 1.518E+00, 2.835E-01, 3.768E-01, 7.098E-01
 3.906E-02, 1.640E+00, 3.382E+00, 5.590E+00,-2.285E-01,-2.059E-01,-1.539E-01, 4.611E-01, 8.035E-01, 1.606E+00, 2.903E-01, 3.880E-01, 7.021E-01
 5.469E-02, 1.751E+00, 3.534E+00, 5.642E+00,-2.589E-01,-2.264E-01,-1.419E-01, 4.554E-01, 8.634E-01, 1.716E+00, 2.936E-01, 4.279E-01, 7.141E-01
 7.031E-02, 1.880E+00, 3.722E+00, 5.708E+00,-2.873E-01,-2.343E-01,-1.234E-01, 4.520E-01, 9.497E-01, 1.813E+00, 3.099E-01, 4.879E-01, 7.416E-01
 8.594E-02, 2.024E+00, 3.844E+00, 5.664E+00,-3.383E-01,-2.471E-01,-1.017E-01, 4.736E-01, 1.028E+00, 1.902E+00, 3.444E-01, 5.376E-01, 7.815E-01
 1.016E-01, 2.189E+00, 3.989E+00, 5.563E+00,-4.195E-01,-2.725E-01,-7.977E-02, 4.904E-01, 1.093E+00, 1.949E+00, 3.748E-01, 5.669E-01, 8.296E-01
 1.172E-01, 2.394E+00, 4.057E+00, 5.425E+00,-5.268E-01,-2.849E-01,-4.854E-02, 5.287E-01, 1.199E+00, 1.894E+00, 3.942E-01, 5.695E-01, 8.592E-01
 1.328E-01, 2.594E+00, 4.058E+00, 5.237E+00,-6.325E-01,-2.739E-01,-7.785E-03, 6.088E-01, 1.324E+00, 1.857E+00, 4.161E-01, 5.737E-01, 8.591E-01
 1.484E-01, 2.734E+00, 4.055E+00, 5.019E+00,-6.979E-01,-2.395E-01, 1.834E-02, 7.762E-01, 1.394E+00, 1.838E+00, 4.382E-01, 5.753E-01, 8.437E-01
 1.641E-01, 2.826E+00, 3.955E+00, 4.680E+00,-7.197E-01,-2.063E-01, 3.650E-02, 9.464E-01, 1.507E+00, 1.783E+00, 4.493E-01, 5.819E-01, 8.286E-01
 1.797E-01, 2.904E+00, 3.798E+00, 4.367E+00,-7.191E-01,-1.966E-01, 6.414E-02, 1.054E+00, 1.581E+00, 1.705E+00, 4.662E-01, 5.967E-01, 8.188E-01
 1.953E-01, 2.905E+00, 3.554E+00, 4.135E+00,-7.096E-01,-1.816E-01, 8.469E-02, 1.165E+00, 1.537E+00, 1.614E+00, 4.823E-01, 6.014E-01, 8.219E-01
 2.109E-01, 2.809E+00, 3.262E+00, 3.864E+00,-6.827E-01,-1.638E-01, 8.420E-02, 1.265E+00, 1.526E+00, 1.611E+00, 4.927E-01, 5.999E-01, 8.213E-01
 2.266E-01, 2.625E+00, 3.046E+00, 3.618E+00,-6.285E-01,-1.645E-01, 6.422E-02, 1.297E+00, 1.504E+00, 1.535E+00, 4.930E-01, 6.076E-01, 8.361E-01
 2.422E-01, 2.429E+00, 2.728E+00, 3.383E+00,-5.661E-01,-1.694E-01, 5.210E-02, 1.249E+00, 1.450E+00, 1.516E+00, 4.849E-01, 6.250E-01, 8.544E-01
 2.578E-01, 2.196E+00, 2.387E+00, 3.147E+00,-5.167E-01,-1.752E-01, 4.719E-02, 1.220E+00, 1.327E+00, 1.441E+00, 4.769E-01, 6.431E-01, 8.661E-01
 2.734E-01, 1.931E+00, 2.107E+00, 2.883E+00,-4.729E-01,-1.655E-01, 2.915E-02, 1.143E+00, 1.136E+00, 1.356E+00, 4.851E-01, 6.335E-01, 8.670E-01
 2.891E-01, 1.655E+00, 1.775E+00, 2.639E+00,-4.252E-01,-1.457E-01, 1.791E-02, 1.017E+00, 9.935E-01, 1.280E+00, 4.943E-01, 6.239E-01, 8.619E-01
 3.047E-01, 1.384E+00, 1.485E+00, 2.333E+00,-3.892E-01,-1.490E-01, 1.303E-02, 8.600E-01, 8.659E-01, 1.162E+00, 4.786E-01, 6.116E-01, 8.690E-01
 3.203E-01, 1.082E+00, 1.234E+00, 2.051E+00,-3.713E-01,-1.717E-01, 1.229E-02, 7.025E-01, 7.328E-01, 1.076E+00, 4.591E-01, 5.940E-01, 8.851E-01
 3.359E-01, 8.951E-01, 1.004E+00, 1.794E+00,-3.611E-01,-1.949E-01, 2.363E-03, 5.638E-01, 6.760E-01, 9.734E-01, 4.512E-01, 5.805E-01, 8.926E-01
 3.516E-01, 6.918E-01, 8.177E-01, 1.535E+00,-3.402E-01,-2.087E-01,-2.497E-02, 5.060E-01, 6.089E-01, 8.676E-01, 4.313E-01, 5.497E-01, 8.644E-01
 3.672E-01, 5.567E-01, 6.600E-01, 1.343E+00,-3.160E-01,-2.178E-01,-4.159E-02, 4.750E-01, 5.531E-01, 8.006E-01, 4.067E-01, 5.012E-01, 8.225E-01
 3.828E-01, 4.499E-01, 5.124E-01, 1.176E+00,-2.906E-01,-2.232E-01,-5.197E-02, 4.235E-01, 4.509E-01, 7.757E-01, 3.824E-01, 4.647E-01, 7.893E-01
 3.984E-01, 2.837E-01, 3.847E-01, 1.020E+00,-2.708E-01,-2.263E-01,-6.961E-02, 3.510E-01, 3.727E-01, 7.279E-01, 3.555E-01, 4.297E-01, 7.638E-01
 4.141E-01, 1.968E-01, 3.050E-01, 8.949E-01,-2.701E-01,-2.320E-01,-8.821E-02, 2.939E-01, 3.337E-01, 6.709E-01, 3.191E-01, 3.919E-01, 7.307E-01
 4.297E-01, 1.142E-01, 2.521E-01, 7.731E-01,-2.775E-01,-2.379E-01,-1.159E-01, 2.633E-01, 3.131E-01, 6.238E-01, 2.814E-01, 3.575E-01, 6.815E-01
 4.453E-01, 8.904E-02, 2.150E-01, 6.959E-01,-2.784E-01,-2.374E-01,-1.536E-01, 2.178E-01, 2.815E-01, 5.755E-01, 2.499E-01, 3.276E-01, 6.265E-01
 4.609E-01, 7.841E-02, 1.898E-01, 5.984E-01,-2.738E-01,-2.356E-01,-1.834E-01, 1.999E-01, 2.678E-01, 5.372E-01, 2.206E-01, 2.983E-01, 5.813E-01
 4.766E-01, 6.271E-02, 1.681E-01, 5.218E-01,-2.772E-01,-2.433E-01,-1.976E-01, 1.696E-01, 2.322E-01, 5.148E-01, 1.906E-01, 2.641E-01, 5.386E-01
 4.922E-01, 7.729E-02, 1.352E-01, 4.622E-01,-2.746E-01,-2.447E-01,-2.042E-01, 1.550E-01, 2.172E-01, 4.978E-01, 1.699E-01, 2.374E-01, 5.022E-01
