m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.641E-01, 2.927E+00, 4.140E+00, 5.129E+00, 7.041E-01, 2.432E-01,-9.764E-02, 7.999E-01, 1.352E+00, 1.752E+00, 4.360E-01, 6.072E-01, 8.849E-01
-1.484E-01, 2.736E+00, 4.175E+00, 5.408E+00, 6.187E-01, 2.320E-01,-8.609E-02, 6.828E-01, 1.280E+00, 1.725E+00, 4.087E-01, 5.853E-01, 8.579E-01
-1.328E-01, 2.502E+00, 4.130E+00, 5.622E+00, 5.044E-01, 2.034E-01,-6.250E-02, 6.053E-01, 1.158E+00, 1.667E+00, 3.894E-01, 5.539E-01, 8.144E-01
-1.172E-01, 2.251E+00, 3.994E+00, 5.729E+00, 3.832E-01, 1.731E-01,-4.020E-02, 5.435E-01, 1.049E+00, 1.599E+00, 3.876E-01, 5.216E-01, 7.677E-01
-1.016E-01, 2.042E+00, 3.805E+00, 5.740E+00, 2.705E-01, 1.321E-01,-2.047E-02, 4.741E-01, 9.504E-01, 1.561E+00, 3.861E-01, 5.038E-01, 7.311E-01
-8.594E-02, 1.902E+00, 3.665E+00, 5.737E+00, 1.790E-01, 9.059E-02,-3.933E-03, 4.241E-01, 8.206E-01, 1.525E+00, 3.763E-01, 4.781E-01, 7.054E-01
-7.031E-02, 1.778E+00, 3.509E+00, 5.708E+00, 1.235E-01, 6.315E-02, 1.975E-03, 4.156E-01, 7.679E-01, 1.440E+00, 3.429E-01, 4.382E-01, 6.871E-01
-5.469E-02, 1.677E+00, 3.362E+00, 5.637E+00, 1.009E-01, 4.741E-02,-8.449E-03, 4.162E-01, 7.457E-01, 1.407E+00, 3.041E-01, 3.828E-01, 6.592E-01
-3.906E-02, 1.565E+00, 3.236E+00, 5.565E+00, 7.588E-02, 4.015E-02,-3.270E-02, 4.080E-01, 7.406E-01, 1.368E+00, 2.782E-01, 3.601E-01, 6.399E-01
-2.344E-02, 1.497E+00, 3.151E+00, 5.557E+00, 2.712E-02, 1.626E-02,-5.266E-02, 4.055E-01, 7.175E-01, 1.342E+00, 2.692E-01, 3.647E-01, 6.344E-01
-7.812E-03, 1.461E+00, 3.135E+00, 5.528E+00,-3.787E-02,-2.885E-02,-5.517E-02, 4.157E-01, 7.044E-01, 1.351E+00, 2.750E-01, 3.761E-01, 6.301E-01
 7.812E-03, 1.478E+00, 3.153E+00, 5.519E+00,-1.267E-01,-1.093E-01,-4.114E-02, 4.235E-01, 7.044E-01, 1.347E+00, 3.022E-01, 4.177E-01, 6.567E-01
 2.344E-02, 1.529E+00, 3.242E+00, 5.564E+00,-1.542E-01,-1.348E-01,-4.899E-02, 4.326E-01, 7.255E-01, 1.399E+00, 3.002E-01, 4.126E-01, 6.523E-01
 3.906E-02, 1.616E+00, 3.377E+00, 5.678E+00,-2.081E-01,-1.771E-01,-6.186E-02, 4.442E-01, 8.183E-01, 1.461E+00, 3.074E-01, 4.337E-01, 6.770E-01
 5.469E-02, 1.739E+00, 3.530E+00, 5.708E+00,-2.480E-01,-2.088E-01,-6.627E-02, 4.545E-01, 9.098E-01, 1.534E+00, 3.190E-01, 4.655E-01, 6.900E-01
 7.031E-02, 1.865E+00, 3.690E+00, 5.758E+00,-2.779E-01,-2.283E-01,-6.869E-02, 4.440E-01, 9.581E-01, 1.590E+00, 3.355E-01, 4.971E-01, 7.144E-01
 8.594E-02, 2.025E+00, 3.879E+00, 5.737E+00,-3.275E-01,-2.382E-01,-7.288E-02, 4.664E-01, 9.993E-01, 1.632E+00, 3.625E-01, 5.262E-01, 7.547E-01
 1.016E-01, 2.210E+00, 4.053E+00, 5.687E+00,-3.997E-01,-2.535E-01,-5.453E-02, 5.228E-01, 1.047E+00, 1.612E+00, 3.946E-01, 5.526E-01, 7.890E-01
 1.172E-01, 2.367E+00, 4.136E+00, 5.553E+00,-4.782E-01,-2.620E-01,-2.188E-02, 5.751E-01, 1.096E+00, 1.572E+00, 4.275E-01, 5.604E-01, 8.192E-01
 1.328E-01, 2.547E+00, 4.170E+00, 5.380E+00,-5.670E-01,-2.506E-01, 6.604E-03, 5.964E-01, 1.162E+00, 1.576E+00, 4.521E-01, 5.544E-01, 8.510E-01
 1.484E-01, 2.742E+00, 4.184E+00, 5.133E+00,-6.556E-01,-2.382E-01, 2.636E-02, 6.754E-01, 1.224E+00, 1.548E+00, 4.707E-01, 5.615E-01, 8.768E-01
 1.641E-01, 2.883E+00, 4.143E+00, 4.858E+00,-7.113E-01,-2.214E-01, 4.120E-02, 7.915E-01, 1.269E+00, 1.586E+00, 4.759E-01, 5.769E-01, 8.941E-01
 1.797E-01, 2.942E+00, 4.004E+00, 4.575E+00,-7.286E-01,-1.991E-01, 5.946E-02, 9.067E-01, 1.358E+00, 1.638E+00, 4.747E-01, 5.957E-01, 9.148E-01
 1.953E-01, 2.959E+00, 3.756E+00, 4.313E+00,-7.192E-01,-1.812E-01, 7.435E-02, 1.006E+00, 1.412E+00, 1.556E+00, 4.797E-01, 6.134E-01, 9.314E-01
 2.109E-01, 2.876E+00, 3.440E+00, 4.053E+00,-6.800E-01,-1.521E-01, 8.727E-02, 1.106E+00, 1.343E+00, 1.501E+00, 4.837E-01, 6.363E-01, 9.453E-01
 2.266E-01, 2.663E+00, 3.078E+00, 3.771E+00,-6.250E-01,-1.225E-01, 9.074E-02, 1.194E+00, 1.277E+00, 1.537E+00, 4.862E-01, 6.475E-01, 9.710E-01
 2.422E-01, 2.371E+00, 2.729E+00, 3.526E+00,-5.634E-01,-1.209E-01, 8.814E-02, 1.209E+00, 1.230E+00, 1.497E+00, 4.807E-01, 6.502E-01, 9.772E-01
 2.578E-01, 2.066E+00, 2.364E+00, 3.301E+00,-4.949E-01,-1.304E-01, 7.851E-02, 1.126E+00, 1.104E+00, 1.406E+00, 4.729E-01, 6.479E-01, 9.626E-01
 2.734E-01, 1.764E+00, 1.978E+00, 2.980E+00,-4.342E-01,-1.275E-01, 6.950E-02, 1.018E+00, 1.049E+00, 1.263E+00, 4.665E-01, 6.492E-01, 9.347E-01
 2.891E-01, 1.518E+00, 1.696E+00, 2.684E+00,-3.967E-01,-1.287E-01, 6.329E-02, 8.747E-01, 9.691E-01, 1.182E+00, 4.577E-01, 6.357E-01, 8.972E-01
 3.047E-01, 1.242E+00, 1.477E+00, 2.448E+00,-3.778E-01,-1.383E-01, 4.742E-02, 8.149E-01, 8.374E-01, 1.074E+00, 4.494E-01, 6.184E-01, 8.798E-01
 3.203E-01, 9.897E-01, 1.191E+00, 2.190E+00,-3.485E-01,-1.447E-01, 3.089E-02, 7.660E-01, 7.588E-01, 1.005E+00, 4.408E-01, 6.015E-01, 8.813E-01
 3.359E-01, 7.725E-01, 9.902E-01, 1.942E+00,-3.094E-01,-1.593E-01, 1.638E-02, 6.845E-01, 7.056E-01, 9.988E-01, 4.363E-01, 5.835E-01, 8.721E-01
 3.516E-01, 6.281E-01, 8.538E-01, 1.728E+00,-2.841E-01,-1.736E-01,-7.971E-03, 5.755E-01, 6.682E-01, 9.643E-01, 4.248E-01, 5.615E-01, 8.589E-01
 3.672E-01, 4.471E-01, 7.029E-01, 1.508E+00,-2.687E-01,-1.859E-01,-3.322E-02, 4.438E-01, 6.402E-01, 8.983E-01, 3.888E-01, 5.365E-01, 8.427E-01
 3.828E-01, 3.444E-01, 6.127E-01, 1.295E+00,-2.689E-01,-2.007E-01,-5.654E-02, 3.644E-01, 5.612E-01, 8.099E-01, 3.472E-01, 4.984E-01, 8.116E-01
 3.984E-01, 2.630E-01, 5.016E-01, 1.107E+00,-2.645E-01,-2.151E-01,-8.565E-02, 2.936E-01, 4.700E-01, 7.337E-01, 3.141E-01, 4.553E-01, 7.609E-01
 4.141E-01, 1.698E-01, 4.299E-01, 9.461E-01,-2.631E-01,-2.303E-01,-1.139E-01, 2.514E-01, 4.032E-01, 6.552E-01, 2.833E-01, 4.153E-01, 7.069E-01
 4.297E-01, 1.506E-01, 3.598E-01, 8.275E-01,-2.783E-01,-2.367E-01,-1.379E-01, 2.371E-01, 3.485E-01, 6.037E-01, 2.475E-01, 3.767E-01, 6.662E-01
 4.453E-01, 1.008E-01, 2.971E-01, 7.090E-01,-2.808E-01,-2.413E-01,-1.583E-01, 1.919E-01, 2.862E-01, 5.719E-01, 2.151E-01, 3.308E-01, 6.376E-01
 4.609E-01, 8.808E-02, 2.457E-01, 6.118E-01,-2.772E-01,-2.429E-01,-1.719E-01, 1.738E-01, 2.353E-01, 5.508E-01, 1.948E-01, 2.894E-01, 6.027E-01
 4.766E-01, 6.972E-02, 1.964E-01, 5.373E-01,-2.747E-01,-2.406E-01,-1.769E-01, 1.496E-01, 1.978E-01, 5.147E-01, 1.716E-01, 2.554E-01, 5.709E-01
 4.922E-01, 7.936E-02, 1.794E-01, 5.108E-01,-2.723E-01,-2.427E-01,-1.814E-01, 1.376E-01, 1.889E-01, 4.909E-01, 1.520E-01, 2.283E-01, 5.462E-01
