m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.328E-01, 2.415E+00, 3.934E+00, 5.250E+00,-4.930E-01,-2.054E-01, 4.331E-02, 5.911E-01, 1.187E+00, 1.733E+00, 4.611E-01, 5.833E-01, 8.192E-01
 1.484E-01, 2.604E+00, 3.935E+00, 5.106E+00,-6.014E-01,-2.224E-01, 6.278E-02, 7.109E-01, 1.320E+00, 1.790E+00, 4.664E-01, 5.837E-01, 8.456E-01
 1.641E-01, 2.782E+00, 3.914E+00, 4.967E+00,-6.976E-01,-2.308E-01, 8.373E-02, 8.367E-01, 1.406E+00, 1.774E+00, 4.545E-01, 5.866E-01, 8.611E-01
 1.797E-01, 2.945E+00, 3.842E+00, 4.745E+00,-7.691E-01,-2.300E-01, 1.097E-01, 9.303E-01, 1.512E+00, 1.720E+00, 4.350E-01, 5.993E-01, 8.625E-01
 1.953E-01, 2.993E+00, 3.715E+00, 4.493E+00,-7.926E-01,-2.219E-01, 1.301E-01, 1.070E+00, 1.511E+00, 1.711E+00, 4.252E-01, 6.115E-01, 8.706E-01
 2.109E-01, 2.897E+00, 3.438E+00, 4.233E+00,-7.672E-01,-2.190E-01, 1.408E-01, 1.203E+00, 1.490E+00, 1.694E+00, 4.278E-01, 6.323E-01, 8.799E-01
 2.266E-01, 2.754E+00, 3.150E+00, 3.892E+00,-7.269E-01,-2.078E-01, 1.280E-01, 1.231E+00, 1.507E+00, 1.667E+00, 4.487E-01, 6.472E-01, 8.820E-01
 2.422E-01, 2.524E+00, 2.836E+00, 3.585E+00,-6.766E-01,-1.891E-01, 8.394E-02, 1.241E+00, 1.420E+00, 1.601E+00, 4.656E-01, 6.452E-01, 8.765E-01
 2.578E-01, 2.249E+00, 2.427E+00, 3.198E+00,-6.186E-01,-1.781E-01, 3.981E-02, 1.224E+00, 1.309E+00, 1.471E+00, 4.809E-01, 6.447E-01, 8.583E-01
 2.734E-01, 1.989E+00, 2.085E+00, 2.844E+00,-5.628E-01,-1.740E-01, 1.131E-02, 1.121E+00, 1.141E+00, 1.309E+00, 4.845E-01, 6.330E-01, 8.441E-01
 2.891E-01, 1.698E+00, 1.718E+00, 2.524E+00,-4.942E-01,-1.768E-01, 3.324E-03, 1.007E+00, 9.949E-01, 1.200E+00, 4.733E-01, 6.261E-01, 8.466E-01
 3.047E-01, 1.453E+00, 1.413E+00, 2.248E+00,-4.422E-01,-1.860E-01,-3.295E-03, 8.728E-01, 8.099E-01, 1.125E+00, 4.589E-01, 6.055E-01, 8.538E-01
 3.203E-01, 1.201E+00, 1.152E+00, 2.011E+00,-4.040E-01,-1.944E-01,-3.238E-02, 7.957E-01, 6.829E-01, 1.040E+00, 4.415E-01, 5.772E-01, 8.465E-01
 3.359E-01, 9.944E-01, 9.787E-01, 1.740E+00,-3.619E-01,-1.972E-01,-6.639E-02, 6.961E-01, 6.078E-01, 9.263E-01, 4.277E-01, 5.562E-01, 8.248E-01
 3.516E-01, 7.816E-01, 8.102E-01, 1.475E+00,-3.305E-01,-1.974E-01,-8.982E-02, 6.406E-01, 5.539E-01, 8.823E-01, 4.049E-01, 5.196E-01, 8.079E-01
 3.672E-01, 6.190E-01, 6.615E-01, 1.291E+00,-3.138E-01,-2.055E-01,-1.021E-01, 5.855E-01, 5.083E-01, 8.420E-01, 3.792E-01, 4.800E-01, 7.840E-01
 3.828E-01, 4.751E-01, 4.827E-01, 1.123E+00,-3.034E-01,-2.161E-01,-1.192E-01, 5.031E-01, 4.519E-01, 7.689E-01, 3.567E-01, 4.456E-01, 7.610E-01
 3.984E-01, 3.338E-01, 3.764E-01, 9.516E-01,-2.930E-01,-2.272E-01,-1.381E-01, 4.111E-01, 3.903E-01, 7.131E-01, 3.263E-01, 4.075E-01, 7.500E-01
 4.141E-01, 1.952E-01, 3.144E-01, 8.707E-01,-2.893E-01,-2.419E-01,-1.536E-01, 2.904E-01, 3.526E-01, 6.477E-01, 2.917E-01, 3.686E-01, 7.263E-01
 4.297E-01, 1.409E-01, 2.473E-01, 7.859E-01,-2.818E-01,-2.474E-01,-1.744E-01, 2.338E-01, 3.028E-01, 5.822E-01, 2.589E-01, 3.335E-01, 6.850E-01
 4.453E-01, 8.874E-02, 1.900E-01, 6.756E-01,-2.750E-01,-2.543E-01,-1.966E-01, 1.857E-01, 2.588E-01, 5.175E-01, 2.307E-01, 3.008E-01, 6.372E-01
 4.609E-01, 6.106E-02, 1.546E-01, 5.859E-01,-2.706E-01,-2.575E-01,-2.178E-01, 1.646E-01, 2.239E-01, 4.614E-01, 2.030E-01, 2.685E-01, 5.869E-01
 4.766E-01, 5.821E-02, 1.412E-01, 4.885E-01,-2.681E-01,-2.547E-01,-2.304E-01, 1.672E-01, 2.167E-01, 4.116E-01, 1.773E-01, 2.411E-01, 5.375E-01
 4.922E-01, 5.413E-02, 1.338E-01, 4.230E-01,-2.648E-01,-2.508E-01,-2.368E-01, 1.444E-01, 1.914E-01, 3.848E-01, 1.573E-01, 2.180E-01, 4.943E-01
