m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.203E-01, 1.313E+00, 1.376E+00, 1.988E+00, 3.638E-01, 1.768E-01, 7.014E-02, 7.650E-01, 7.428E-01, 9.565E-01, 4.539E-01, 5.724E-01, 7.711E-01
-3.047E-01, 1.537E+00, 1.584E+00, 2.228E+00, 3.856E-01, 1.627E-01, 4.535E-02, 8.548E-01, 8.640E-01, 1.035E+00, 4.572E-01, 5.988E-01, 7.983E-01
-2.891E-01, 1.753E+00, 1.863E+00, 2.495E+00, 4.368E-01, 1.644E-01, 1.679E-02, 9.434E-01, 9.726E-01, 1.145E+00, 4.619E-01, 6.080E-01, 8.275E-01
-2.734E-01, 2.069E+00, 2.158E+00, 2.774E+00, 5.092E-01, 1.635E-01,-4.344E-04, 1.045E+00, 1.111E+00, 1.225E+00, 4.752E-01, 6.149E-01, 8.644E-01
-2.578E-01, 2.331E+00, 2.510E+00, 3.094E+00, 5.721E-01, 1.597E-01,-2.322E-02, 1.175E+00, 1.267E+00, 1.286E+00, 4.751E-01, 6.127E-01, 8.832E-01
-2.422E-01, 2.609E+00, 2.832E+00, 3.394E+00, 6.401E-01, 1.649E-01,-4.155E-02, 1.223E+00, 1.450E+00, 1.401E+00, 4.737E-01, 6.012E-01, 8.904E-01
-2.266E-01, 2.860E+00, 3.199E+00, 3.732E+00, 7.097E-01, 1.913E-01,-3.479E-02, 1.176E+00, 1.545E+00, 1.477E+00, 4.832E-01, 6.038E-01, 8.971E-01
-2.109E-01, 2.993E+00, 3.533E+00, 4.112E+00, 7.623E-01, 2.299E-01,-2.391E-02, 1.143E+00, 1.567E+00, 1.536E+00, 4.828E-01, 6.035E-01, 9.005E-01
-1.953E-01, 3.060E+00, 3.768E+00, 4.434E+00, 7.972E-01, 2.490E-01,-2.950E-02, 1.028E+00, 1.565E+00, 1.624E+00, 4.594E-01, 5.793E-01, 8.994E-01
-1.797E-01, 3.030E+00, 3.972E+00, 4.759E+00, 8.000E-01, 2.654E-01,-4.215E-02, 8.705E-01, 1.501E+00, 1.700E+00, 4.487E-01, 5.671E-01, 8.900E-01
-1.641E-01, 2.908E+00, 4.111E+00, 5.109E+00, 7.614E-01, 2.934E-01,-4.327E-02, 7.490E-01, 1.385E+00, 1.760E+00, 4.649E-01, 5.652E-01, 8.662E-01
-1.484E-01, 2.753E+00, 4.176E+00, 5.351E+00, 6.921E-01, 3.046E-01,-2.138E-02, 6.280E-01, 1.220E+00, 1.783E+00, 4.714E-01, 5.723E-01, 8.454E-01
-1.328E-01, 2.574E+00, 4.197E+00, 5.487E+00, 5.993E-01, 2.984E-01, 8.796E-03, 5.512E-01, 1.092E+00, 1.745E+00, 4.696E-01, 5.886E-01, 8.330E-01
-1.172E-01, 2.385E+00, 4.133E+00, 5.663E+00, 4.949E-01, 2.875E-01, 4.062E-02, 4.978E-01, 1.019E+00, 1.719E+00, 4.492E-01, 5.795E-01, 7.991E-01
-1.016E-01, 2.214E+00, 4.011E+00, 5.818E+00, 4.049E-01, 2.708E-01, 7.233E-02, 4.283E-01, 9.583E-01, 1.653E+00, 4.004E-01, 5.506E-01, 7.629E-01
-8.594E-02, 2.044E+00, 3.885E+00, 5.848E+00, 3.410E-01, 2.421E-01, 8.884E-02, 4.084E-01, 9.028E-01, 1.623E+00, 3.484E-01, 5.162E-01, 7.251E-01
-7.031E-02, 1.900E+00, 3.771E+00, 5.851E+00, 2.895E-01, 2.095E-01, 9.248E-02, 4.038E-01, 8.401E-01, 1.589E+00, 3.315E-01, 4.873E-01, 6.945E-01
-5.469E-02, 1.774E+00, 3.592E+00, 5.816E+00, 2.478E-01, 1.737E-01, 9.224E-02, 3.713E-01, 7.876E-01, 1.543E+00, 3.352E-01, 4.522E-01, 6.831E-01
-3.906E-02, 1.664E+00, 3.391E+00, 5.748E+00, 2.069E-01, 1.337E-01, 7.665E-02, 3.756E-01, 7.373E-01, 1.520E+00, 3.433E-01, 4.190E-01, 6.859E-01
-2.344E-02, 1.581E+00, 3.246E+00, 5.645E+00, 1.368E-01, 9.488E-02, 5.556E-02, 3.979E-01, 7.031E-01, 1.484E+00, 3.421E-01, 4.066E-01, 6.832E-01
-7.812E-03, 1.510E+00, 3.168E+00, 5.631E+00, 4.703E-02, 4.700E-02, 3.007E-02, 4.025E-01, 7.008E-01, 1.415E+00, 3.223E-01, 4.042E-01, 6.792E-01
 7.812E-03, 1.503E+00, 3.170E+00, 5.660E+00,-4.339E-02,-5.447E-02,-2.367E-02, 4.294E-01, 7.000E-01, 1.383E+00, 2.996E-01, 4.228E-01, 6.840E-01
 2.344E-02, 1.564E+00, 3.244E+00, 5.716E+00,-6.628E-02,-7.451E-02,-3.949E-02, 4.354E-01, 7.061E-01, 1.372E+00, 2.915E-01, 4.169E-01, 6.624E-01
 3.906E-02, 1.642E+00, 3.378E+00, 5.761E+00,-1.010E-01,-1.003E-01,-6.264E-02, 3.975E-01, 7.320E-01, 1.374E+00, 2.946E-01, 4.374E-01, 6.740E-01
 5.469E-02, 1.720E+00, 3.525E+00, 5.827E+00,-1.237E-01,-1.101E-01,-7.029E-02, 4.278E-01, 7.631E-01, 1.421E+00, 3.007E-01, 4.642E-01, 6.976E-01
 7.031E-02, 1.848E+00, 3.658E+00, 5.854E+00,-1.581E-01,-1.279E-01,-6.253E-02, 4.386E-01, 7.737E-01, 1.492E+00, 3.184E-01, 4.959E-01, 7.080E-01
 8.594E-02, 1.966E+00, 3.777E+00, 5.832E+00,-2.237E-01,-1.663E-01,-4.583E-02, 4.015E-01, 8.186E-01, 1.559E+00, 3.468E-01, 5.379E-01, 7.348E-01
 1.016E-01, 2.082E+00, 3.862E+00, 5.796E+00,-3.158E-01,-2.137E-01,-2.884E-02, 3.788E-01, 9.403E-01, 1.628E+00, 3.770E-01, 5.681E-01, 7.640E-01
 1.172E-01, 2.253E+00, 3.950E+00, 5.720E+00,-4.236E-01,-2.572E-01,-1.969E-02, 4.290E-01, 1.057E+00, 1.675E+00, 4.063E-01, 5.819E-01, 7.758E-01
 1.328E-01, 2.448E+00, 3.983E+00, 5.588E+00,-5.444E-01,-2.855E-01,-2.103E-02, 5.328E-01, 1.168E+00, 1.713E+00, 4.367E-01, 5.871E-01, 7.917E-01
 1.484E-01, 2.627E+00, 3.995E+00, 5.398E+00,-6.539E-01,-2.922E-01,-2.348E-02, 6.539E-01, 1.325E+00, 1.740E+00, 4.520E-01, 5.936E-01, 8.284E-01
 1.641E-01, 2.785E+00, 3.993E+00, 5.022E+00,-7.285E-01,-2.873E-01,-9.829E-03, 8.014E-01, 1.393E+00, 1.757E+00, 4.503E-01, 5.997E-01, 8.424E-01
 1.797E-01, 2.887E+00, 3.855E+00, 4.665E+00,-7.605E-01,-2.679E-01, 2.316E-02, 9.339E-01, 1.460E+00, 1.719E+00, 4.516E-01, 6.058E-01, 8.402E-01
 1.953E-01, 2.938E+00, 3.699E+00, 4.355E+00,-7.589E-01,-2.300E-01, 4.185E-02, 1.059E+00, 1.458E+00, 1.688E+00, 4.580E-01, 6.106E-01, 8.475E-01
 2.109E-01, 2.928E+00, 3.441E+00, 4.077E+00,-7.384E-01,-1.927E-01, 5.847E-02, 1.123E+00, 1.455E+00, 1.664E+00, 4.631E-01, 6.152E-01, 8.635E-01
 2.266E-01, 2.775E+00, 3.106E+00, 3.798E+00,-6.829E-01,-1.637E-01, 7.869E-02, 1.189E+00, 1.438E+00, 1.597E+00, 4.739E-01, 6.202E-01, 8.595E-01
 2.422E-01, 2.517E+00, 2.757E+00, 3.469E+00,-6.123E-01,-1.390E-01, 8.644E-02, 1.239E+00, 1.322E+00, 1.537E+00, 4.881E-01, 6.312E-01, 8.469E-01
 2.578E-01, 2.284E+00, 2.414E+00, 3.179E+00,-5.624E-01,-1.310E-01, 8.155E-02, 1.168E+00, 1.224E+00, 1.438E+00, 5.119E-01, 6.395E-01, 8.393E-01
 2.734E-01, 2.006E+00, 2.123E+00, 2.938E+00,-5.114E-01,-1.409E-01, 6.395E-02, 1.095E+00, 1.107E+00, 1.369E+00, 5.203E-01, 6.347E-01, 8.243E-01
 2.891E-01, 1.698E+00, 1.807E+00, 2.680E+00,-4.648E-01,-1.562E-01, 4.798E-02, 9.608E-01, 9.776E-01, 1.284E+00, 5.162E-01, 6.298E-01, 8.053E-01
 3.047E-01, 1.421E+00, 1.540E+00, 2.446E+00,-4.211E-01,-1.658E-01, 2.626E-02, 8.405E-01, 8.876E-01, 1.205E+00, 4.864E-01, 6.086E-01, 8.104E-01
 3.203E-01, 1.156E+00, 1.302E+00, 2.214E+00,-3.701E-01,-1.656E-01,-5.884E-03, 7.726E-01, 8.161E-01, 1.137E+00, 4.757E-01, 5.717E-01, 8.084E-01
 3.359E-01, 1.000E+00, 1.090E+00, 1.987E+00,-3.479E-01,-1.690E-01,-3.894E-02, 6.698E-01, 7.262E-01, 1.093E+00, 4.603E-01, 5.577E-01, 7.899E-01
 3.516E-01, 7.915E-01, 9.041E-01, 1.732E+00,-3.462E-01,-1.841E-01,-6.352E-02, 6.236E-01, 6.225E-01, 1.027E+00, 4.407E-01, 5.268E-01, 7.709E-01
 3.672E-01, 6.415E-01, 7.275E-01, 1.483E+00,-3.343E-01,-2.036E-01,-1.001E-01, 5.488E-01, 5.944E-01, 9.395E-01, 4.277E-01, 4.856E-01, 7.413E-01
 3.828E-01, 5.015E-01, 5.988E-01, 1.230E+00,-3.154E-01,-2.116E-01,-1.374E-01, 5.416E-01, 5.740E-01, 8.663E-01, 4.066E-01, 4.615E-01, 6.919E-01
 3.984E-01, 4.024E-01, 5.024E-01, 1.064E+00,-2.990E-01,-2.099E-01,-1.559E-01, 4.798E-01, 5.348E-01, 7.856E-01, 3.895E-01, 4.385E-01, 6.409E-01
 4.141E-01, 2.973E-01, 4.233E-01, 9.119E-01,-2.904E-01,-2.172E-01,-1.739E-01, 3.854E-01, 4.746E-01, 6.850E-01, 3.657E-01, 4.139E-01, 6.003E-01
 4.297E-01, 2.447E-01, 3.431E-01, 7.274E-01,-2.893E-01,-2.272E-01,-1.883E-01, 3.222E-01, 3.942E-01, 6.264E-01, 3.398E-01, 3.916E-01, 5.659E-01
 4.453E-01, 1.917E-01, 2.915E-01, 6.280E-01,-2.834E-01,-2.310E-01,-1.912E-01, 2.647E-01, 3.320E-01, 5.880E-01, 3.123E-01, 3.681E-01, 5.433E-01
 4.609E-01, 1.310E-01, 2.504E-01, 5.525E-01,-2.862E-01,-2.322E-01,-1.960E-01, 2.088E-01, 2.957E-01, 5.509E-01, 2.720E-01, 3.428E-01, 5.130E-01
 4.766E-01, 1.119E-01, 2.193E-01, 4.587E-01,-2.921E-01,-2.286E-01,-2.014E-01, 1.791E-01, 2.781E-01, 4.967E-01, 2.284E-01, 3.133E-01, 4.759E-01
 4.922E-01, 7.563E-02, 1.834E-01, 4.166E-01,-2.906E-01,-2.267E-01,-1.996E-01, 1.392E-01, 2.513E-01, 4.727E-01, 1.882E-01, 2.828E-01, 4.481E-01
