m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.344E-02, 1.514E+00, 3.204E+00, 5.601E+00,-1.219E-02,-6.658E-03, 4.730E-02, 4.001E-01, 7.364E-01, 1.480E+00, 2.933E-01, 4.085E-01, 7.001E-01
-7.812E-03, 1.496E+00, 3.173E+00, 5.584E+00,-8.835E-02,-6.926E-02, 8.005E-03, 3.997E-01, 7.088E-01, 1.357E+00, 2.956E-01, 3.968E-01, 6.977E-01
 7.812E-03, 1.560E+00, 3.237E+00, 5.619E+00,-2.034E-01,-1.464E-01,-6.403E-02, 4.092E-01, 7.058E-01, 1.356E+00, 3.041E-01, 3.937E-01, 7.236E-01
 2.344E-02, 1.642E+00, 3.334E+00, 5.694E+00,-2.328E-01,-1.694E-01,-8.553E-02, 4.145E-01, 7.514E-01, 1.418E+00, 2.988E-01, 3.820E-01, 7.023E-01
 3.906E-02, 1.736E+00, 3.496E+00, 5.771E+00,-2.803E-01,-2.197E-01,-1.178E-01, 4.151E-01, 7.985E-01, 1.490E+00, 3.035E-01, 3.943E-01, 7.138E-01
 5.469E-02, 1.838E+00, 3.645E+00, 5.834E+00,-3.217E-01,-2.651E-01,-1.270E-01, 4.356E-01, 8.123E-01, 1.546E+00, 3.059E-01, 4.181E-01, 7.467E-01
 7.031E-02, 1.959E+00, 3.771E+00, 5.887E+00,-3.794E-01,-2.958E-01,-1.168E-01, 4.372E-01, 8.104E-01, 1.571E+00, 3.160E-01, 4.503E-01, 7.658E-01
 8.594E-02, 2.097E+00, 3.939E+00, 5.855E+00,-4.450E-01,-3.149E-01,-9.237E-02, 4.388E-01, 8.533E-01, 1.610E+00, 3.290E-01, 4.723E-01, 7.892E-01
 1.016E-01, 2.268E+00, 4.110E+00, 5.778E+00,-5.244E-01,-3.338E-01,-5.294E-02, 4.467E-01, 9.396E-01, 1.659E+00, 3.393E-01, 4.880E-01, 8.264E-01
 1.172E-01, 2.475E+00, 4.246E+00, 5.684E+00,-6.185E-01,-3.534E-01,-6.263E-03, 4.735E-01, 1.111E+00, 1.711E+00, 3.594E-01, 5.140E-01, 8.517E-01
 1.328E-01, 2.651E+00, 4.327E+00, 5.524E+00,-6.950E-01,-3.562E-01, 3.718E-02, 5.626E-01, 1.241E+00, 1.744E+00, 3.817E-01, 5.459E-01, 8.637E-01
 1.484E-01, 2.792E+00, 4.309E+00, 5.319E+00,-7.462E-01,-3.360E-01, 7.943E-02, 7.063E-01, 1.313E+00, 1.838E+00, 4.115E-01, 5.626E-01, 8.757E-01
 1.641E-01, 2.886E+00, 4.119E+00, 5.119E+00,-7.788E-01,-2.950E-01, 1.188E-01, 8.723E-01, 1.442E+00, 1.872E+00, 4.404E-01, 5.818E-01, 9.010E-01
 1.797E-01, 2.921E+00, 3.939E+00, 4.841E+00,-7.884E-01,-2.517E-01, 1.411E-01, 1.026E+00, 1.521E+00, 1.883E+00, 4.398E-01, 5.987E-01, 9.301E-01
 1.953E-01, 2.879E+00, 3.725E+00, 4.440E+00,-7.666E-01,-2.246E-01, 1.417E-01, 1.121E+00, 1.542E+00, 1.811E+00, 4.324E-01, 6.035E-01, 9.298E-01
 2.109E-01, 2.730E+00, 3.374E+00, 4.067E+00,-7.077E-01,-1.941E-01, 1.419E-01, 1.240E+00, 1.576E+00, 1.679E+00, 4.406E-01, 6.087E-01, 9.176E-01
 2.266E-01, 2.562E+00, 3.032E+00, 3.738E+00,-6.355E-01,-1.613E-01, 1.432E-01, 1.297E+00, 1.530E+00, 1.595E+00, 4.581E-01, 6.203E-01, 8.945E-01
 2.422E-01, 2.354E+00, 2.643E+00, 3.365E+00,-5.789E-01,-1.470E-01, 1.259E-01, 1.300E+00, 1.438E+00, 1.545E+00, 4.683E-01, 6.168E-01, 8.768E-01
 2.578E-01, 2.130E+00, 2.272E+00, 2.987E+00,-5.306E-01,-1.441E-01, 1.041E-01, 1.241E+00, 1.289E+00, 1.355E+00, 4.713E-01, 6.097E-01, 8.523E-01
 2.734E-01, 1.900E+00, 1.992E+00, 2.666E+00,-4.716E-01,-1.371E-01, 7.220E-02, 1.119E+00, 1.112E+00, 1.255E+00, 4.687E-01, 6.093E-01, 8.356E-01
 2.891E-01, 1.576E+00, 1.697E+00, 2.359E+00,-4.129E-01,-1.324E-01, 3.925E-02, 9.986E-01, 1.002E+00, 1.204E+00, 4.808E-01, 5.850E-01, 8.270E-01
 3.047E-01, 1.324E+00, 1.404E+00, 2.111E+00,-3.727E-01,-1.542E-01, 2.567E-02, 8.745E-01, 8.885E-01, 1.192E+00, 4.921E-01, 5.426E-01, 8.135E-01
 3.203E-01, 1.108E+00, 1.141E+00, 1.879E+00,-3.425E-01,-1.758E-01, 8.150E-03, 8.018E-01, 7.816E-01, 1.130E+00, 4.936E-01, 5.108E-01, 7.969E-01
 3.359E-01, 9.048E-01, 9.468E-01, 1.619E+00,-3.116E-01,-1.821E-01,-2.281E-02, 6.633E-01, 6.902E-01, 1.006E+00, 4.783E-01, 4.946E-01, 7.600E-01
 3.516E-01, 7.323E-01, 7.762E-01, 1.354E+00,-2.887E-01,-1.793E-01,-6.392E-02, 5.530E-01, 6.159E-01, 8.835E-01, 4.561E-01, 4.793E-01, 7.100E-01
 3.672E-01, 6.137E-01, 6.612E-01, 1.139E+00,-2.828E-01,-1.728E-01,-9.569E-02, 4.717E-01, 5.596E-01, 7.765E-01, 4.359E-01, 4.532E-01, 6.552E-01
 3.828E-01, 4.398E-01, 5.614E-01, 9.459E-01,-2.740E-01,-1.832E-01,-1.180E-01, 4.262E-01, 4.812E-01, 6.548E-01, 4.154E-01, 4.302E-01, 6.059E-01
 3.984E-01, 3.351E-01, 4.767E-01, 7.575E-01,-2.681E-01,-1.947E-01,-1.441E-01, 3.584E-01, 4.286E-01, 5.424E-01, 3.929E-01, 3.992E-01, 5.679E-01
 4.141E-01, 2.620E-01, 4.007E-01, 6.239E-01,-2.693E-01,-2.030E-01,-1.683E-01, 3.265E-01, 3.851E-01, 4.812E-01, 3.635E-01, 3.743E-01, 5.265E-01
 4.297E-01, 2.074E-01, 3.010E-01, 5.543E-01,-2.631E-01,-2.133E-01,-1.926E-01, 3.017E-01, 3.409E-01, 4.300E-01, 3.344E-01, 3.402E-01, 4.933E-01
 4.453E-01, 1.595E-01, 2.451E-01, 4.903E-01,-2.575E-01,-2.184E-01,-2.132E-01, 2.641E-01, 2.591E-01, 3.652E-01, 3.056E-01, 2.989E-01, 4.635E-01
 4.609E-01, 1.175E-01, 2.071E-01, 4.590E-01,-2.519E-01,-2.222E-01,-2.265E-01, 2.349E-01, 2.376E-01, 3.284E-01, 2.726E-01, 2.677E-01, 4.228E-01
 4.766E-01, 1.130E-01, 1.973E-01, 3.933E-01,-2.522E-01,-2.210E-01,-2.380E-01, 2.142E-01, 2.040E-01, 2.919E-01, 2.348E-01, 2.369E-01, 3.861E-01
 4.922E-01, 9.300E-02, 1.803E-01, 3.381E-01,-2.546E-01,-2.212E-01,-2.395E-01, 1.748E-01, 1.736E-01, 2.813E-01, 2.008E-01, 2.069E-01, 3.543E-01
