m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.516E-01, 6.282E-01, 7.289E-01, 1.443E+00, 2.945E-01, 1.771E-01, 9.144E-02, 5.650E-01, 6.050E-01, 9.134E-01, 4.578E-01, 5.359E-01, 7.273E-01
-3.359E-01, 7.446E-01, 9.188E-01, 1.678E+00, 3.121E-01, 1.560E-01, 8.726E-02, 6.035E-01, 6.612E-01, 9.846E-01, 4.670E-01, 5.677E-01, 7.649E-01
-3.203E-01, 9.646E-01, 1.130E+00, 1.917E+00, 3.471E-01, 1.369E-01, 5.873E-02, 7.205E-01, 7.248E-01, 1.035E+00, 4.700E-01, 5.986E-01, 7.951E-01
-3.047E-01, 1.210E+00, 1.397E+00, 2.155E+00, 3.794E-01, 1.406E-01, 3.037E-02, 8.149E-01, 8.229E-01, 1.109E+00, 4.789E-01, 6.188E-01, 8.167E-01
-2.891E-01, 1.495E+00, 1.655E+00, 2.439E+00, 4.072E-01, 1.412E-01, 6.498E-03, 9.543E-01, 9.091E-01, 1.155E+00, 4.793E-01, 6.244E-01, 8.240E-01
-2.734E-01, 1.824E+00, 1.995E+00, 2.735E+00, 4.647E-01, 1.232E-01,-2.174E-02, 1.085E+00, 9.844E-01, 1.251E+00, 4.736E-01, 6.310E-01, 8.319E-01
-2.578E-01, 2.181E+00, 2.322E+00, 3.116E+00, 5.319E-01, 1.254E-01,-4.316E-02, 1.106E+00, 1.118E+00, 1.359E+00, 4.777E-01, 6.404E-01, 8.483E-01
-2.422E-01, 2.485E+00, 2.676E+00, 3.458E+00, 5.955E-01, 1.550E-01,-6.277E-02, 1.124E+00, 1.277E+00, 1.485E+00, 4.796E-01, 6.410E-01, 8.618E-01
-2.266E-01, 2.719E+00, 3.107E+00, 3.826E+00, 6.602E-01, 1.762E-01,-9.157E-02, 1.138E+00, 1.401E+00, 1.596E+00, 4.850E-01, 6.295E-01, 8.685E-01
-2.109E-01, 2.916E+00, 3.476E+00, 4.186E+00, 7.132E-01, 1.968E-01,-1.260E-01, 1.104E+00, 1.481E+00, 1.734E+00, 4.856E-01, 6.164E-01, 8.770E-01
-1.953E-01, 3.016E+00, 3.801E+00, 4.506E+00, 7.439E-01, 2.209E-01,-1.514E-01, 1.019E+00, 1.485E+00, 1.841E+00, 4.815E-01, 6.167E-01, 8.689E-01
-1.797E-01, 2.981E+00, 4.002E+00, 4.774E+00, 7.391E-01, 2.475E-01,-1.489E-01, 9.183E-01, 1.486E+00, 1.924E+00, 4.699E-01, 6.188E-01, 8.365E-01
-1.641E-01, 2.867E+00, 4.131E+00, 5.022E+00, 6.947E-01, 2.660E-01,-1.200E-01, 8.221E-01, 1.427E+00, 1.929E+00, 4.535E-01, 6.200E-01, 8.128E-01
-1.484E-01, 2.686E+00, 4.131E+00, 5.248E+00, 6.148E-01, 2.563E-01,-9.028E-02, 6.982E-01, 1.331E+00, 1.915E+00, 4.416E-01, 5.944E-01, 8.009E-01
-1.328E-01, 2.449E+00, 4.016E+00, 5.358E+00, 5.131E-01, 2.329E-01,-6.392E-02, 6.273E-01, 1.251E+00, 1.916E+00, 4.369E-01, 5.678E-01, 7.802E-01
-1.172E-01, 2.233E+00, 3.922E+00, 5.474E+00, 4.086E-01, 2.131E-01,-3.834E-02, 5.775E-01, 1.121E+00, 1.853E+00, 4.262E-01, 5.559E-01, 7.703E-01
-1.016E-01, 2.058E+00, 3.833E+00, 5.541E+00, 3.051E-01, 1.782E-01,-1.525E-02, 5.252E-01, 1.053E+00, 1.837E+00, 4.020E-01, 5.324E-01, 7.674E-01
-8.594E-02, 1.892E+00, 3.686E+00, 5.576E+00, 2.181E-01, 1.275E-01, 9.239E-03, 4.997E-01, 1.007E+00, 1.793E+00, 3.743E-01, 4.981E-01, 7.488E-01
-7.031E-02, 1.751E+00, 3.510E+00, 5.593E+00, 1.613E-01, 8.261E-02, 2.195E-02, 4.783E-01, 9.326E-01, 1.675E+00, 3.523E-01, 4.720E-01, 7.324E-01
-5.469E-02, 1.641E+00, 3.375E+00, 5.580E+00, 1.059E-01, 4.240E-02, 1.811E-02, 4.416E-01, 8.516E-01, 1.523E+00, 3.253E-01, 4.486E-01, 7.125E-01
-3.906E-02, 1.570E+00, 3.286E+00, 5.536E+00, 3.359E-02,-1.854E-03, 8.157E-03, 4.106E-01, 7.523E-01, 1.415E+00, 2.892E-01, 4.257E-01, 6.913E-01
-2.344E-02, 1.531E+00, 3.200E+00, 5.537E+00,-3.064E-02,-4.624E-02,-1.392E-02, 4.112E-01, 6.938E-01, 1.361E+00, 2.683E-01, 3.944E-01, 6.720E-01
-7.812E-03, 1.515E+00, 3.177E+00, 5.549E+00,-8.381E-02,-9.337E-02,-4.334E-02, 4.187E-01, 6.706E-01, 1.364E+00, 2.850E-01, 3.735E-01, 6.558E-01
 7.812E-03, 1.547E+00, 3.239E+00, 5.603E+00,-1.838E-01,-1.730E-01,-7.113E-02, 4.035E-01, 6.944E-01, 1.383E+00, 3.275E-01, 3.974E-01, 6.842E-01
 2.344E-02, 1.606E+00, 3.345E+00, 5.699E+00,-2.194E-01,-1.971E-01,-8.122E-02, 4.192E-01, 7.695E-01, 1.425E+00, 3.188E-01, 3.896E-01, 6.746E-01
 3.906E-02, 1.714E+00, 3.513E+00, 5.834E+00,-2.804E-01,-2.317E-01,-9.143E-02, 4.399E-01, 8.303E-01, 1.501E+00, 3.245E-01, 4.094E-01, 6.938E-01
 5.469E-02, 1.853E+00, 3.657E+00, 5.886E+00,-3.284E-01,-2.423E-01,-8.562E-02, 4.391E-01, 8.269E-01, 1.554E+00, 3.515E-01, 4.260E-01, 7.216E-01
 7.031E-02, 1.967E+00, 3.796E+00, 5.913E+00,-3.737E-01,-2.460E-01,-7.175E-02, 4.658E-01, 8.647E-01, 1.635E+00, 3.869E-01, 4.462E-01, 7.505E-01
 8.594E-02, 2.107E+00, 3.955E+00, 5.866E+00,-4.120E-01,-2.457E-01,-4.535E-02, 4.780E-01, 9.158E-01, 1.656E+00, 4.174E-01, 4.789E-01, 7.730E-01
 1.016E-01, 2.234E+00, 4.079E+00, 5.813E+00,-4.482E-01,-2.413E-01,-1.434E-02, 5.184E-01, 9.974E-01, 1.665E+00, 4.512E-01, 5.155E-01, 7.994E-01
 1.172E-01, 2.377E+00, 4.185E+00, 5.666E+00,-4.964E-01,-2.425E-01, 5.634E-03, 5.796E-01, 1.071E+00, 1.646E+00, 4.645E-01, 5.457E-01, 8.340E-01
 1.328E-01, 2.580E+00, 4.256E+00, 5.435E+00,-5.662E-01,-2.502E-01, 1.629E-02, 6.391E-01, 1.156E+00, 1.689E+00, 4.669E-01, 5.561E-01, 8.637E-01
 1.484E-01, 2.800E+00, 4.252E+00, 5.211E+00,-6.565E-01,-2.670E-01, 2.537E-02, 6.944E-01, 1.249E+00, 1.646E+00, 4.705E-01, 5.542E-01, 8.737E-01
 1.641E-01, 2.976E+00, 4.121E+00, 4.958E+00,-7.316E-01,-2.779E-01, 4.184E-02, 7.490E-01, 1.338E+00, 1.585E+00, 4.621E-01, 5.667E-01, 8.657E-01
 1.797E-01, 3.043E+00, 3.955E+00, 4.670E+00,-7.608E-01,-2.701E-01, 6.752E-02, 8.630E-01, 1.409E+00, 1.592E+00, 4.626E-01, 5.985E-01, 8.598E-01
 1.953E-01, 3.015E+00, 3.747E+00, 4.391E+00,-7.601E-01,-2.374E-01, 8.793E-02, 9.963E-01, 1.435E+00, 1.617E+00, 4.819E-01, 6.169E-01, 8.595E-01
 2.109E-01, 2.923E+00, 3.394E+00, 4.168E+00,-7.518E-01,-2.010E-01, 8.506E-02, 1.116E+00, 1.386E+00, 1.576E+00, 4.900E-01, 6.212E-01, 8.740E-01
 2.266E-01, 2.783E+00, 3.010E+00, 3.892E+00,-7.205E-01,-1.687E-01, 8.280E-02, 1.169E+00, 1.327E+00, 1.576E+00, 4.845E-01, 6.160E-01, 8.915E-01
 2.422E-01, 2.577E+00, 2.659E+00, 3.563E+00,-6.524E-01,-1.522E-01, 8.748E-02, 1.163E+00, 1.289E+00, 1.576E+00, 4.711E-01, 6.104E-01, 9.196E-01
 2.578E-01, 2.284E+00, 2.290E+00, 3.209E+00,-5.728E-01,-1.641E-01, 8.176E-02, 1.081E+00, 1.164E+00, 1.512E+00, 4.621E-01, 5.946E-01, 9.224E-01
 2.734E-01, 1.945E+00, 1.903E+00, 2.957E+00,-5.060E-01,-1.772E-01, 6.877E-02, 1.008E+00, 1.005E+00, 1.399E+00, 4.722E-01, 5.851E-01, 9.036E-01
 2.891E-01, 1.641E+00, 1.656E+00, 2.677E+00,-4.449E-01,-1.815E-01, 5.017E-02, 8.918E-01, 8.873E-01, 1.335E+00, 4.781E-01, 5.798E-01, 8.879E-01
 3.047E-01, 1.342E+00, 1.338E+00, 2.402E+00,-3.824E-01,-1.747E-01, 3.129E-02, 8.017E-01, 7.880E-01, 1.273E+00, 4.754E-01, 5.645E-01, 8.785E-01
 3.203E-01, 1.121E+00, 1.162E+00, 2.121E+00,-3.446E-01,-1.756E-01, 1.429E-02, 7.332E-01, 7.113E-01, 1.221E+00, 4.760E-01, 5.528E-01, 8.447E-01
 3.359E-01, 9.121E-01, 9.904E-01, 1.856E+00,-3.240E-01,-1.867E-01,-1.441E-02, 6.812E-01, 6.383E-01, 1.193E+00, 4.599E-01, 5.298E-01, 8.156E-01
 3.516E-01, 7.269E-01, 8.329E-01, 1.633E+00,-2.967E-01,-1.906E-01,-4.760E-02, 5.900E-01, 5.846E-01, 1.125E+00, 4.258E-01, 5.025E-01, 7.953E-01
 3.672E-01, 5.636E-01, 7.010E-01, 1.432E+00,-2.843E-01,-1.816E-01,-7.158E-02, 5.648E-01, 5.716E-01, 9.746E-01, 3.956E-01, 4.899E-01, 7.570E-01
 3.828E-01, 4.641E-01, 5.890E-01, 1.203E+00,-2.851E-01,-1.786E-01,-9.947E-02, 4.820E-01, 5.720E-01, 8.575E-01, 3.659E-01, 4.697E-01, 7.056E-01
 3.984E-01, 3.061E-01, 5.198E-01, 1.019E+00,-2.816E-01,-1.911E-01,-1.325E-01, 4.011E-01, 5.465E-01, 7.549E-01, 3.257E-01, 4.346E-01, 6.559E-01
 4.141E-01, 2.507E-01, 4.462E-01, 8.729E-01,-2.801E-01,-1.994E-01,-1.629E-01, 3.293E-01, 5.143E-01, 6.839E-01, 2.888E-01, 3.997E-01, 6.016E-01
 4.297E-01, 1.927E-01, 4.017E-01, 7.185E-01,-2.791E-01,-1.995E-01,-1.860E-01, 2.980E-01, 4.636E-01, 6.049E-01, 2.638E-01, 3.623E-01, 5.525E-01
 4.453E-01, 1.628E-01, 3.450E-01, 6.174E-01,-2.740E-01,-2.072E-01,-1.968E-01, 2.729E-01, 3.780E-01, 5.123E-01, 2.440E-01, 3.277E-01, 5.086E-01
 4.609E-01, 1.487E-01, 2.922E-01, 5.370E-01,-2.668E-01,-2.134E-01,-1.966E-01, 2.102E-01, 3.280E-01, 4.565E-01, 2.234E-01, 3.060E-01, 4.728E-01
 4.766E-01, 1.000E-01, 2.544E-01, 4.562E-01,-2.660E-01,-2.087E-01,-2.003E-01, 1.571E-01, 2.889E-01, 4.154E-01, 1.964E-01, 2.844E-01, 4.464E-01
 4.922E-01, 9.862E-02, 2.092E-01, 4.241E-01,-2.657E-01,-2.069E-01,-2.087E-01, 1.332E-01, 2.506E-01, 3.548E-01, 1.694E-01, 2.529E-01, 4.226E-01
