m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.016E-01, 2.099E+00, 3.820E+00, 5.572E+00, 3.543E-01, 1.849E-01,-4.537E-02, 4.721E-01, 1.047E+00, 1.779E+00, 4.051E-01, 5.449E-01, 7.386E-01
-8.594E-02, 1.925E+00, 3.667E+00, 5.606E+00, 2.332E-01, 1.364E-01,-2.304E-02, 4.287E-01, 9.760E-01, 1.747E+00, 3.640E-01, 5.127E-01, 7.259E-01
-7.031E-02, 1.800E+00, 3.550E+00, 5.608E+00, 1.434E-01, 8.542E-02,-1.155E-02, 4.180E-01, 8.801E-01, 1.705E+00, 3.267E-01, 4.737E-01, 7.132E-01
-5.469E-02, 1.728E+00, 3.415E+00, 5.581E+00, 1.057E-01, 5.397E-02, 2.271E-04, 4.192E-01, 8.238E-01, 1.649E+00, 2.983E-01, 4.161E-01, 6.899E-01
-3.906E-02, 1.634E+00, 3.257E+00, 5.543E+00, 1.000E-01, 3.946E-02, 3.579E-03, 4.325E-01, 8.151E-01, 1.581E+00, 2.929E-01, 3.890E-01, 6.618E-01
-2.344E-02, 1.549E+00, 3.163E+00, 5.550E+00, 8.449E-02, 1.945E-02,-1.353E-02, 4.463E-01, 8.292E-01, 1.507E+00, 3.127E-01, 3.994E-01, 6.456E-01
-7.812E-03, 1.492E+00, 3.108E+00, 5.593E+00, 3.142E-02,-1.988E-02,-4.392E-02, 4.581E-01, 8.233E-01, 1.473E+00, 3.217E-01, 4.124E-01, 6.478E-01
 7.812E-03, 1.475E+00, 3.131E+00, 5.611E+00,-8.842E-02,-8.938E-02,-1.001E-01, 4.571E-01, 8.006E-01, 1.465E+00, 3.329E-01, 4.311E-01, 6.848E-01
 2.344E-02, 1.540E+00, 3.255E+00, 5.685E+00,-1.279E-01,-1.085E-01,-1.114E-01, 4.707E-01, 7.915E-01, 1.452E+00, 3.207E-01, 4.173E-01, 6.700E-01
 3.906E-02, 1.650E+00, 3.392E+00, 5.750E+00,-1.918E-01,-1.530E-01,-1.311E-01, 4.729E-01, 8.020E-01, 1.512E+00, 3.180E-01, 4.113E-01, 6.677E-01
 5.469E-02, 1.769E+00, 3.520E+00, 5.793E+00,-2.333E-01,-2.025E-01,-1.336E-01, 4.612E-01, 8.757E-01, 1.585E+00, 3.231E-01, 4.101E-01, 6.725E-01
 7.031E-02, 1.888E+00, 3.662E+00, 5.819E+00,-2.743E-01,-2.468E-01,-1.266E-01, 4.827E-01, 9.507E-01, 1.666E+00, 3.299E-01, 4.245E-01, 6.781E-01
 8.594E-02, 2.004E+00, 3.848E+00, 5.827E+00,-3.282E-01,-2.752E-01,-1.220E-01, 5.135E-01, 9.797E-01, 1.761E+00, 3.331E-01, 4.595E-01, 6.900E-01
 1.016E-01, 2.161E+00, 3.970E+00, 5.744E+00,-4.018E-01,-2.924E-01,-1.091E-01, 5.130E-01, 1.072E+00, 1.817E+00, 3.496E-01, 5.068E-01, 7.287E-01
 1.172E-01, 2.355E+00, 4.044E+00, 5.582E+00,-5.025E-01,-3.104E-01,-8.870E-02, 5.126E-01, 1.232E+00, 1.860E+00, 3.747E-01, 5.364E-01, 7.655E-01
 1.328E-01, 2.555E+00, 4.092E+00, 5.394E+00,-6.114E-01,-3.106E-01,-6.373E-02, 5.869E-01, 1.361E+00, 1.891E+00, 3.930E-01, 5.481E-01, 7.954E-01
 1.484E-01, 2.740E+00, 4.023E+00, 5.127E+00,-6.979E-01,-2.898E-01,-3.557E-02, 7.356E-01, 1.433E+00, 1.915E+00, 4.222E-01, 5.665E-01, 8.251E-01
 1.641E-01, 2.866E+00, 3.920E+00, 4.782E+00,-7.387E-01,-2.583E-01,-1.116E-02, 8.852E-01, 1.516E+00, 1.868E+00, 4.418E-01, 5.957E-01, 8.308E-01
 1.797E-01, 2.925E+00, 3.837E+00, 4.460E+00,-7.373E-01,-2.223E-01, 7.952E-03, 1.022E+00, 1.595E+00, 1.771E+00, 4.443E-01, 6.124E-01, 8.391E-01
 1.953E-01, 2.914E+00, 3.626E+00, 4.230E+00,-7.199E-01,-1.909E-01, 2.189E-02, 1.171E+00, 1.640E+00, 1.709E+00, 4.393E-01, 6.162E-01, 8.565E-01
 2.109E-01, 2.836E+00, 3.337E+00, 3.899E+00,-7.002E-01,-1.748E-01, 3.291E-02, 1.294E+00, 1.575E+00, 1.690E+00, 4.506E-01, 6.212E-01, 8.578E-01
 2.266E-01, 2.670E+00, 2.969E+00, 3.567E+00,-6.700E-01,-1.666E-01, 2.854E-02, 1.351E+00, 1.453E+00, 1.561E+00, 4.669E-01, 6.398E-01, 8.503E-01
 2.422E-01, 2.415E+00, 2.659E+00, 3.278E+00,-6.193E-01,-1.496E-01, 1.811E-02, 1.311E+00, 1.291E+00, 1.447E+00, 4.823E-01, 6.567E-01, 8.505E-01
 2.578E-01, 2.115E+00, 2.384E+00, 2.988E+00,-5.582E-01,-1.349E-01, 2.627E-02, 1.180E+00, 1.132E+00, 1.379E+00, 4.810E-01, 6.666E-01, 8.477E-01
 2.734E-01, 1.849E+00, 2.107E+00, 2.763E+00,-5.039E-01,-1.267E-01, 3.354E-02, 1.053E+00, 1.015E+00, 1.295E+00, 4.792E-01, 6.730E-01, 8.370E-01
 2.891E-01, 1.569E+00, 1.802E+00, 2.539E+00,-4.493E-01,-1.267E-01, 3.852E-02, 9.511E-01, 9.082E-01, 1.254E+00, 4.762E-01, 6.769E-01, 8.349E-01
 3.047E-01, 1.336E+00, 1.551E+00, 2.310E+00,-3.914E-01,-1.295E-01, 4.000E-02, 8.362E-01, 8.275E-01, 1.200E+00, 4.615E-01, 6.853E-01, 8.478E-01
 3.203E-01, 1.140E+00, 1.344E+00, 2.071E+00,-3.570E-01,-1.318E-01, 3.378E-02, 7.201E-01, 7.688E-01, 1.119E+00, 4.546E-01, 6.757E-01, 8.595E-01
 3.359E-01, 9.069E-01, 1.120E+00, 1.836E+00,-3.335E-01,-1.332E-01, 2.726E-02, 6.029E-01, 7.161E-01, 1.022E+00, 4.596E-01, 6.619E-01, 8.474E-01
 3.516E-01, 7.387E-01, 9.615E-01, 1.618E+00,-3.110E-01,-1.399E-01, 1.144E-02, 5.192E-01, 6.577E-01, 9.675E-01, 4.549E-01, 6.469E-01, 8.170E-01
 3.672E-01, 5.966E-01, 8.033E-01, 1.403E+00,-2.998E-01,-1.665E-01,-2.357E-02, 4.431E-01, 5.685E-01, 9.154E-01, 4.374E-01, 6.174E-01, 7.841E-01
 3.828E-01, 4.367E-01, 6.719E-01, 1.201E+00,-2.901E-01,-1.958E-01,-6.357E-02, 3.837E-01, 5.163E-01, 8.479E-01, 4.136E-01, 5.705E-01, 7.495E-01
 3.984E-01, 3.350E-01, 5.104E-01, 1.025E+00,-2.794E-01,-2.162E-01,-9.577E-02, 3.382E-01, 4.800E-01, 7.862E-01, 3.835E-01, 5.142E-01, 7.029E-01
 4.141E-01, 2.253E-01, 3.952E-01, 9.029E-01,-2.741E-01,-2.356E-01,-1.262E-01, 3.207E-01, 4.415E-01, 7.538E-01, 3.550E-01, 4.654E-01, 6.565E-01
 4.297E-01, 2.036E-01, 3.180E-01, 7.874E-01,-2.723E-01,-2.501E-01,-1.489E-01, 2.753E-01, 3.616E-01, 7.388E-01, 3.193E-01, 4.199E-01, 6.230E-01
 4.453E-01, 1.513E-01, 2.610E-01, 6.928E-01,-2.749E-01,-2.499E-01,-1.602E-01, 2.588E-01, 3.170E-01, 6.928E-01, 2.802E-01, 3.769E-01, 5.960E-01
 4.609E-01, 1.215E-01, 2.414E-01, 5.948E-01,-2.769E-01,-2.491E-01,-1.727E-01, 2.327E-01, 2.711E-01, 6.052E-01, 2.467E-01, 3.415E-01, 5.597E-01
 4.766E-01, 1.095E-01, 2.046E-01, 4.871E-01,-2.701E-01,-2.452E-01,-1.893E-01, 2.050E-01, 2.339E-01, 5.274E-01, 2.145E-01, 3.080E-01, 5.102E-01
 4.922E-01, 9.371E-02, 1.870E-01, 4.252E-01,-2.719E-01,-2.424E-01,-1.982E-01, 1.599E-01, 2.135E-01, 4.639E-01, 1.839E-01, 2.756E-01, 4.643E-01
