m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.203E-01, 1.180E+00, 1.298E+00, 2.271E+00,-3.355E-01,-1.664E-01, 2.302E-02, 7.433E-01, 9.451E-01, 1.171E+00, 4.610E-01, 6.171E-01, 9.423E-01
 3.359E-01, 9.661E-01, 1.082E+00, 2.011E+00,-2.972E-01,-1.705E-01,-6.771E-03, 6.957E-01, 8.417E-01, 1.087E+00, 4.863E-01, 5.907E-01, 9.284E-01
 3.516E-01, 8.055E-01, 8.979E-01, 1.689E+00,-2.658E-01,-1.682E-01,-4.186E-02, 6.398E-01, 7.145E-01, 1.017E+00, 5.004E-01, 5.650E-01, 8.928E-01
 3.672E-01, 6.855E-01, 7.504E-01, 1.459E+00,-2.529E-01,-1.757E-01,-7.402E-02, 5.787E-01, 6.119E-01, 9.495E-01, 4.770E-01, 5.418E-01, 8.247E-01
 3.828E-01, 5.575E-01, 5.912E-01, 1.256E+00,-2.505E-01,-1.793E-01,-1.072E-01, 5.188E-01, 5.661E-01, 8.891E-01, 4.264E-01, 5.092E-01, 7.615E-01
 3.984E-01, 3.989E-01, 5.240E-01, 1.082E+00,-2.501E-01,-1.899E-01,-1.361E-01, 4.556E-01, 5.120E-01, 8.506E-01, 3.774E-01, 4.715E-01, 7.163E-01
 4.141E-01, 2.920E-01, 4.311E-01, 9.480E-01,-2.592E-01,-2.069E-01,-1.719E-01, 3.706E-01, 4.558E-01, 8.179E-01, 3.363E-01, 4.298E-01, 6.762E-01
 4.297E-01, 1.835E-01, 3.680E-01, 8.336E-01,-2.696E-01,-2.144E-01,-2.006E-01, 2.906E-01, 3.613E-01, 7.503E-01, 2.850E-01, 3.883E-01, 6.339E-01
 4.453E-01, 1.369E-01, 3.189E-01, 7.245E-01,-2.797E-01,-2.207E-01,-2.216E-01, 2.234E-01, 3.244E-01, 6.518E-01, 2.378E-01, 3.542E-01, 5.886E-01
 4.609E-01, 8.289E-02, 2.782E-01, 6.192E-01,-2.830E-01,-2.317E-01,-2.427E-01, 1.705E-01, 2.685E-01, 5.607E-01, 2.027E-01, 3.151E-01, 5.454E-01
 4.766E-01, 8.087E-02, 2.388E-01, 5.441E-01,-2.819E-01,-2.420E-01,-2.496E-01, 1.561E-01, 2.328E-01, 4.845E-01, 1.769E-01, 2.784E-01, 5.014E-01
 4.922E-01, 7.680E-02, 1.943E-01, 4.502E-01,-2.805E-01,-2.471E-01,-2.545E-01, 1.362E-01, 2.054E-01, 4.215E-01, 1.551E-01, 2.485E-01, 4.654E-01
