m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.891E-01, 1.459E+00, 1.527E+00, 2.437E+00, 4.499E-01, 1.603E-01,-9.988E-03, 9.029E-01, 9.358E-01, 1.219E+00, 4.631E-01, 6.103E-01, 8.770E-01
-2.734E-01, 1.889E+00, 1.895E+00, 2.740E+00, 4.966E-01, 1.556E-01,-2.961E-02, 1.046E+00, 1.041E+00, 1.287E+00, 4.592E-01, 6.440E-01, 8.794E-01
-2.578E-01, 2.249E+00, 2.205E+00, 3.031E+00, 5.646E-01, 1.619E-01,-4.307E-02, 1.145E+00, 1.213E+00, 1.356E+00, 4.736E-01, 6.422E-01, 8.738E-01
-2.422E-01, 2.515E+00, 2.635E+00, 3.346E+00, 6.252E-01, 1.715E-01,-5.101E-02, 1.190E+00, 1.372E+00, 1.464E+00, 4.853E-01, 6.324E-01, 8.823E-01
-2.266E-01, 2.754E+00, 3.042E+00, 3.608E+00, 6.841E-01, 1.810E-01,-5.298E-02, 1.194E+00, 1.456E+00, 1.558E+00, 4.718E-01, 6.382E-01, 8.905E-01
-2.109E-01, 2.958E+00, 3.395E+00, 3.877E+00, 7.402E-01, 1.978E-01,-3.896E-02, 1.136E+00, 1.495E+00, 1.646E+00, 4.532E-01, 6.440E-01, 8.958E-01
-1.953E-01, 3.069E+00, 3.724E+00, 4.244E+00, 7.908E-01, 2.197E-01,-2.360E-02, 1.055E+00, 1.488E+00, 1.679E+00, 4.506E-01, 6.354E-01, 8.940E-01
-1.797E-01, 3.096E+00, 3.964E+00, 4.551E+00, 8.171E-01, 2.374E-01,-1.472E-02, 9.326E-01, 1.432E+00, 1.707E+00, 4.543E-01, 6.162E-01, 8.702E-01
-1.641E-01, 3.025E+00, 4.112E+00, 4.850E+00, 7.947E-01, 2.628E-01,-1.045E-02, 7.629E-01, 1.335E+00, 1.708E+00, 4.531E-01, 6.033E-01, 8.498E-01
-1.484E-01, 2.860E+00, 4.200E+00, 5.071E+00, 7.253E-01, 2.854E-01,-8.826E-03, 6.306E-01, 1.250E+00, 1.767E+00, 4.475E-01, 5.908E-01, 8.278E-01
-1.328E-01, 2.670E+00, 4.177E+00, 5.291E+00, 6.302E-01, 2.919E-01, 7.582E-03, 5.233E-01, 1.169E+00, 1.746E+00, 4.285E-01, 5.860E-01, 8.138E-01
-1.172E-01, 2.463E+00, 4.102E+00, 5.503E+00, 5.204E-01, 2.840E-01, 3.193E-02, 4.549E-01, 1.058E+00, 1.705E+00, 4.011E-01, 5.775E-01, 8.140E-01
-1.016E-01, 2.238E+00, 4.011E+00, 5.664E+00, 3.967E-01, 2.624E-01, 5.830E-02, 4.437E-01, 9.630E-01, 1.680E+00, 3.726E-01, 5.783E-01, 8.043E-01
-8.594E-02, 2.044E+00, 3.886E+00, 5.697E+00, 2.851E-01, 2.244E-01, 7.104E-02, 4.502E-01, 9.158E-01, 1.630E+00, 3.515E-01, 5.670E-01, 7.776E-01
-7.031E-02, 1.886E+00, 3.722E+00, 5.671E+00, 2.117E-01, 1.802E-01, 7.065E-02, 4.599E-01, 9.231E-01, 1.626E+00, 3.239E-01, 5.235E-01, 7.553E-01
-5.469E-02, 1.768E+00, 3.555E+00, 5.662E+00, 1.683E-01, 1.533E-01, 7.358E-02, 4.555E-01, 9.370E-01, 1.637E+00, 2.976E-01, 4.734E-01, 7.522E-01
-3.906E-02, 1.668E+00, 3.390E+00, 5.616E+00, 1.271E-01, 1.274E-01, 7.704E-02, 4.519E-01, 9.023E-01, 1.616E+00, 2.720E-01, 4.272E-01, 7.574E-01
-2.344E-02, 1.602E+00, 3.276E+00, 5.623E+00, 7.856E-02, 7.971E-02, 7.778E-02, 4.327E-01, 8.506E-01, 1.584E+00, 2.472E-01, 3.914E-01, 7.737E-01
-7.812E-03, 1.543E+00, 3.213E+00, 5.601E+00, 2.417E-02, 1.807E-02, 7.381E-02, 4.080E-01, 7.876E-01, 1.554E+00, 2.355E-01, 3.969E-01, 7.787E-01
 7.812E-03, 1.533E+00, 3.224E+00, 5.560E+00,-6.424E-02,-5.418E-02, 2.854E-02, 4.166E-01, 7.623E-01, 1.506E+00, 2.796E-01, 4.521E-01, 7.588E-01
 2.344E-02, 1.579E+00, 3.332E+00, 5.538E+00,-9.510E-02,-6.844E-02, 1.937E-02, 4.454E-01, 7.807E-01, 1.456E+00, 2.918E-01, 4.526E-01, 7.393E-01
 3.906E-02, 1.687E+00, 3.483E+00, 5.537E+00,-1.458E-01,-9.014E-02,-1.634E-03, 4.582E-01, 8.213E-01, 1.477E+00, 3.192E-01, 4.673E-01, 7.395E-01
 5.469E-02, 1.794E+00, 3.590E+00, 5.575E+00,-1.810E-01,-1.000E-01,-2.125E-02, 4.525E-01, 8.432E-01, 1.513E+00, 3.338E-01, 4.805E-01, 7.422E-01
 7.031E-02, 1.896E+00, 3.671E+00, 5.609E+00,-2.180E-01,-1.147E-01,-2.801E-02, 4.403E-01, 8.587E-01, 1.597E+00, 3.563E-01, 5.175E-01, 7.431E-01
 8.594E-02, 2.015E+00, 3.785E+00, 5.662E+00,-2.733E-01,-1.476E-01,-3.087E-02, 4.308E-01, 8.878E-01, 1.665E+00, 3.850E-01, 5.446E-01, 7.590E-01
 1.016E-01, 2.181E+00, 3.938E+00, 5.609E+00,-3.577E-01,-1.899E-01,-2.847E-02, 4.386E-01, 9.626E-01, 1.754E+00, 4.026E-01, 5.580E-01, 7.857E-01
 1.172E-01, 2.369E+00, 4.069E+00, 5.494E+00,-4.653E-01,-2.291E-01,-1.272E-02, 4.967E-01, 1.023E+00, 1.806E+00, 4.217E-01, 5.683E-01, 8.183E-01
 1.328E-01, 2.582E+00, 4.193E+00, 5.345E+00,-5.807E-01,-2.628E-01, 1.006E-02, 5.771E-01, 1.136E+00, 1.774E+00, 4.355E-01, 5.704E-01, 8.429E-01
 1.484E-01, 2.798E+00, 4.253E+00, 5.122E+00,-6.883E-01,-2.813E-01, 3.372E-02, 6.663E-01, 1.225E+00, 1.799E+00, 4.554E-01, 5.678E-01, 8.459E-01
 1.641E-01, 2.976E+00, 4.239E+00, 4.906E+00,-7.632E-01,-2.711E-01, 5.103E-02, 7.701E-01, 1.285E+00, 1.807E+00, 4.758E-01, 5.772E-01, 8.661E-01
 1.797E-01, 3.078E+00, 4.080E+00, 4.651E+00,-7.924E-01,-2.547E-01, 6.174E-02, 8.918E-01, 1.378E+00, 1.785E+00, 4.852E-01, 6.080E-01, 8.940E-01
 1.953E-01, 3.096E+00, 3.818E+00, 4.355E+00,-7.934E-01,-2.426E-01, 5.558E-02, 1.027E+00, 1.456E+00, 1.772E+00, 4.835E-01, 6.317E-01, 8.985E-01
 2.109E-01, 3.027E+00, 3.480E+00, 3.993E+00,-7.742E-01,-2.252E-01, 4.018E-02, 1.155E+00, 1.454E+00, 1.646E+00, 4.784E-01, 6.357E-01, 9.111E-01
 2.266E-01, 2.835E+00, 3.115E+00, 3.645E+00,-7.115E-01,-2.026E-01, 3.009E-02, 1.226E+00, 1.405E+00, 1.541E+00, 4.810E-01, 6.471E-01, 9.245E-01
 2.422E-01, 2.517E+00, 2.717E+00, 3.296E+00,-6.202E-01,-1.802E-01, 2.267E-02, 1.183E+00, 1.328E+00, 1.416E+00, 4.832E-01, 6.363E-01, 9.262E-01
 2.578E-01, 2.168E+00, 2.363E+00, 3.013E+00,-5.561E-01,-1.801E-01, 1.720E-02, 1.129E+00, 1.162E+00, 1.307E+00, 4.888E-01, 6.146E-01, 9.315E-01
 2.734E-01, 1.843E+00, 2.023E+00, 2.710E+00,-5.276E-01,-1.916E-01, 2.283E-02, 1.038E+00, 1.064E+00, 1.302E+00, 4.916E-01, 6.133E-01, 9.331E-01
 2.891E-01, 1.480E+00, 1.690E+00, 2.388E+00,-4.832E-01,-1.940E-01, 2.113E-02, 8.973E-01, 9.713E-01, 1.229E+00, 4.763E-01, 5.979E-01, 9.133E-01
 3.047E-01, 1.215E+00, 1.381E+00, 2.111E+00,-4.157E-01,-1.938E-01,-6.647E-03, 7.866E-01, 8.623E-01, 1.147E+00, 4.639E-01, 5.639E-01, 8.888E-01
 3.203E-01, 1.036E+00, 1.122E+00, 1.887E+00,-3.665E-01,-1.919E-01,-2.858E-02, 6.820E-01, 7.487E-01, 1.083E+00, 4.703E-01, 5.368E-01, 8.647E-01
 3.359E-01, 8.220E-01, 8.959E-01, 1.689E+00,-3.337E-01,-1.822E-01,-5.053E-02, 6.044E-01, 6.931E-01, 1.010E+00, 4.566E-01, 5.147E-01, 8.269E-01
 3.516E-01, 6.074E-01, 7.223E-01, 1.494E+00,-3.083E-01,-1.857E-01,-8.694E-02, 4.924E-01, 6.153E-01, 9.577E-01, 4.177E-01, 4.793E-01, 7.830E-01
 3.672E-01, 4.172E-01, 5.793E-01, 1.297E+00,-2.979E-01,-2.109E-01,-1.098E-01, 4.278E-01, 5.187E-01, 9.247E-01, 3.827E-01, 4.328E-01, 7.389E-01
 3.828E-01, 3.173E-01, 4.035E-01, 1.134E+00,-2.831E-01,-2.344E-01,-1.272E-01, 3.609E-01, 4.185E-01, 8.477E-01, 3.502E-01, 3.855E-01, 6.932E-01
 3.984E-01, 2.237E-01, 3.087E-01, 9.985E-01,-2.737E-01,-2.438E-01,-1.508E-01, 2.806E-01, 3.269E-01, 7.511E-01, 3.155E-01, 3.463E-01, 6.465E-01
 4.141E-01, 1.619E-01, 2.645E-01, 8.498E-01,-2.728E-01,-2.469E-01,-1.736E-01, 2.444E-01, 2.950E-01, 6.485E-01, 2.736E-01, 3.207E-01, 5.963E-01
 4.297E-01, 1.314E-01, 2.188E-01, 7.135E-01,-2.715E-01,-2.483E-01,-1.973E-01, 2.022E-01, 2.915E-01, 5.425E-01, 2.435E-01, 2.957E-01, 5.600E-01
 4.453E-01, 9.442E-02, 1.834E-01, 6.211E-01,-2.693E-01,-2.446E-01,-2.178E-01, 1.847E-01, 2.566E-01, 4.631E-01, 2.137E-01, 2.709E-01, 5.355E-01
 4.609E-01, 9.573E-02, 1.670E-01, 5.214E-01,-2.645E-01,-2.437E-01,-2.251E-01, 1.833E-01, 2.297E-01, 4.135E-01, 1.868E-01, 2.477E-01, 5.011E-01
 4.766E-01, 8.013E-02, 1.532E-01, 4.422E-01,-2.611E-01,-2.425E-01,-2.247E-01, 1.494E-01, 2.120E-01, 3.850E-01, 1.644E-01, 2.233E-01, 4.706E-01
 4.922E-01, 7.670E-02, 1.490E-01, 3.905E-01,-2.537E-01,-2.367E-01,-2.265E-01, 1.303E-01, 1.869E-01, 3.459E-01, 1.478E-01, 2.054E-01, 4.420E-01
