m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.359E-01, 8.261E-01, 8.651E-01, 1.621E+00, 3.237E-01, 2.184E-01, 3.619E-02, 6.123E-01, 6.038E-01, 9.258E-01, 4.294E-01, 5.133E-01, 8.774E-01
-3.203E-01, 9.828E-01, 1.060E+00, 1.921E+00, 3.456E-01, 1.939E-01,-1.799E-02, 6.631E-01, 6.686E-01, 1.023E+00, 4.310E-01, 5.414E-01, 9.030E-01
-3.047E-01, 1.233E+00, 1.354E+00, 2.221E+00, 3.824E-01, 1.741E-01,-8.002E-02, 7.924E-01, 7.421E-01, 1.112E+00, 4.391E-01, 5.721E-01, 9.204E-01
-2.891E-01, 1.507E+00, 1.682E+00, 2.540E+00, 4.179E-01, 1.588E-01,-1.202E-01, 9.626E-01, 8.489E-01, 1.189E+00, 4.615E-01, 6.056E-01, 9.362E-01
-2.734E-01, 1.824E+00, 2.005E+00, 2.830E+00, 4.634E-01, 1.416E-01,-1.360E-01, 1.066E+00, 9.853E-01, 1.246E+00, 4.851E-01, 6.374E-01, 9.422E-01
-2.578E-01, 2.149E+00, 2.333E+00, 3.128E+00, 5.260E-01, 1.290E-01,-1.404E-01, 1.186E+00, 1.149E+00, 1.359E+00, 4.958E-01, 6.474E-01, 9.415E-01
-2.422E-01, 2.494E+00, 2.707E+00, 3.490E+00, 6.030E-01, 1.155E-01,-1.419E-01, 1.237E+00, 1.306E+00, 1.469E+00, 5.015E-01, 6.452E-01, 9.247E-01
-2.266E-01, 2.758E+00, 3.151E+00, 3.856E+00, 6.749E-01, 1.101E-01,-1.314E-01, 1.237E+00, 1.441E+00, 1.589E+00, 4.986E-01, 6.410E-01, 9.139E-01
-2.109E-01, 2.880E+00, 3.507E+00, 4.265E+00, 7.224E-01, 1.346E-01,-1.213E-01, 1.188E+00, 1.519E+00, 1.730E+00, 4.860E-01, 6.370E-01, 9.041E-01
-1.953E-01, 2.935E+00, 3.768E+00, 4.638E+00, 7.453E-01, 1.786E-01,-1.231E-01, 1.072E+00, 1.505E+00, 1.786E+00, 4.734E-01, 6.240E-01, 8.725E-01
-1.797E-01, 2.928E+00, 3.971E+00, 5.003E+00, 7.416E-01, 2.228E-01,-1.213E-01, 9.352E-01, 1.420E+00, 1.791E+00, 4.629E-01, 6.067E-01, 8.507E-01
-1.641E-01, 2.855E+00, 4.072E+00, 5.292E+00, 7.119E-01, 2.629E-01,-1.113E-01, 7.721E-01, 1.344E+00, 1.780E+00, 4.530E-01, 5.832E-01, 8.444E-01
-1.484E-01, 2.733E+00, 4.144E+00, 5.471E+00, 6.520E-01, 2.908E-01,-8.344E-02, 6.180E-01, 1.232E+00, 1.807E+00, 4.430E-01, 5.600E-01, 8.388E-01
-1.328E-01, 2.566E+00, 4.159E+00, 5.584E+00, 5.565E-01, 2.882E-01,-4.473E-02, 5.120E-01, 1.162E+00, 1.825E+00, 4.328E-01, 5.448E-01, 8.297E-01
-1.172E-01, 2.372E+00, 4.094E+00, 5.672E+00, 4.402E-01, 2.455E-01,-9.942E-03, 4.622E-01, 1.090E+00, 1.800E+00, 4.307E-01, 5.429E-01, 8.024E-01
-1.016E-01, 2.159E+00, 3.982E+00, 5.727E+00, 3.150E-01, 1.887E-01, 1.850E-02, 4.343E-01, 9.614E-01, 1.724E+00, 4.170E-01, 5.361E-01, 7.618E-01
-8.594E-02, 1.990E+00, 3.827E+00, 5.742E+00, 2.078E-01, 1.400E-01, 4.674E-02, 3.900E-01, 8.490E-01, 1.670E+00, 3.728E-01, 5.024E-01, 7.339E-01
-7.031E-02, 1.824E+00, 3.680E+00, 5.767E+00, 1.439E-01, 1.028E-01, 7.140E-02, 3.957E-01, 8.026E-01, 1.633E+00, 3.334E-01, 4.475E-01, 7.291E-01
-5.469E-02, 1.688E+00, 3.515E+00, 5.752E+00, 1.172E-01, 9.598E-02, 8.087E-02, 4.024E-01, 7.485E-01, 1.549E+00, 2.943E-01, 4.058E-01, 7.120E-01
-3.906E-02, 1.592E+00, 3.363E+00, 5.688E+00, 1.008E-01, 9.093E-02, 7.566E-02, 4.037E-01, 6.991E-01, 1.458E+00, 2.470E-01, 3.736E-01, 6.855E-01
-2.344E-02, 1.526E+00, 3.209E+00, 5.655E+00, 6.041E-02, 4.678E-02, 5.911E-02, 4.122E-01, 7.093E-01, 1.426E+00, 2.359E-01, 3.545E-01, 6.672E-01
-7.812E-03, 1.499E+00, 3.152E+00, 5.635E+00,-3.920E-03,-8.835E-03, 3.737E-02, 4.018E-01, 7.039E-01, 1.369E+00, 2.604E-01, 3.719E-01, 6.643E-01
 7.812E-03, 1.540E+00, 3.176E+00, 5.619E+00,-1.057E-01,-8.943E-02,-1.003E-02, 4.006E-01, 7.162E-01, 1.397E+00, 3.296E-01, 4.172E-01, 6.895E-01
 2.344E-02, 1.604E+00, 3.258E+00, 5.637E+00,-1.476E-01,-1.147E-01,-2.369E-02, 4.021E-01, 7.731E-01, 1.462E+00, 3.305E-01, 4.108E-01, 6.740E-01
 3.906E-02, 1.699E+00, 3.405E+00, 5.700E+00,-2.231E-01,-1.568E-01,-3.318E-02, 4.074E-01, 8.001E-01, 1.531E+00, 3.469E-01, 4.197E-01, 6.830E-01
 5.469E-02, 1.821E+00, 3.556E+00, 5.765E+00,-2.823E-01,-1.743E-01,-4.405E-02, 4.113E-01, 8.266E-01, 1.655E+00, 3.626E-01, 4.316E-01, 6.873E-01
 7.031E-02, 1.951E+00, 3.734E+00, 5.808E+00,-3.283E-01,-1.885E-01,-7.028E-02, 4.263E-01, 8.429E-01, 1.699E+00, 3.602E-01, 4.474E-01, 6.934E-01
 8.594E-02, 2.083E+00, 3.897E+00, 5.837E+00,-3.671E-01,-2.215E-01,-8.328E-02, 4.494E-01, 8.921E-01, 1.729E+00, 3.569E-01, 4.699E-01, 7.069E-01
 1.016E-01, 2.220E+00, 4.069E+00, 5.855E+00,-4.188E-01,-2.664E-01,-6.817E-02, 4.781E-01, 9.499E-01, 1.713E+00, 3.639E-01, 4.997E-01, 7.242E-01
 1.172E-01, 2.403E+00, 4.193E+00, 5.744E+00,-5.076E-01,-3.045E-01,-3.114E-02, 5.067E-01, 1.062E+00, 1.650E+00, 3.847E-01, 5.258E-01, 7.440E-01
 1.328E-01, 2.607E+00, 4.218E+00, 5.585E+00,-6.129E-01,-3.063E-01, 5.593E-03, 5.811E-01, 1.187E+00, 1.661E+00, 4.103E-01, 5.412E-01, 7.631E-01
 1.484E-01, 2.785E+00, 4.138E+00, 5.405E+00,-6.931E-01,-2.853E-01, 3.520E-02, 6.770E-01, 1.298E+00, 1.654E+00, 4.287E-01, 5.592E-01, 7.742E-01
 1.641E-01, 2.870E+00, 3.995E+00, 5.179E+00,-7.339E-01,-2.534E-01, 5.792E-02, 8.302E-01, 1.346E+00, 1.652E+00, 4.580E-01, 5.737E-01, 7.948E-01
 1.797E-01, 2.893E+00, 3.828E+00, 4.891E+00,-7.434E-01,-2.239E-01, 8.142E-02, 9.564E-01, 1.387E+00, 1.724E+00, 4.832E-01, 5.920E-01, 8.266E-01
 1.953E-01, 2.843E+00, 3.631E+00, 4.594E+00,-7.284E-01,-2.122E-01, 1.039E-01, 1.037E+00, 1.385E+00, 1.724E+00, 4.745E-01, 5.999E-01, 8.619E-01
 2.109E-01, 2.720E+00, 3.341E+00, 4.274E+00,-6.888E-01,-1.935E-01, 1.172E-01, 1.143E+00, 1.418E+00, 1.662E+00, 4.642E-01, 5.855E-01, 8.737E-01
 2.266E-01, 2.564E+00, 3.002E+00, 3.926E+00,-6.371E-01,-1.706E-01, 1.234E-01, 1.251E+00, 1.416E+00, 1.562E+00, 4.707E-01, 5.798E-01, 8.663E-01
 2.422E-01, 2.427E+00, 2.587E+00, 3.531E+00,-5.868E-01,-1.633E-01, 1.184E-01, 1.242E+00, 1.332E+00, 1.518E+00, 4.694E-01, 5.818E-01, 8.631E-01
 2.578E-01, 2.178E+00, 2.207E+00, 3.161E+00,-5.382E-01,-1.588E-01, 1.012E-01, 1.196E+00, 1.149E+00, 1.413E+00, 4.549E-01, 5.863E-01, 8.681E-01
 2.734E-01, 1.839E+00, 1.826E+00, 2.785E+00,-5.028E-01,-1.478E-01, 8.584E-02, 1.077E+00, 1.017E+00, 1.330E+00, 4.486E-01, 5.811E-01, 8.470E-01
 2.891E-01, 1.532E+00, 1.558E+00, 2.455E+00,-4.691E-01,-1.490E-01, 5.979E-02, 8.541E-01, 8.960E-01, 1.255E+00, 4.331E-01, 5.763E-01, 8.124E-01
 3.047E-01, 1.198E+00, 1.249E+00, 2.152E+00,-4.056E-01,-1.563E-01, 1.261E-02, 6.769E-01, 7.579E-01, 1.179E+00, 4.137E-01, 5.637E-01, 7.836E-01
 3.203E-01, 8.995E-01, 1.014E+00, 1.839E+00,-3.526E-01,-1.623E-01,-3.192E-02, 5.998E-01, 6.771E-01, 1.103E+00, 3.987E-01, 5.393E-01, 7.684E-01
 3.359E-01, 7.149E-01, 8.393E-01, 1.579E+00,-3.242E-01,-1.715E-01,-6.861E-02, 5.240E-01, 6.260E-01, 1.019E+00, 3.963E-01, 5.273E-01, 7.622E-01
 3.516E-01, 5.419E-01, 6.922E-01, 1.379E+00,-2.969E-01,-1.738E-01,-9.799E-02, 5.000E-01, 5.588E-01, 9.337E-01, 3.912E-01, 5.045E-01, 7.538E-01
 3.672E-01, 4.209E-01, 5.872E-01, 1.168E+00,-2.819E-01,-1.830E-01,-1.233E-01, 4.718E-01, 5.328E-01, 8.622E-01, 3.839E-01, 4.762E-01, 7.289E-01
 3.828E-01, 3.414E-01, 4.990E-01, 9.951E-01,-2.621E-01,-1.945E-01,-1.407E-01, 4.454E-01, 4.973E-01, 7.817E-01, 3.613E-01, 4.402E-01, 6.906E-01
 3.984E-01, 2.691E-01, 3.913E-01, 8.499E-01,-2.556E-01,-2.017E-01,-1.539E-01, 3.653E-01, 4.334E-01, 7.140E-01, 3.234E-01, 4.015E-01, 6.489E-01
 4.141E-01, 1.928E-01, 3.104E-01, 7.222E-01,-2.615E-01,-2.052E-01,-1.643E-01, 2.949E-01, 3.727E-01, 6.533E-01, 2.855E-01, 3.702E-01, 6.066E-01
 4.297E-01, 1.686E-01, 2.595E-01, 6.389E-01,-2.555E-01,-2.030E-01,-1.712E-01, 2.680E-01, 3.261E-01, 6.234E-01, 2.548E-01, 3.424E-01, 5.638E-01
 4.453E-01, 1.163E-01, 2.376E-01, 5.811E-01,-2.517E-01,-2.032E-01,-1.812E-01, 2.094E-01, 2.949E-01, 6.060E-01, 2.313E-01, 3.123E-01, 5.328E-01
 4.609E-01, 9.903E-02, 2.051E-01, 5.240E-01,-2.498E-01,-2.046E-01,-1.844E-01, 1.770E-01, 2.761E-01, 5.677E-01, 2.083E-01, 2.837E-01, 5.021E-01
 4.766E-01, 6.843E-02, 1.954E-01, 4.802E-01,-2.479E-01,-2.085E-01,-1.939E-01, 1.545E-01, 2.299E-01, 5.249E-01, 1.852E-01, 2.477E-01, 4.597E-01
 4.922E-01, 7.722E-02, 1.653E-01, 4.109E-01,-2.474E-01,-2.129E-01,-2.088E-01, 1.354E-01, 1.909E-01, 4.444E-01, 1.630E-01, 2.204E-01, 4.243E-01
