m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.266E-01, 2.796E+00, 2.938E+00, 3.515E+00, 7.440E-01, 2.382E-01,-3.271E-02, 1.276E+00, 1.497E+00, 1.622E+00, 4.928E-01, 6.051E-01, 8.220E-01
-2.109E-01, 2.930E+00, 3.306E+00, 3.949E+00, 7.783E-01, 2.685E-01,-6.298E-02, 1.227E+00, 1.562E+00, 1.725E+00, 5.091E-01, 6.002E-01, 8.584E-01
-1.953E-01, 3.011E+00, 3.667E+00, 4.404E+00, 7.930E-01, 3.006E-01,-8.244E-02, 1.106E+00, 1.566E+00, 1.826E+00, 5.060E-01, 5.929E-01, 8.753E-01
-1.797E-01, 3.039E+00, 3.960E+00, 4.816E+00, 8.013E-01, 3.278E-01,-7.396E-02, 9.973E-01, 1.547E+00, 1.894E+00, 4.969E-01, 5.887E-01, 8.695E-01
-1.641E-01, 2.991E+00, 4.181E+00, 5.156E+00, 7.772E-01, 3.563E-01,-5.226E-02, 8.460E-01, 1.481E+00, 1.914E+00, 4.763E-01, 5.930E-01, 8.490E-01
-1.484E-01, 2.836E+00, 4.313E+00, 5.482E+00, 7.015E-01, 3.693E-01,-2.368E-02, 7.194E-01, 1.396E+00, 1.889E+00, 4.467E-01, 5.895E-01, 8.221E-01
-1.328E-01, 2.613E+00, 4.266E+00, 5.699E+00, 5.927E-01, 3.519E-01, 1.806E-02, 6.435E-01, 1.306E+00, 1.830E+00, 4.313E-01, 5.641E-01, 7.886E-01
-1.172E-01, 2.409E+00, 4.155E+00, 5.785E+00, 4.836E-01, 3.112E-01, 5.480E-02, 5.789E-01, 1.172E+00, 1.721E+00, 4.137E-01, 5.371E-01, 7.560E-01
-1.016E-01, 2.246E+00, 3.992E+00, 5.850E+00, 3.848E-01, 2.642E-01, 7.865E-02, 4.791E-01, 1.080E+00, 1.632E+00, 3.708E-01, 5.073E-01, 7.320E-01
-8.594E-02, 2.092E+00, 3.826E+00, 5.866E+00, 2.958E-01, 2.142E-01, 9.528E-02, 4.157E-01, 1.015E+00, 1.569E+00, 3.347E-01, 4.725E-01, 7.105E-01
-7.031E-02, 1.937E+00, 3.697E+00, 5.831E+00, 2.293E-01, 1.749E-01, 9.574E-02, 4.206E-01, 9.153E-01, 1.513E+00, 3.123E-01, 4.397E-01, 6.778E-01
-5.469E-02, 1.805E+00, 3.537E+00, 5.737E+00, 1.927E-01, 1.571E-01, 7.491E-02, 4.155E-01, 8.230E-01, 1.448E+00, 2.789E-01, 3.996E-01, 6.380E-01
-3.906E-02, 1.710E+00, 3.394E+00, 5.627E+00, 1.694E-01, 1.404E-01, 4.758E-02, 4.141E-01, 7.526E-01, 1.361E+00, 2.414E-01, 3.599E-01, 6.268E-01
-2.344E-02, 1.625E+00, 3.250E+00, 5.530E+00, 1.350E-01, 1.116E-01, 1.742E-02, 4.259E-01, 7.342E-01, 1.306E+00, 2.240E-01, 3.473E-01, 6.242E-01
-7.812E-03, 1.566E+00, 3.180E+00, 5.515E+00, 8.283E-02, 6.797E-02,-2.302E-02, 4.330E-01, 7.296E-01, 1.303E+00, 2.194E-01, 3.546E-01, 6.342E-01
 7.812E-03, 1.531E+00, 3.162E+00, 5.523E+00,-2.228E-02,-2.708E-02,-8.541E-02, 4.320E-01, 7.456E-01, 1.366E+00, 2.347E-01, 3.935E-01, 6.760E-01
 2.344E-02, 1.561E+00, 3.266E+00, 5.562E+00,-5.663E-02,-5.844E-02,-1.003E-01, 4.483E-01, 8.099E-01, 1.473E+00, 2.431E-01, 3.986E-01, 6.721E-01
 3.906E-02, 1.644E+00, 3.414E+00, 5.645E+00,-1.143E-01,-1.025E-01,-1.246E-01, 4.490E-01, 8.614E-01, 1.565E+00, 2.755E-01, 4.287E-01, 6.941E-01
 5.469E-02, 1.761E+00, 3.573E+00, 5.737E+00,-1.526E-01,-1.221E-01,-1.397E-01, 4.406E-01, 8.652E-01, 1.667E+00, 3.062E-01, 4.634E-01, 7.143E-01
 7.031E-02, 1.895E+00, 3.698E+00, 5.751E+00,-1.909E-01,-1.423E-01,-1.446E-01, 4.350E-01, 8.497E-01, 1.755E+00, 3.407E-01, 5.034E-01, 7.384E-01
 8.594E-02, 2.037E+00, 3.833E+00, 5.642E+00,-2.586E-01,-1.812E-01,-1.319E-01, 4.389E-01, 9.179E-01, 1.785E+00, 3.694E-01, 5.508E-01, 7.678E-01
 1.016E-01, 2.191E+00, 4.023E+00, 5.541E+00,-3.667E-01,-2.375E-01,-1.130E-01, 4.645E-01, 9.959E-01, 1.768E+00, 3.925E-01, 5.936E-01, 7.936E-01
 1.172E-01, 2.409E+00, 4.155E+00, 5.419E+00,-4.976E-01,-2.848E-01,-9.446E-02, 4.949E-01, 1.091E+00, 1.789E+00, 4.200E-01, 6.028E-01, 8.115E-01
 1.328E-01, 2.618E+00, 4.137E+00, 5.239E+00,-6.254E-01,-2.988E-01,-7.063E-02, 5.821E-01, 1.201E+00, 1.786E+00, 4.481E-01, 5.934E-01, 8.245E-01
 1.484E-01, 2.780E+00, 4.092E+00, 5.026E+00,-7.271E-01,-2.937E-01,-5.924E-02, 7.004E-01, 1.307E+00, 1.818E+00, 4.617E-01, 5.871E-01, 8.421E-01
 1.641E-01, 2.897E+00, 4.030E+00, 4.671E+00,-7.757E-01,-2.832E-01,-5.641E-02, 8.389E-01, 1.405E+00, 1.893E+00, 4.606E-01, 5.853E-01, 8.416E-01
 1.797E-01, 2.951E+00, 3.848E+00, 4.314E+00,-7.728E-01,-2.639E-01,-4.028E-02, 9.944E-01, 1.539E+00, 1.912E+00, 4.630E-01, 5.847E-01, 8.455E-01
 1.953E-01, 2.990E+00, 3.575E+00, 4.070E+00,-7.532E-01,-2.364E-01,-2.574E-02, 1.107E+00, 1.636E+00, 1.853E+00, 4.777E-01, 6.054E-01, 8.429E-01
 2.109E-01, 2.983E+00, 3.286E+00, 3.849E+00,-7.293E-01,-2.073E-01,-2.405E-02, 1.214E+00, 1.652E+00, 1.768E+00, 5.112E-01, 6.405E-01, 8.339E-01
 2.266E-01, 2.854E+00, 3.000E+00, 3.591E+00,-6.832E-01,-1.873E-01,-1.907E-02, 1.291E+00, 1.574E+00, 1.662E+00, 5.366E-01, 6.656E-01, 8.236E-01
 2.422E-01, 2.551E+00, 2.700E+00, 3.286E+00,-6.121E-01,-1.710E-01,-1.079E-02, 1.300E+00, 1.439E+00, 1.595E+00, 5.285E-01, 6.714E-01, 8.057E-01
 2.578E-01, 2.223E+00, 2.365E+00, 3.036E+00,-5.420E-01,-1.615E-01,-7.455E-03, 1.205E+00, 1.259E+00, 1.510E+00, 5.220E-01, 6.723E-01, 7.868E-01
 2.734E-01, 1.933E+00, 1.962E+00, 2.801E+00,-4.829E-01,-1.669E-01,-1.200E-02, 1.098E+00, 1.120E+00, 1.477E+00, 5.349E-01, 6.663E-01, 7.837E-01
 2.891E-01, 1.660E+00, 1.664E+00, 2.510E+00,-4.291E-01,-1.766E-01,-2.197E-02, 9.916E-01, 9.284E-01, 1.409E+00, 5.423E-01, 6.556E-01, 7.921E-01
 3.047E-01, 1.342E+00, 1.443E+00, 2.245E+00,-3.826E-01,-1.858E-01,-3.716E-02, 8.498E-01, 7.582E-01, 1.290E+00, 5.233E-01, 6.388E-01, 7.910E-01
 3.203E-01, 1.082E+00, 1.244E+00, 1.968E+00,-3.537E-01,-1.921E-01,-5.553E-02, 7.069E-01, 7.148E-01, 1.195E+00, 5.075E-01, 6.149E-01, 7.884E-01
 3.359E-01, 8.845E-01, 1.010E+00, 1.695E+00,-3.374E-01,-1.998E-01,-6.899E-02, 6.426E-01, 5.788E-01, 1.097E+00, 4.879E-01, 5.903E-01, 7.789E-01
 3.516E-01, 6.892E-01, 8.363E-01, 1.472E+00,-3.153E-01,-2.104E-01,-8.433E-02, 5.551E-01, 5.369E-01, 1.024E+00, 4.654E-01, 5.723E-01, 7.543E-01
 3.672E-01, 5.447E-01, 7.023E-01, 1.271E+00,-2.960E-01,-2.195E-01,-9.946E-02, 4.955E-01, 5.229E-01, 9.265E-01, 4.306E-01, 5.570E-01, 7.283E-01
 3.828E-01, 3.934E-01, 5.725E-01, 1.086E+00,-2.908E-01,-2.212E-01,-1.114E-01, 4.082E-01, 4.631E-01, 8.267E-01, 3.871E-01, 5.343E-01, 7.085E-01
 3.984E-01, 2.835E-01, 4.932E-01, 8.920E-01,-2.886E-01,-2.220E-01,-1.317E-01, 3.431E-01, 4.281E-01, 6.975E-01, 3.390E-01, 5.020E-01, 6.857E-01
 4.141E-01, 1.864E-01, 3.986E-01, 7.436E-01,-2.867E-01,-2.242E-01,-1.529E-01, 2.968E-01, 3.731E-01, 5.985E-01, 2.982E-01, 4.640E-01, 6.531E-01
 4.297E-01, 1.356E-01, 3.417E-01, 6.468E-01,-2.822E-01,-2.278E-01,-1.620E-01, 2.307E-01, 3.350E-01, 5.799E-01, 2.596E-01, 4.216E-01, 6.245E-01
 4.453E-01, 1.093E-01, 2.893E-01, 5.850E-01,-2.813E-01,-2.349E-01,-1.706E-01, 1.972E-01, 3.076E-01, 5.335E-01, 2.253E-01, 3.808E-01, 5.956E-01
 4.609E-01, 8.727E-02, 2.478E-01, 5.166E-01,-2.772E-01,-2.395E-01,-1.824E-01, 1.752E-01, 2.973E-01, 4.868E-01, 2.005E-01, 3.409E-01, 5.600E-01
 4.766E-01, 7.966E-02, 2.019E-01, 4.599E-01,-2.665E-01,-2.394E-01,-1.978E-01, 1.522E-01, 2.742E-01, 4.364E-01, 1.853E-01, 3.099E-01, 5.157E-01
 4.922E-01, 8.037E-02, 1.855E-01, 4.055E-01,-2.636E-01,-2.377E-01,-2.133E-01, 1.459E-01, 2.534E-01, 3.987E-01, 1.668E-01, 2.823E-01, 4.670E-01
