m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.203E-01, 1.122E+00, 1.205E+00, 1.868E+00,-3.746E-01,-1.794E-01,-5.811E-02, 7.439E-01, 7.176E-01, 9.816E-01, 4.601E-01, 6.131E-01, 7.456E-01
 3.359E-01, 8.762E-01, 9.754E-01, 1.655E+00,-3.463E-01,-1.880E-01,-7.525E-02, 6.685E-01, 6.321E-01, 9.457E-01, 4.438E-01, 5.837E-01, 7.413E-01
 3.516E-01, 7.004E-01, 7.841E-01, 1.438E+00,-3.256E-01,-1.927E-01,-9.373E-02, 5.724E-01, 5.252E-01, 8.975E-01, 4.306E-01, 5.611E-01, 7.177E-01
 3.672E-01, 5.706E-01, 6.653E-01, 1.263E+00,-3.088E-01,-1.973E-01,-1.124E-01, 5.111E-01, 4.737E-01, 8.276E-01, 4.090E-01, 5.391E-01, 7.001E-01
 3.828E-01, 4.258E-01, 5.601E-01, 1.104E+00,-2.906E-01,-2.030E-01,-1.310E-01, 4.553E-01, 4.912E-01, 7.675E-01, 3.793E-01, 5.100E-01, 6.844E-01
 3.984E-01, 3.135E-01, 4.890E-01, 9.661E-01,-2.748E-01,-2.099E-01,-1.512E-01, 3.789E-01, 4.621E-01, 6.963E-01, 3.459E-01, 4.798E-01, 6.512E-01
 4.141E-01, 2.299E-01, 3.698E-01, 8.158E-01,-2.695E-01,-2.129E-01,-1.674E-01, 2.877E-01, 4.288E-01, 6.299E-01, 3.119E-01, 4.469E-01, 6.142E-01
 4.297E-01, 1.536E-01, 3.063E-01, 6.660E-01,-2.706E-01,-2.252E-01,-1.771E-01, 2.732E-01, 3.818E-01, 5.592E-01, 2.828E-01, 3.998E-01, 5.873E-01
 4.453E-01, 1.198E-01, 2.548E-01, 5.633E-01,-2.742E-01,-2.336E-01,-1.852E-01, 2.531E-01, 3.134E-01, 4.725E-01, 2.550E-01, 3.535E-01, 5.673E-01
 4.609E-01, 9.304E-02, 2.458E-01, 4.923E-01,-2.760E-01,-2.379E-01,-1.945E-01, 2.291E-01, 2.815E-01, 4.421E-01, 2.238E-01, 3.212E-01, 5.394E-01
 4.766E-01, 7.414E-02, 2.054E-01, 4.363E-01,-2.741E-01,-2.442E-01,-2.055E-01, 1.895E-01, 2.605E-01, 4.005E-01, 1.979E-01, 2.934E-01, 4.997E-01
 4.922E-01, 6.995E-02, 1.810E-01, 4.024E-01,-2.707E-01,-2.425E-01,-2.154E-01, 1.516E-01, 2.458E-01, 3.602E-01, 1.773E-01, 2.686E-01, 4.577E-01
