m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-4.688E-02, 2.000E+00, 3.516E+00, 5.581E+00, 7.471E-02, 7.503E-02, 8.586E-02, 4.142E-01, 8.011E-01, 1.531E+00, 3.942E-01, 4.622E-01, 6.579E-01
-1.562E-02, 1.926E+00, 3.412E+00, 5.457E+00, 1.458E-02,-7.779E-03, 3.489E-02, 4.025E-01, 7.125E-01, 1.437E+00, 3.817E-01, 4.323E-01, 6.221E-01
 1.562E-02, 1.961E+00, 3.432E+00, 5.492E+00,-1.442E-01,-1.574E-01,-6.441E-02, 3.872E-01, 7.256E-01, 1.454E+00, 3.902E-01, 4.396E-01, 6.438E-01
 4.688E-02, 1.986E+00, 3.494E+00, 5.599E+00,-1.700E-01,-1.793E-01,-9.016E-02, 4.016E-01, 7.939E-01, 1.574E+00, 3.730E-01, 4.246E-01, 6.365E-01
 7.812E-02, 2.012E+00, 3.603E+00, 5.694E+00,-2.045E-01,-1.941E-01,-1.116E-01, 4.289E-01, 8.580E-01, 1.585E+00, 3.796E-01, 4.726E-01, 6.816E-01
 1.094E-01, 2.125E+00, 3.857E+00, 5.719E+00,-2.499E-01,-2.091E-01,-8.932E-02, 4.233E-01, 9.470E-01, 1.687E+00, 4.152E-01, 5.450E-01, 7.197E-01
 1.406E-01, 2.400E+00, 4.129E+00, 5.708E+00,-3.718E-01,-2.523E-01,-4.358E-02, 5.330E-01, 1.102E+00, 1.786E+00, 4.703E-01, 5.940E-01, 7.579E-01
 1.719E-01, 2.720E+00, 4.246E+00, 5.490E+00,-5.474E-01,-2.689E-01,-2.106E-03, 6.703E-01, 1.237E+00, 1.829E+00, 5.091E-01, 6.208E-01, 7.820E-01
 2.031E-01, 2.952E+00, 4.018E+00, 5.013E+00,-6.684E-01,-2.337E-01, 1.739E-02, 7.874E-01, 1.374E+00, 1.765E+00, 4.981E-01, 6.216E-01, 8.038E-01
 2.344E-01, 2.791E+00, 3.538E+00, 4.373E+00,-6.595E-01,-1.908E-01, 1.944E-02, 9.911E-01, 1.468E+00, 1.732E+00, 4.730E-01, 6.420E-01, 8.055E-01
 2.656E-01, 2.298E+00, 2.900E+00, 3.514E+00,-5.787E-01,-1.433E-01, 2.313E-02, 1.213E+00, 1.434E+00, 1.662E+00, 4.707E-01, 6.558E-01, 8.217E-01
 2.969E-01, 1.918E+00, 2.144E+00, 2.878E+00,-5.126E-01,-8.978E-02, 3.063E-02, 1.054E+00, 1.276E+00, 1.438E+00, 4.766E-01, 6.684E-01, 8.224E-01
 3.281E-01, 1.266E+00, 1.622E+00, 2.401E+00,-4.316E-01,-8.259E-02, 4.177E-03, 8.576E-01, 1.071E+00, 1.349E+00, 4.525E-01, 6.570E-01, 8.159E-01
 3.594E-01, 8.178E-01, 1.200E+00, 1.943E+00,-3.529E-01,-1.212E-01,-5.437E-02, 6.755E-01, 8.713E-01, 1.282E+00, 4.316E-01, 6.172E-01, 8.121E-01
 3.906E-01, 5.489E-01, 8.213E-01, 1.511E+00,-3.285E-01,-1.792E-01,-9.634E-02, 5.039E-01, 6.241E-01, 1.030E+00, 3.803E-01, 5.397E-01, 7.637E-01
 4.219E-01, 2.765E-01, 4.931E-01, 1.105E+00,-3.210E-01,-2.326E-01,-1.243E-01, 3.697E-01, 4.711E-01, 7.981E-01, 3.177E-01, 4.627E-01, 7.085E-01
 4.531E-01, 1.425E-01, 2.943E-01, 8.530E-01,-3.163E-01,-2.614E-01,-1.550E-01, 2.798E-01, 3.712E-01, 6.690E-01, 2.410E-01, 3.876E-01, 6.456E-01
 4.844E-01, 4.348E-02, 2.005E-01, 6.432E-01,-3.106E-01,-2.664E-01,-1.930E-01, 1.715E-01, 2.650E-01, 5.179E-01, 1.766E-01, 3.241E-01, 5.707E-01
