m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.406E-01, 2.588E+00, 4.195E+00, 5.877E+00, 3.953E-01, 3.581E-01, 1.473E-01, 4.516E-01, 8.936E-01, 1.677E+00, 4.932E-01, 5.709E-01, 8.011E-01
-1.094E-01, 2.398E+00, 3.982E+00, 5.983E+00, 2.176E-01, 2.695E-01, 1.880E-01, 3.806E-01, 7.685E-01, 1.476E+00, 4.265E-01, 5.454E-01, 7.932E-01
-7.812E-02, 2.249E+00, 3.766E+00, 5.942E+00, 1.101E-01, 1.814E-01, 1.637E-01, 3.504E-01, 6.293E-01, 1.315E+00, 3.434E-01, 4.733E-01, 7.603E-01
-4.688E-02, 2.165E+00, 3.557E+00, 5.875E+00, 6.769E-02, 1.046E-01, 1.127E-01, 3.294E-01, 5.793E-01, 1.240E+00, 3.226E-01, 4.132E-01, 7.218E-01
-1.562E-02, 2.151E+00, 3.486E+00, 5.802E+00, 1.888E-02, 1.982E-02, 4.468E-02, 3.193E-01, 5.343E-01, 1.231E+00, 3.903E-01, 4.383E-01, 7.188E-01
 1.562E-02, 2.154E+00, 3.489E+00, 5.721E+00,-1.513E-01,-1.284E-01,-6.552E-02, 3.230E-01, 5.441E-01, 1.213E+00, 4.580E-01, 5.325E-01, 7.310E-01
 4.688E-02, 2.161E+00, 3.562E+00, 5.772E+00,-1.735E-01,-1.525E-01,-7.743E-02, 3.285E-01, 5.680E-01, 1.202E+00, 4.179E-01, 5.041E-01, 7.157E-01
 7.812E-02, 2.263E+00, 3.733E+00, 5.907E+00,-2.276E-01,-2.034E-01,-9.819E-02, 3.373E-01, 6.781E-01, 1.304E+00, 4.199E-01, 5.158E-01, 7.480E-01
 1.094E-01, 2.390E+00, 3.887E+00, 5.938E+00,-3.166E-01,-2.454E-01,-1.077E-01, 4.159E-01, 8.287E-01, 1.423E+00, 4.956E-01, 5.481E-01, 7.858E-01
 1.406E-01, 2.503E+00, 3.999E+00, 5.834E+00,-4.426E-01,-2.935E-01,-8.903E-02, 4.792E-01, 9.312E-01, 1.522E+00, 5.429E-01, 5.622E-01, 8.089E-01
 1.719E-01, 2.657E+00, 4.101E+00, 5.563E+00,-5.976E-01,-3.375E-01,-3.990E-02, 6.590E-01, 1.048E+00, 1.624E+00, 5.079E-01, 5.678E-01, 8.070E-01
 2.031E-01, 2.792E+00, 4.014E+00, 5.064E+00,-7.331E-01,-3.321E-01, 1.087E-02, 8.604E-01, 1.185E+00, 1.774E+00, 4.527E-01, 5.551E-01, 8.358E-01
 2.344E-01, 2.686E+00, 3.584E+00, 4.413E+00,-7.516E-01,-2.807E-01, 4.187E-02, 1.052E+00, 1.337E+00, 1.655E+00, 4.235E-01, 5.426E-01, 8.698E-01
 2.656E-01, 2.360E+00, 2.938E+00, 3.750E+00,-6.811E-01,-2.280E-01, 4.933E-02, 1.172E+00, 1.336E+00, 1.540E+00, 4.163E-01, 5.405E-01, 8.503E-01
 2.969E-01, 1.911E+00, 2.219E+00, 3.075E+00,-5.859E-01,-2.168E-01, 3.424E-02, 1.063E+00, 1.188E+00, 1.401E+00, 4.273E-01, 5.462E-01, 8.095E-01
 3.281E-01, 1.287E+00, 1.617E+00, 2.486E+00,-4.636E-01,-2.143E-01, 5.084E-03, 9.044E-01, 9.587E-01, 1.253E+00, 4.047E-01, 5.262E-01, 7.836E-01
 3.594E-01, 9.458E-01, 1.186E+00, 1.964E+00,-3.855E-01,-2.208E-01,-2.302E-02, 7.490E-01, 7.209E-01, 1.145E+00, 3.755E-01, 4.711E-01, 7.680E-01
 3.906E-01, 6.143E-01, 7.433E-01, 1.514E+00,-3.574E-01,-2.416E-01,-5.819E-02, 6.673E-01, 6.309E-01, 9.951E-01, 3.453E-01, 4.155E-01, 7.587E-01
 4.219E-01, 3.448E-01, 5.157E-01, 1.129E+00,-3.292E-01,-2.531E-01,-9.664E-02, 4.106E-01, 4.628E-01, 8.198E-01, 2.895E-01, 3.845E-01, 7.390E-01
 4.531E-01, 1.305E-01, 3.106E-01, 8.466E-01,-3.075E-01,-2.582E-01,-1.423E-01, 2.737E-01, 3.016E-01, 6.721E-01, 2.300E-01, 3.384E-01, 6.779E-01
 4.844E-01, 9.545E-02, 1.758E-01, 5.682E-01,-3.028E-01,-2.657E-01,-1.987E-01, 2.031E-01, 2.467E-01, 5.166E-01, 1.717E-01, 2.751E-01, 5.726E-01
