m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.031E-01, 3.143E+00, 4.113E+00, 5.041E+00, 7.318E-01, 3.331E-01,-6.499E-02, 8.577E-01, 1.414E+00, 1.927E+00, 4.565E-01, 5.276E-01, 7.622E-01
-1.719E-01, 3.111E+00, 4.374E+00, 5.564E+00, 6.806E-01, 3.744E-01,-8.468E-03, 6.798E-01, 1.308E+00, 1.893E+00, 4.398E-01, 5.111E-01, 7.651E-01
-1.406E-01, 2.872E+00, 4.387E+00, 5.770E+00, 5.554E-01, 3.802E-01, 6.613E-02, 6.083E-01, 1.074E+00, 1.830E+00, 4.535E-01, 5.317E-01, 7.525E-01
-1.094E-01, 2.624E+00, 4.168E+00, 5.943E+00, 4.260E-01, 3.146E-01, 1.113E-01, 5.379E-01, 9.770E-01, 1.670E+00, 4.851E-01, 5.626E-01, 7.483E-01
-7.812E-02, 2.460E+00, 3.901E+00, 5.970E+00, 3.117E-01, 2.235E-01, 1.052E-01, 4.708E-01, 8.473E-01, 1.612E+00, 5.438E-01, 5.784E-01, 7.604E-01
-4.688E-02, 2.395E+00, 3.730E+00, 5.881E+00, 1.727E-01, 1.282E-01, 5.567E-02, 4.183E-01, 7.338E-01, 1.511E+00, 5.999E-01, 6.000E-01, 7.658E-01
-1.562E-02, 2.331E+00, 3.648E+00, 5.758E+00, 9.030E-03, 7.405E-03, 2.253E-04, 4.062E-01, 6.697E-01, 1.458E+00, 6.039E-01, 5.916E-01, 7.841E-01
 1.562E-02, 2.340E+00, 3.651E+00, 5.743E+00,-1.918E-01,-1.573E-01,-5.274E-02, 4.176E-01, 6.905E-01, 1.387E+00, 5.384E-01, 5.661E-01, 7.968E-01
 4.688E-02, 2.402E+00, 3.734E+00, 5.849E+00,-2.407E-01,-1.970E-01,-6.220E-02, 4.370E-01, 7.408E-01, 1.415E+00, 4.946E-01, 5.354E-01, 7.475E-01
 7.812E-02, 2.487E+00, 3.874E+00, 5.998E+00,-3.159E-01,-2.616E-01,-7.451E-02, 4.567E-01, 7.759E-01, 1.499E+00, 4.779E-01, 5.408E-01, 7.238E-01
 1.094E-01, 2.585E+00, 4.040E+00, 6.080E+00,-3.691E-01,-3.006E-01,-6.324E-02, 4.801E-01, 8.763E-01, 1.516E+00, 4.731E-01, 5.559E-01, 7.174E-01
 1.406E-01, 2.756E+00, 4.234E+00, 6.030E+00,-4.608E-01,-3.179E-01,-1.760E-02, 5.302E-01, 9.623E-01, 1.567E+00, 4.754E-01, 5.577E-01, 7.441E-01
 1.719E-01, 2.909E+00, 4.314E+00, 5.869E+00,-5.767E-01,-3.133E-01, 3.730E-02, 6.709E-01, 1.126E+00, 1.715E+00, 4.566E-01, 5.595E-01, 7.820E-01
 2.031E-01, 2.936E+00, 4.190E+00, 5.443E+00,-6.375E-01,-2.820E-01, 7.730E-02, 9.077E-01, 1.251E+00, 1.891E+00, 4.805E-01, 5.912E-01, 7.993E-01
 2.344E-01, 2.765E+00, 3.672E+00, 4.828E+00,-6.456E-01,-2.240E-01, 8.788E-02, 1.059E+00, 1.346E+00, 1.833E+00, 5.168E-01, 5.980E-01, 8.129E-01
 2.656E-01, 2.488E+00, 3.098E+00, 4.060E+00,-6.218E-01,-1.890E-01, 5.736E-02, 1.095E+00, 1.387E+00, 1.766E+00, 4.997E-01, 6.036E-01, 8.043E-01
 2.969E-01, 2.009E+00, 2.372E+00, 3.278E+00,-5.489E-01,-1.858E-01, 1.225E-02, 1.137E+00, 1.274E+00, 1.613E+00, 4.713E-01, 5.837E-01, 7.819E-01
 3.281E-01, 1.445E+00, 1.641E+00, 2.599E+00,-4.616E-01,-1.890E-01,-3.639E-02, 1.029E+00, 1.043E+00, 1.437E+00, 4.168E-01, 5.358E-01, 7.399E-01
 3.594E-01, 9.673E-01, 1.090E+00, 1.986E+00,-4.047E-01,-2.019E-01,-9.148E-02, 8.148E-01, 7.572E-01, 1.217E+00, 3.612E-01, 5.011E-01, 6.877E-01
 3.906E-01, 5.851E-01, 6.991E-01, 1.485E+00,-3.686E-01,-2.200E-01,-1.523E-01, 5.448E-01, 5.146E-01, 1.015E+00, 2.864E-01, 4.663E-01, 6.528E-01
 4.219E-01, 1.594E-01, 4.499E-01, 9.794E-01,-3.326E-01,-2.443E-01,-2.148E-01, 3.567E-01, 3.979E-01, 7.807E-01, 2.342E-01, 3.918E-01, 6.070E-01
 4.531E-01, 1.533E-01, 3.333E-01, 6.796E-01,-3.047E-01,-2.556E-01,-2.581E-01, 2.798E-01, 3.221E-01, 5.561E-01, 1.968E-01, 3.252E-01, 5.322E-01
 4.844E-01, 6.661E-02, 1.857E-01, 4.755E-01,-2.904E-01,-2.592E-01,-2.697E-01, 1.717E-01, 2.464E-01, 4.461E-01, 1.687E-01, 2.761E-01, 4.640E-01
