m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.719E-01, 2.701E+00, 4.117E+00, 5.383E+00,-4.811E-01,-3.545E-01,-9.558E-02, 5.859E-01, 1.157E+00, 1.827E+00, 5.059E-01, 6.207E-01, 8.045E-01
 2.031E-01, 2.936E+00, 3.921E+00, 4.818E+00,-6.639E-01,-3.697E-01,-7.800E-02, 8.055E-01, 1.393E+00, 1.946E+00, 5.106E-01, 6.002E-01, 8.272E-01
 2.344E-01, 2.871E+00, 3.441E+00, 4.254E+00,-7.232E-01,-3.211E-01,-6.642E-02, 1.047E+00, 1.492E+00, 1.752E+00, 5.066E-01, 5.802E-01, 8.320E-01
 2.656E-01, 2.521E+00, 2.685E+00, 3.515E+00,-6.707E-01,-2.654E-01,-3.360E-02, 1.124E+00, 1.393E+00, 1.588E+00, 4.884E-01, 5.697E-01, 8.022E-01
 2.969E-01, 1.937E+00, 2.053E+00, 2.852E+00,-5.645E-01,-2.323E-01,-1.057E-02, 1.033E+00, 1.222E+00, 1.456E+00, 4.605E-01, 5.754E-01, 7.748E-01
 3.281E-01, 1.332E+00, 1.573E+00, 2.325E+00,-4.518E-01,-2.194E-01,-2.937E-02, 9.214E-01, 9.749E-01, 1.284E+00, 4.222E-01, 5.726E-01, 7.646E-01
 3.594E-01, 9.223E-01, 1.195E+00, 1.899E+00,-3.772E-01,-2.006E-01,-5.620E-02, 7.476E-01, 7.446E-01, 1.071E+00, 3.827E-01, 5.325E-01, 7.253E-01
 3.906E-01, 5.766E-01, 8.006E-01, 1.420E+00,-3.426E-01,-1.998E-01,-9.877E-02, 5.211E-01, 5.285E-01, 8.351E-01, 3.511E-01, 4.774E-01, 6.780E-01
 4.219E-01, 2.999E-01, 5.148E-01, 9.246E-01,-3.250E-01,-2.199E-01,-1.689E-01, 3.747E-01, 4.050E-01, 6.670E-01, 2.953E-01, 4.383E-01, 6.323E-01
 4.531E-01, 1.299E-01, 3.203E-01, 6.487E-01,-3.234E-01,-2.451E-01,-2.148E-01, 2.902E-01, 3.203E-01, 5.931E-01, 2.378E-01, 3.692E-01, 5.690E-01
 4.844E-01, 3.277E-02, 1.772E-01, 4.701E-01,-3.183E-01,-2.681E-01,-2.403E-01, 1.776E-01, 2.325E-01, 5.044E-01, 1.894E-01, 2.925E-01, 4.962E-01
