m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-4.688E-02, 2.405E+00, 3.756E+00, 5.809E+00, 1.768E-01, 1.635E-01, 1.047E-01, 5.138E-01, 9.034E-01, 1.624E+00, 5.789E-01, 5.926E-01, 7.387E-01
-1.562E-02, 2.356E+00, 3.669E+00, 5.827E+00, 3.062E-02, 2.218E-02, 3.161E-02, 4.494E-01, 7.816E-01, 1.573E+00, 5.979E-01, 6.163E-01, 7.498E-01
 1.562E-02, 2.364E+00, 3.679E+00, 5.835E+00,-2.308E-01,-1.856E-01,-7.540E-02, 4.357E-01, 7.502E-01, 1.561E+00, 5.567E-01, 6.149E-01, 7.600E-01
 4.688E-02, 2.420E+00, 3.776E+00, 5.856E+00,-2.828E-01,-2.272E-01,-9.172E-02, 4.592E-01, 8.154E-01, 1.577E+00, 5.130E-01, 5.642E-01, 7.111E-01
 7.812E-02, 2.497E+00, 3.896E+00, 5.889E+00,-3.333E-01,-2.691E-01,-1.234E-01, 4.708E-01, 9.062E-01, 1.696E+00, 4.893E-01, 5.304E-01, 6.910E-01
 1.094E-01, 2.626E+00, 4.073E+00, 5.913E+00,-3.682E-01,-2.913E-01,-1.368E-01, 5.450E-01, 1.078E+00, 1.829E+00, 4.836E-01, 5.347E-01, 7.093E-01
 1.406E-01, 2.791E+00, 4.222E+00, 5.792E+00,-4.632E-01,-3.308E-01,-8.746E-02, 6.633E-01, 1.252E+00, 1.929E+00, 4.795E-01, 5.533E-01, 7.386E-01
 1.719E-01, 2.972E+00, 4.214E+00, 5.397E+00,-5.649E-01,-3.113E-01,-8.252E-03, 7.967E-01, 1.378E+00, 1.979E+00, 4.704E-01, 5.621E-01, 7.694E-01
 2.031E-01, 3.036E+00, 3.987E+00, 4.879E+00,-6.151E-01,-2.373E-01, 4.948E-02, 9.748E-01, 1.484E+00, 1.999E+00, 4.641E-01, 5.598E-01, 7.774E-01
 2.344E-01, 2.827E+00, 3.535E+00, 4.401E+00,-6.104E-01,-1.831E-01, 1.079E-01, 1.107E+00, 1.607E+00, 1.901E+00, 4.695E-01, 5.580E-01, 7.755E-01
 2.656E-01, 2.376E+00, 2.935E+00, 3.740E+00,-5.612E-01,-1.481E-01, 1.210E-01, 1.202E+00, 1.503E+00, 1.795E+00, 4.614E-01, 5.576E-01, 7.823E-01
 2.969E-01, 1.826E+00, 2.211E+00, 3.149E+00,-4.805E-01,-1.319E-01, 6.098E-02, 1.058E+00, 1.259E+00, 1.604E+00, 4.709E-01, 5.493E-01, 7.806E-01
 3.281E-01, 1.292E+00, 1.564E+00, 2.484E+00,-3.828E-01,-1.377E-01,-7.204E-03, 9.400E-01, 1.031E+00, 1.410E+00, 4.538E-01, 5.455E-01, 7.440E-01
 3.594E-01, 9.027E-01, 1.058E+00, 1.869E+00,-3.254E-01,-1.643E-01,-7.408E-02, 7.035E-01, 8.106E-01, 1.133E+00, 4.166E-01, 5.177E-01, 6.995E-01
 3.906E-01, 5.616E-01, 6.786E-01, 1.372E+00,-3.173E-01,-2.040E-01,-1.393E-01, 5.673E-01, 6.019E-01, 9.470E-01, 3.683E-01, 4.697E-01, 6.681E-01
 4.219E-01, 3.390E-01, 4.682E-01, 9.884E-01,-3.139E-01,-2.383E-01,-1.805E-01, 4.299E-01, 4.683E-01, 7.595E-01, 3.138E-01, 4.283E-01, 6.326E-01
 4.531E-01, 1.371E-01, 2.852E-01, 7.277E-01,-3.188E-01,-2.589E-01,-2.217E-01, 3.245E-01, 3.459E-01, 6.281E-01, 2.556E-01, 3.872E-01, 5.690E-01
 4.844E-01, 1.001E-01, 1.960E-01, 5.331E-01,-3.101E-01,-2.536E-01,-2.445E-01, 2.166E-01, 3.032E-01, 5.116E-01, 2.113E-01, 3.429E-01, 5.025E-01
