m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.562E-02, 2.332E+00, 3.582E+00, 5.762E+00,-1.225E-01,-1.414E-01,-8.853E-02, 3.822E-01, 6.181E-01, 1.231E+00, 5.933E-01, 5.977E-01, 6.865E-01
 4.688E-02, 2.367E+00, 3.671E+00, 5.812E+00,-2.058E-01,-1.896E-01,-8.266E-02, 3.983E-01, 6.909E-01, 1.337E+00, 5.532E-01, 5.572E-01, 6.624E-01
 7.812E-02, 2.456E+00, 3.832E+00, 5.932E+00,-3.122E-01,-2.448E-01,-7.595E-02, 4.110E-01, 7.803E-01, 1.543E+00, 5.129E-01, 5.455E-01, 6.697E-01
 1.094E-01, 2.582E+00, 4.035E+00, 6.028E+00,-3.850E-01,-2.887E-01,-7.167E-02, 4.811E-01, 9.517E-01, 1.672E+00, 4.864E-01, 5.496E-01, 6.893E-01
 1.406E-01, 2.771E+00, 4.271E+00, 5.975E+00,-5.030E-01,-3.572E-01,-4.811E-02, 6.126E-01, 1.069E+00, 1.633E+00, 4.612E-01, 5.594E-01, 7.256E-01
 1.719E-01, 2.998E+00, 4.405E+00, 5.791E+00,-6.279E-01,-3.772E-01,-8.855E-04, 7.266E-01, 1.140E+00, 1.680E+00, 4.660E-01, 5.629E-01, 7.685E-01
 2.031E-01, 3.097E+00, 4.073E+00, 5.330E+00,-6.911E-01,-3.266E-01, 5.462E-02, 8.105E-01, 1.301E+00, 1.727E+00, 4.823E-01, 5.660E-01, 7.912E-01
 2.344E-01, 2.848E+00, 3.523E+00, 4.690E+00,-6.764E-01,-2.705E-01, 9.218E-02, 9.007E-01, 1.371E+00, 1.661E+00, 4.843E-01, 5.983E-01, 7.985E-01
 2.656E-01, 2.460E+00, 3.054E+00, 4.069E+00,-6.115E-01,-2.203E-01, 1.122E-01, 9.920E-01, 1.359E+00, 1.550E+00, 5.012E-01, 6.227E-01, 8.102E-01
 2.969E-01, 2.021E+00, 2.486E+00, 3.461E+00,-5.094E-01,-1.638E-01, 1.157E-01, 1.029E+00, 1.204E+00, 1.460E+00, 5.075E-01, 5.958E-01, 8.198E-01
 3.281E-01, 1.546E+00, 1.903E+00, 2.790E+00,-4.143E-01,-1.360E-01, 6.731E-02, 9.456E-01, 1.076E+00, 1.312E+00, 5.024E-01, 5.745E-01, 8.302E-01
 3.594E-01, 1.101E+00, 1.421E+00, 2.176E+00,-3.484E-01,-1.357E-01,-3.854E-02, 8.065E-01, 9.045E-01, 1.143E+00, 4.732E-01, 5.371E-01, 7.768E-01
 3.906E-01, 6.904E-01, 9.517E-01, 1.594E+00,-3.083E-01,-1.646E-01,-1.285E-01, 6.734E-01, 8.077E-01, 9.769E-01, 4.535E-01, 4.980E-01, 6.954E-01
 4.219E-01, 4.473E-01, 6.693E-01, 1.235E+00,-3.030E-01,-1.900E-01,-1.676E-01, 5.377E-01, 6.006E-01, 8.722E-01, 4.011E-01, 4.518E-01, 6.368E-01
 4.531E-01, 2.138E-01, 4.281E-01, 9.846E-01,-3.097E-01,-2.142E-01,-1.904E-01, 4.100E-01, 4.710E-01, 8.240E-01, 3.220E-01, 4.023E-01, 5.986E-01
 4.844E-01, 1.371E-01, 3.200E-01, 7.798E-01,-3.184E-01,-2.408E-01,-2.019E-01, 1.995E-01, 3.313E-01, 6.908E-01, 2.566E-01, 3.524E-01, 5.684E-01
