m,kg/m2,m,kg,m,m
 2.6000000E+001, 5.0274009E+000, 1.3000000E+001, 4.9187108E-007, 1.3000000E+001, 8.5241055E+000
 2.7000000E+001, 6.4198952E+000, 1.3500000E+001, 3.0308845E-007, 1.3500000E+001, 1.0064742E+001
 2.8000000E+001, 8.0982477E+000, 1.4000000E+001, 3.5613836E-007, 1.4000000E+001, 8.4361281E+000
 2.9000000E+001, 9.8271419E+000, 1.4500000E+001, 4.9403835E-007, 1.4500000E+001, 1.0292341E+001
 3.0000000E+001, 1.1716243E+001, 1.5000000E+001, 2.8465158E-007, 1.5000000E+001, 5.5574566E+000
 3.1000000E+001, 1.3993247E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.5460016E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.7472673E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.9339810E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.0941503E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3374638E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.4636375E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.5295843E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.6416697E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.8910155E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.7245239E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.3854442E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8948526E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.4157046E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 9.0040650E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 4.1488329E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.7025574E-001,NaN,NaN,NaN,NaN
 4.8000000E+001, 5.3145743E-002,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.6020687E-005,NaN,NaN,NaN,NaN
 5.1000000E+001, 9.4375306E-006,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
