m,kg/m2,m,kg,m,m
 3.4000000E+001, 1.6655872E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.8567319E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9614923E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.0280299E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.1637913E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.1808426E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.4107762E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.3450341E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0562337E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.7396191E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.3143989E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 7.8078748E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.1827809E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.2626860E-001,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
