m,kg/m2,m,kg,m,m
 1.9000000E+001, 3.1034661E-001, 9.5000000E+000, 4.1521848E+000, 9.5000000E+000, 2.0606875E+001
 2.0000000E+001, 9.6417147E-001, 1.0000000E+001, 4.7847703E+000, 1.0000000E+001, 2.1611327E+001
 2.1000000E+001, 1.6920018E+000, 1.0500000E+001, 4.8774248E+000, 1.0500000E+001, 2.2804748E+001
 2.2000000E+001, 2.1442586E+000, 1.1000000E+001, 4.0617141E+000, 1.1000000E+001, 2.4081898E+001
 2.3000000E+001, 3.6406622E+000, 1.1500000E+001, 2.4307304E+000, 1.1500000E+001, 2.5366230E+001
 2.4000000E+001, 4.6693775E+000, 1.2000000E+001, 8.3729527E-001, 1.2000000E+001, 2.6886155E+001
 2.5000000E+001, 4.6910201E+000, 1.2500000E+001, 1.0987859E-001, 1.2500000E+001, 3.1089743E+001
 2.6000000E+001, 6.2227056E+000, 1.3000000E+001, 4.4998792E-004, 1.3000000E+001, 3.1588414E+001
 2.7000000E+001, 8.6827131E+000, 1.3500000E+001, 2.6903181E-006, 1.3500000E+001, 2.3679259E+001
 2.8000000E+001, 1.0954430E+001, 1.4000000E+001, 2.2272808E-006, 1.4000000E+001, 2.2048121E+001
 2.9000000E+001, 1.0749456E+001, 1.4500000E+001, 1.8443093E-006, 1.4500000E+001, 1.9060597E+001
 3.0000000E+001, 1.1942264E+001, 1.5000000E+001, 1.8951492E-006, 1.5000000E+001, 1.6444591E+001
 3.1000000E+001, 1.3754876E+001, 1.5500000E+001, 2.1372765E-006, 1.5500000E+001, 1.0748414E+001
 3.2000000E+001, 1.5228700E+001, 1.6000000E+001, 1.2688011E-006, 1.6000000E+001, 6.6732698E+000
 3.3000000E+001, 1.8495485E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.1942745E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3529591E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3051155E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5767415E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.5502261E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.9041046E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.7125675E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.6413293E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.1121653E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.5345061E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 8.9631081E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 4.2927803E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 9.0966270E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 6.1626666E-002,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
