m,kg/m2,m,kg,m,m
 3.0000000E+001, 1.3151650E+001, 1.5000000E+001, 2.0257191E-006, 1.5000000E+001, 2.6685008E+001
 3.1000000E+001, 1.3115725E+001, 1.5500000E+001, 1.3284895E-006, 1.5500000E+001, 1.7027753E+001
 3.2000000E+001, 1.5102770E+001, 1.6000000E+001, 5.2990425E-007, 1.6000000E+001, 1.4174769E+001
 3.3000000E+001, 1.7621623E+001, 1.6500000E+001, 3.7037715E-007, 1.6500000E+001, 1.3013027E+001
 3.4000000E+001, 1.9039097E+001, 1.6995000E+001, 8.2733050E-008, 1.6995000E+001, 5.8420810E+000
 3.5000000E+001, 1.9843501E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.2618078E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5255152E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.7885722E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.8005610E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.7636925E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.5634799E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0674157E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.5485345E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 9.1792924E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 4.3486498E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.1309381E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.3941227E-001,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 5.0282405E-006,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
