m,kg/m2,m,kg,m,m
 3.0000000E+001, 5.9019872E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 8.8665465E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.1685128E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.8265918E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.5983829E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.5166800E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.9545937E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.2754863E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.6257459E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.4706824E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.2310969E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.5083793E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.7077080E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.0106139E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.2551840E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.5408691E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.8204668E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.2674829E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.6034584E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.8427807E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 4.0658933E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.2092781E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 4.0779281E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.9146317E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.7778857E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 3.2892700E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.5480658E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 1.7261092E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 9.1983027E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.7111233E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 2.6007421E-001,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
