m,kg/m2,m,kg,m,m
 2.7000000E+001, 1.7238093E-006, 1.3500000E+001, 1.3815193E-008, 1.3500000E+001, 4.0629126E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 5.8898726E-009, 1.4000000E+001, 4.0902066E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 1.7251210E-009, 1.4500000E+001, 1.6826589E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
