m,kg/m2,m,kg,m,m
 3.3000000E+001, 4.2526501E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 5.4598238E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 6.8796873E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 8.5940461E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 9.2408782E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.1066442E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.3884075E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6191836E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.7657426E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0505808E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.3571024E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.6400610E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.9948116E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.2918081E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.5453873E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.6715325E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.0350537E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.9694355E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.1062864E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.8307614E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.3796390E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.7954988E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 1.9004817E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.1679946E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 5.6649111E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 9.8283092E-001,NaN,NaN,NaN,NaN
 5.9000000E+001, 7.7022079E-003,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
