m,kg/m2,m,kg,m,m
 2.7000000E+001, 1.1367082E-001, 1.3500000E+001, 3.3241232E-001, 1.3500000E+001, 3.2449415E+001
 2.8000000E+001, 2.3999988E-001, 1.4000000E+001, 1.5493745E-007, 1.4000000E+001, 3.5487516E+000
 2.9000000E+001, 4.6496791E-001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.6214418E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.5619783E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.6980938E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.9967726E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 5.6491817E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 7.3811161E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 8.7666340E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 9.3620939E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.0946231E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.3762302E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6197872E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.7152766E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0871221E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.3063027E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.6740039E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.9060873E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.2526977E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.3896696E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.6559712E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.8860439E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.9460026E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.0335107E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.9759347E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.5353051E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.9365114E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 1.9637415E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.2039219E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 5.8112330E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 1.0316853E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 7.7181033E-003,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
