m,kg/m2,m,kg,m,m
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 5.6346851E-005, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 4.7084116E-004, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 4.7508441E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.0081636E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.1524297E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.6050108E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.7307253E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 7.9155788E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.2146016E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.8003047E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.0202647E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.7255398E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 5.0260945E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 6.8850984E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.5237554E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.0591018E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.4963566E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8073937E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.2721881E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.7983221E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.2549860E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.7708847E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.4576124E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.8020034E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 5.4601049E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 5.7642169E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 5.1999339E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.9090255E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.8491232E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.5024954E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.2516094E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.4526538E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 7.6231677E-003,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
