m,kg/m2,m,kg,m,m
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 4.7073532E-004, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 5.6607817E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.8890863E-002, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 9.5677109E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.8671651E-001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 4.7727145E-001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 8.8622772E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.2851195E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.9253599E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.7767384E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.8364857E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 5.2026086E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 6.9347799E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.2974425E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.0852948E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.5140918E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.9193286E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.2269149E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.8222345E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.3584702E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.8926098E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.3373182E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.9008654E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 5.4110808E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 5.5622347E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 5.0919154E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.7189228E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.7069149E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.4071427E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.1764794E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.9953990E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.9482088E-003,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
