m,kg/m2,m,kg,m,m
 3.4000000E+001, 1.2003370E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.8156467E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 3.0390876E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.7357045E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 5.0151668E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 6.8503101E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 9.5082070E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.0602875E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.4933935E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8144509E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.2776126E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.7854315E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.2499440E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.8107476E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.4838175E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.7999137E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 5.4359136E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 5.7366867E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 5.2357537E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.9049473E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.8886933E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.5053805E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.2534727E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.5531495E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.2685156E-003,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
