m,kg/m2,m,kg,m,m
 3.3000000E+001, 6.1846018E+000, 1.6500000E+001, 9.8729167E-002, 1.6500000E+001, 3.3131779E+001
 3.4000000E+001, 6.8330602E+000, 1.6995000E+001, 2.9448803E-007, 1.6995000E+001, 3.6318794E+000
 3.5000000E+001, 9.0945210E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 9.9053144E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.1507871E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.4517374E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.6459913E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.8826271E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.1791951E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.4445440E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.9907105E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.9317108E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.1923083E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.5218572E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 4.1521622E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 4.3093707E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.2240603E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.6489986E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.2190622E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.8111911E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.4196787E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 1.8164488E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 1.1372382E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 6.3918684E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.4768650E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.3406691E-001,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.7670968E-003,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
