m,kg/m2,m,kg,m,m
 3.0000000E+001, 6.3627714E+000, 1.5000000E+001, 1.4973499E-001, 1.5000000E+001, 3.3220978E+001
 3.1000000E+001, 7.5052724E+000, 1.5500000E+001, 4.9345943E-003, 1.5500000E+001, 3.3364312E+001
 3.2000000E+001, 1.0549885E+001, 1.6000000E+001, 4.6646747E-006, 1.6000000E+001, 1.1317991E+001
 3.3000000E+001, 1.2704043E+001, 1.6500000E+001, 1.9250108E-006, 1.6500000E+001, 9.3000216E+000
 3.4000000E+001, 1.4737495E+001, 1.6995000E+001, 4.5959377E-007, 1.6995000E+001, 3.5549194E+000
 3.5000000E+001, 1.5582296E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.8528428E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.7060644E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.0875035E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.5601654E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.5978654E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.5035392E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.5213409E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.5394379E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.7331101E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.6143359E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.4737990E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.1179405E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.7894193E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.3040382E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 8.3094323E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.0156812E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 1.1331989E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 1.3234746E-001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.7206374E-005,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
