m,kg/m2,m,kg,m,m
 2.4000000E+001, 1.2087050E+001, 1.2000000E+001, 2.7640733E-005, 1.2000000E+001, 2.5585367E+001
 2.5000000E+001, 1.0474149E+001, 1.2500000E+001, 2.7612712E-005, 1.2500000E+001, 2.5979604E+001
 2.6000000E+001, 8.7950579E+000, 1.3000000E+001, 2.1809971E-005, 1.3000000E+001, 2.5845326E+001
 2.7000000E+001, 6.3808636E+000, 1.3500000E+001, 1.3339747E-005, 1.3500000E+001, 2.5321544E+001
 2.8000000E+001, 3.6362506E+000, 1.4000000E+001, 8.7472172E-006, 1.4000000E+001, 2.4186001E+001
 2.9000000E+001, 1.0384980E+000, 1.4500000E+001, 5.8739562E-006, 1.4500000E+001, 2.4114362E+001
 3.0000000E+001, 8.2396312E-003, 1.5000000E+001, 3.8842401E-006, 1.5000000E+001, 2.1541334E+001
 3.1000000E+001, 2.7032030E-005, 1.5500000E+001, 2.2803491E-006, 1.5500000E+001, 1.4079831E+001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 1.8538189E-006, 1.6000000E+001, 1.0049475E+001
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 1.1110784E-006, 1.6500000E+001, 1.0153614E+001
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 4.5393030E-008, 1.6995000E+001, 2.0061211E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.9294452E-006,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
