m,kg/m2,m,kg,m,m
 2.4000000E+001, 1.3087503E+001, 1.2000000E+001, 1.1170507E-005, 1.2000000E+001, 2.5725411E+001
 2.5000000E+001, 1.1614019E+001, 1.2500000E+001, 7.9480257E-006, 1.2500000E+001, 2.4986491E+001
 2.6000000E+001, 1.0384407E+001, 1.3000000E+001, 5.5882280E-006, 1.3000000E+001, 1.7674079E+001
 2.7000000E+001, 7.5919129E+000, 1.3500000E+001, 5.0088536E-006, 1.3500000E+001, 1.6775994E+001
 2.8000000E+001, 4.7713255E+000, 1.4000000E+001, 3.3765928E-006, 1.4000000E+001, 1.1208186E+001
 2.9000000E+001, 1.7919529E+000, 1.4500000E+001, 1.5958099E-006, 1.4500000E+001, 8.9811143E+000
 3.0000000E+001, 1.8378453E-001, 1.5000000E+001, 7.7924120E-007, 1.5000000E+001, 8.2318575E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 1.8431122E-007, 1.5500000E+001, 5.1716804E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 7.3299308E-008, 1.6000000E+001, 3.0727996E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 2.9175283E-009, 1.6500000E+001, 1.9491982E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 5.1655096E-010, 1.6995000E+001, 1.0261437E+000
 3.5000000E+001, 1.0155179E-005,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
