m,kg/m2,m,kg,m,m
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9541273E+000, 9.0000000E+000, 2.8414737E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.0439173E+000, 9.5000000E+000, 2.8489644E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.1377920E+000, 1.0000000E+001, 2.8604804E+001
 2.1000000E+001, 7.9614740E-005, 1.0500000E+001, 3.2365652E+000, 1.0500000E+001, 2.8753713E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.3665505E+000, 1.1000000E+001, 2.8871417E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.5181377E+000, 1.1500000E+001, 2.9004467E+001
 2.4000000E+001, 6.8791649E-003, 1.2000000E+001, 3.6842941E+000, 1.2000000E+001, 2.9183829E+001
 2.5000000E+001, 1.3559063E-002, 1.2500000E+001, 3.9091776E+000, 1.2500000E+001, 2.9317659E+001
 2.6000000E+001, 4.3136819E-002, 1.3000000E+001, 4.2850330E+000, 1.3000000E+001, 2.9155100E+001
 2.7000000E+001, 8.7814735E-002, 1.3500000E+001, 4.9148498E+000, 1.3500000E+001, 2.8695207E+001
 2.8000000E+001, 2.7823849E-001, 1.4000000E+001, 5.9370193E+000, 1.4000000E+001, 2.8436693E+001
 2.9000000E+001, 1.1449533E+000, 1.4500000E+001, 7.6645558E+000, 1.4500000E+001, 2.8743300E+001
 3.0000000E+001, 1.5908464E+000, 1.5000000E+001, 9.4559377E+000, 1.5000000E+001, 2.9504491E+001
 3.1000000E+001, 2.2515235E+000, 1.5500000E+001, 8.4905866E+000, 1.5500000E+001, 3.0563013E+001
 3.2000000E+001, 2.9164030E+000, 1.6000000E+001, 4.1578132E+000, 1.6000000E+001, 3.1784821E+001
 3.3000000E+001, 3.7450045E+000, 1.6500000E+001, 7.5012846E-001, 1.6500000E+001, 3.3165637E+001
 3.4000000E+001, 5.4052401E+000, 1.6995000E+001, 4.4056098E-003, 1.6995000E+001, 3.4024058E+001
 3.5000000E+001, 6.8760098E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 7.5647777E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 9.6493476E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.1061908E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.2480289E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.3971708E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.6325768E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.9068187E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.2800379E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.5205394E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.7421280E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.0953031E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.1594005E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 3.2852753E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 3.7110047E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 3.6886824E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 3.7121380E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.6419360E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.3357327E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.8704614E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.2647457E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 1.6440447E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 9.9897113E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.3800304E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.2342925E-001,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 2.8165654E-005,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
